Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
iterations;lreg.cpp;203;3.4191408157348633;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5344715118408203;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1100926399230957;0-10;Single bit-flip
i1;lreg.cpp;119;2.746286392211914;0-10;Single bit-flip
bestT;lreg.cpp;151;5.980746269226074;0-10;Single bit-flip
T;lreg.cpp;43;7.76688027381897;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9442431926727295;0-10;Single bit-flip
i3;lreg.cpp;103;1.2898540496826172;0-10;Single bit-flip
a2;lreg.cpp;45;5.823815822601318;0-10;Single bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;11.858919620513916;0-10;Single bit-flip
a1;lreg.cpp;45;1.4338409900665283;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;203;2.8169028759002686;0-10;Single bit-flip
T;lreg.cpp;43;2.3359010219573975;0-10;Single bit-flip
pos;lreg.cpp;101;6.633201360702515;0-10;Single bit-flip
a2;lreg.cpp;45;1.8477036952972412;0-10;Single bit-flip
PD;lreg.cpp;118;3.692850351333618;0-10;Single bit-flip
x;lreg.cpp;41;5.356556177139282;0-10;Single bit-flip
MSE;lreg.cpp;153;4.59447979927063;0-10;Single bit-flip
y;w_pow_compat.c;28;7.552133321762085;0-10;Single bit-flip
a2;lreg.cpp;45;6.851053237915039;0-10;Single bit-flip
y;lreg.cpp;42;2.0121824741363525;0-10;Single bit-flip
alpha;lreg.cpp;202;3.417320728302002;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4753999710083008;0-10;Single bit-flip
y;lreg.cpp;42;1.8391931056976318;0-10;Single bit-flip
y;lreg.cpp;42;1.8248236179351807;0-10;Single bit-flip
i2;lreg.cpp;119;2.9670372009277344;0-10;Single bit-flip
a3;lreg.cpp;45;3.082019090652466;0-10;Single bit-flip
argv;lreg.cpp;183;1.8515081405639648;0-10;Single bit-flip
T;lreg.cpp;43;1.266136884689331;0-10;Single bit-flip
x;lreg.cpp;41;6.098580837249756;0-10;Single bit-flip
x;lreg.cpp;41;4.751980781555176;0-10;Single bit-flip
a2;lreg.cpp;45;1.6265783309936523;0-10;Single bit-flip
val;lreg.cpp;72;1.8340206146240234;0-10;Single bit-flip
