Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
a3;lreg.cpp;45;2.2956371307373047;0-10;Single bit-flip
T;lreg.cpp;43;6.107245922088623;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9328570365905762;0-10;Single bit-flip
y;lreg.cpp;42;2.878279209136963;0-10;Single bit-flip
x;w_pow_compat.c;28;7.054025411605835;0-10;Single bit-flip
i2;lreg.cpp;73;5.076019048690796;0-10;Single bit-flip
T;lreg.cpp;43;1.6899681091308594;0-10;Single bit-flip
argc;lreg.cpp;183;6.077906370162964;0-10;Single bit-flip
a2;lreg.cpp;45;4.863591909408569;0-10;Single bit-flip
a1;lreg.cpp;45;7.857482433319092;0-10;Single bit-flip
aligned_heap_area;arena.c;446;5.55424952507019;0-10;Single bit-flip
a2;lreg.cpp;45;4.218459844589233;0-10;Single bit-flip
x;lreg.cpp;41;2.7674691677093506;0-10;Single bit-flip
x;lreg.cpp;41;1.6066179275512695;0-10;Single bit-flip
a3;lreg.cpp;45;4.125172138214111;0-10;Single bit-flip
y;lreg.cpp;42;7.2702813148498535;0-10;Single bit-flip
N;lreg.cpp;203;5.78479528427124;0-10;Single bit-flip
T;lreg.cpp;43;1.4873318672180176;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.6249308586120605;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1351478099822998;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0116448402404785;0-10;Single bit-flip
i1;lreg.cpp;154;5.5288519859313965;0-10;Single bit-flip
x;lreg.cpp;41;1.8296849727630615;0-10;Single bit-flip
T;lreg.cpp;43;6.976263523101807;0-10;Single bit-flip
x;lreg.cpp;41;2.488247871398926;0-10;Single bit-flip
y;lreg.cpp;42;1.6338348388671875;0-10;Single bit-flip
iterations;lreg.cpp;141;5.2931969165802;0-10;Single bit-flip
T;lreg.cpp;43;1.5721845626831055;0-10;Single bit-flip
a1;lreg.cpp;45;2.3973476886749268;0-10;Single bit-flip
y;lreg.cpp;42;2.127385139465332;0-10;Single bit-flip
y;lreg.cpp;42;2.3697125911712646;0-10;Single bit-flip
a3;lreg.cpp;45;1.8238601684570312;0-10;Single bit-flip
T;lreg.cpp;43;1.5750164985656738;0-10;Single bit-flip
a1;lreg.cpp;45;1.0242562294006348;0-10;Single bit-flip
x;lreg.cpp;41;2.519747257232666;0-10;Single bit-flip
y;lreg.cpp;42;3.5999977588653564;0-10;Single bit-flip
testCases;lreg.cpp;195;2.6157710552215576;0-10;Single bit-flip
a2;lreg.cpp;45;3.4192728996276855;0-10;Single bit-flip
this;lreg.cpp;0;3.0820846557617188;0-10;Single bit-flip
x;lreg.cpp;41;3.588650941848755;0-10;Single bit-flip
T;lreg.cpp;43;3.4491472244262695;0-10;Single bit-flip
a1;lreg.cpp;45;4.410706996917725;0-10;Single bit-flip
y;lreg.cpp;42;3.433412790298462;0-10;Single bit-flip
y;lreg.cpp;42;1.2362496852874756;0-10;Single bit-flip
x;lreg.cpp;41;1.8926987648010254;0-10;Single bit-flip
a3;lreg.cpp;45;1.4739210605621338;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2420434951782227;0-10;Single bit-flip
_rtld_global_ro;rtld.c;259;1.0935626029968262;0-10;Single bit-flip
prevT;lreg.cpp;150;1.9073882102966309;0-10;Single bit-flip
a;lreg.cpp;47;1.7475757598876953;0-10;Single bit-flip
alpha;lreg.cpp;202;3.113396644592285;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.874434471130371;0-10;Single bit-flip
x;lreg.cpp;41;6.067127227783203;0-10;Single bit-flip
y;lreg.cpp;42;1.151221513748169;0-10;Single bit-flip
a1;lreg.cpp;45;6.59783935546875;0-10;Random bit-flip
y;lreg.cpp;42;2.176586866378784;0-10;Random bit-flip
T;lreg.cpp;43;1.98433256149292;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2890920639038086;0-10;Random bit-flip
x;lreg.cpp;41;1.761660099029541;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.55607008934021;0-10;Random bit-flip
T;lreg.cpp;43;2.511080503463745;0-10;Random bit-flip
a2;lreg.cpp;45;1.9738175868988037;0-10;Random bit-flip
prevT;lreg.cpp;150;2.192079544067383;0-10;Random bit-flip
a3;lreg.cpp;45;5.253060579299927;0-10;Random bit-flip
x;w_pow_compat.c;28;4.954841375350952;0-10;Random bit-flip
a;lreg.cpp;47;3.147829532623291;0-10;Random bit-flip
x;lreg.cpp;41;5.168324708938599;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.8986470699310303;0-10;Random bit-flip
a3;lreg.cpp;45;5.293334245681763;0-10;Random bit-flip
T;lreg.cpp;43;2.03802752494812;0-10;Random bit-flip
a3;lreg.cpp;45;7.83346962928772;0-10;Random bit-flip
prevT;lreg.cpp;150;5.5365376472473145;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.4606993198394775;0-10;Random bit-flip
