Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;195;2.5010805130004883;0-10;Single bit-flip
predictions;lreg.cpp;203;1.7515649795532227;0-10;Single bit-flip
iterations;lreg.cpp;141;5.849109411239624;0-10;Single bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.4529352188110352;0-10;Single bit-flip
testCases;lreg.cpp;195;3.0688698291778564;0-10;Single bit-flip
testCases;lreg.cpp;195;1.8336687088012695;0-10;Single bit-flip
predictions;lreg.cpp;203;4.333899974822998;0-10;Single bit-flip
iterations;lreg.cpp;141;1.53249192237854;0-10;Single bit-flip
audit_list_string;rtld.c;134;1.9002225399017334;0-10;Single bit-flip
a3;lreg.cpp;45;10.017990112304688;0-10;Single bit-flip
testCases;lreg.cpp;195;6.209939002990723;0-10;Single bit-flip
testCases;lreg.cpp;195;6.360828638076782;0-10;Single bit-flip
testCases;lreg.cpp;195;1.4158170223236084;0-10;Single bit-flip
testCases;lreg.cpp;195;4.772473573684692;0-10;Single bit-flip
testCases;lreg.cpp;195;2.065316677093506;0-10;Single bit-flip
pD;lreg.cpp;102;7.0156166553497314;0-10;Single bit-flip
iterations;lreg.cpp;141;3.969810724258423;0-10;Single bit-flip
iterations;lreg.cpp;141;6.300839185714722;0-10;Single bit-flip
testCases;lreg.cpp;195;6.016887664794922;0-10;Single bit-flip
predictions;lreg.cpp;203;4.2962965965271;0-10;Single bit-flip
predictions;lreg.cpp;203;2.9138662815093994;0-10;Single bit-flip
PD;lreg.cpp;118;5.622402906417847;0-10;Single bit-flip
testCases;lreg.cpp;195;1.9013962745666504;0-10;Single bit-flip
i1;lreg.cpp;198;4.579422235488892;0-10;Single bit-flip
testCases;lreg.cpp;195;1.6042170524597168;0-10;Single bit-flip
iterations;lreg.cpp;141;1.6727361679077148;0-10;Random bit-flip
iterations;lreg.cpp;141;8.664654016494751;0-10;Random bit-flip
predictions;lreg.cpp;203;2.1556012630462646;0-10;Random bit-flip
testCases;lreg.cpp;195;3.6245501041412354;0-10;Random bit-flip
iterations;lreg.cpp;141;6.184469699859619;0-10;Random bit-flip
testCases;lreg.cpp;195;1.7392559051513672;0-10;Random bit-flip
iterations;lreg.cpp;141;4.572618007659912;0-10;Random bit-flip
predictions;lreg.cpp;203;4.1058714389801025;0-10;Random bit-flip
