Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;195;2.5010805130004883;0-10;Single bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.4529352188110352;0-10;Single bit-flip
testCases;lreg.cpp;195;3.0688698291778564;0-10;Single bit-flip
iterations;lreg.cpp;141;1.53249192237854;0-10;Single bit-flip
audit_list_string;rtld.c;134;1.9002225399017334;0-10;Single bit-flip
a3;lreg.cpp;45;10.017990112304688;0-10;Single bit-flip
testCases;lreg.cpp;195;2.065316677093506;0-10;Single bit-flip
pD;lreg.cpp;102;7.0156166553497314;0-10;Single bit-flip
predictions;lreg.cpp;203;4.2962965965271;0-10;Single bit-flip
predictions;lreg.cpp;203;2.9138662815093994;0-10;Single bit-flip
iterations;lreg.cpp;141;1.6727361679077148;0-10;Random bit-flip
iterations;lreg.cpp;141;8.664654016494751;0-10;Random bit-flip
predictions;lreg.cpp;203;2.1556012630462646;0-10;Random bit-flip
testCases;lreg.cpp;195;3.6245501041412354;0-10;Random bit-flip
testCases;lreg.cpp;195;2.6044042110443115;0-10;Random bit-flip
N;lreg.cpp;141;2.6972239017486572;0-10;Random bit-flip
predictions;lreg.cpp;203;3.2167696952819824;0-10;Random bit-flip
a3;lreg.cpp;45;9.169210433959961;0-10;Random bit-flip
iterations;lreg.cpp;141;2.317909002304077;0-10;Random bit-flip
predictions;lreg.cpp;203;1.8093714714050293;0-10;Random bit-flip
a2;lreg.cpp;45;5.230607986450195;0-10;Random bit-flip
testCases;lreg.cpp;195;2.4673025608062744;0-10;Random bit-flip
predictions;lreg.cpp;203;4.331670522689819;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;5.157032489776611;0-10;Random bit-flip
iterations;lreg.cpp;141;6.58737850189209;0-10;Random bit-flip
iterations;lreg.cpp;141;2.271404981613159;0-10;Random bit-flip
predictions;lreg.cpp;203;7.143243312835693;0-10;Double bit-flip
predictions;lreg.cpp;203;6.332932233810425;0-10;Double bit-flip
temp;lreg.cpp;202;2.799753427505493;0-10;Double bit-flip
iterations;lreg.cpp;141;1.9343304634094238;0-10;Double bit-flip
x;lreg.cpp;41;2.2948625087738037;0-10;Double bit-flip
iterations;lreg.cpp;141;2.1926777362823486;0-10;Double bit-flip
testCases;lreg.cpp;195;3.500944137573242;0-10;Double bit-flip
predictions;lreg.cpp;203;4.8941895961761475;0-10;Double bit-flip
