Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pos;lreg.cpp;101;2.355938196182251;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.197391986846924;0-10;Single bit-flip
x;lreg.cpp;41;6.919189453125;0-10;Single bit-flip
T;lreg.cpp;43;3.2255918979644775;0-10;Single bit-flip
iterations;lreg.cpp;141;2.1103756427764893;0-10;Single bit-flip
y;lreg.cpp;42;3.1546833515167236;0-10;Single bit-flip
iterations;lreg.cpp;141;3.2343480587005615;0-10;Single bit-flip
predictions;lreg.cpp;203;1.1035776138305664;0-10;Single bit-flip
bestMSE;lreg.cpp;152;1.1230628490447998;0-10;Single bit-flip
pos;lreg.cpp;101;4.70434308052063;0-10;Single bit-flip
T;lreg.cpp;43;4.062546730041504;0-10;Single bit-flip
pD;lreg.cpp;102;1.3932790756225586;0-10;Single bit-flip
pos;lreg.cpp;101;3.929938793182373;0-10;Single bit-flip
predictions;lreg.cpp;203;8.128127813339233;0-10;Single bit-flip
predictions;lreg.cpp;203;6.386196136474609;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.014692068099976;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.607185125350952;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.4541325569152832;0-10;Single bit-flip
i3;lreg.cpp;119;2.3281030654907227;0-10;Single bit-flip
T;lreg.cpp;43;2.6167328357696533;0-10;Single bit-flip
x;lreg.cpp;41;4.222194671630859;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.788780689239502;0-10;Single bit-flip
T;lreg.cpp;43;3.4834768772125244;0-10;Single bit-flip
pos;lreg.cpp;101;4.147881031036377;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.639164447784424;0-10;Single bit-flip
pD;lreg.cpp;102;3.3204283714294434;0-10;Single bit-flip
x;lreg.cpp;41;1.491215467453003;0-10;Single bit-flip
pos;lreg.cpp;101;7.021130323410034;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.3688278198242188;0-10;Single bit-flip
predictions;lreg.cpp;203;3.937129497528076;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.228197336196899;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.836169481277466;0-10;Single bit-flip
y;lreg.cpp;42;2.0121281147003174;0-10;Single bit-flip
val;lreg.cpp;72;9.10207748413086;0-10;Single bit-flip
iterations;lreg.cpp;141;3.3844730854034424;0-10;Single bit-flip
predictions;lreg.cpp;203;2.6566262245178223;0-10;Single bit-flip
y;lreg.cpp;42;2.860332727432251;0-10;Single bit-flip
x;lreg.cpp;41;6.487786054611206;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;8.540342092514038;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.995652437210083;0-10;Single bit-flip
predictions;lreg.cpp;203;1.6529772281646729;0-10;Single bit-flip
pos;lreg.cpp;101;2.3961424827575684;0-10;Single bit-flip
predictions;lreg.cpp;203;2.343013286590576;0-10;Single bit-flip
pD;lreg.cpp;102;4.7238969802856445;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;3.1844003200531006;0-10;Single bit-flip
T;lreg.cpp;43;4.768219232559204;0-10;Single bit-flip
T;lreg.cpp;43;2.5854547023773193;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.207587480545044;0-10;Single bit-flip
iterations;lreg.cpp;141;4.278982162475586;0-10;Single bit-flip
predictions;lreg.cpp;203;2.3791110515594482;0-10;Single bit-flip
bestMSE;lreg.cpp;152;4.794591665267944;0-10;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.5884902477264404;0-10;Single bit-flip
y;lreg.cpp;42;7.553622007369995;0-10;Single bit-flip
v;lreg.cpp;71;5.53386926651001;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.0036938190460205;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.273967266082764;0-10;Single bit-flip
x;lreg.cpp;41;2.019054889678955;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.749688386917114;0-10;Single bit-flip
x;lreg.cpp;41;2.1643223762512207;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.861497402191162;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.0994014739990234;0-10;Single bit-flip
iterations;lreg.cpp;141;5.150357246398926;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.316387176513672;0-10;Single bit-flip
v;lreg.cpp;71;3.355229377746582;0-10;Single bit-flip
pos;lreg.cpp;101;6.566480398178101;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.3259260654449463;0-10;Single bit-flip
T;lreg.cpp;43;2.746354341506958;0-10;Single bit-flip
iterations;lreg.cpp;141;1.4490673542022705;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8867361545562744;0-10;Single bit-flip
pos;lreg.cpp;101;6.641009569168091;0-10;Single bit-flip
y;lreg.cpp;42;5.127261400222778;0-10;Single bit-flip
T;lreg.cpp;43;5.039121866226196;0-10;Single bit-flip
iterations;lreg.cpp;141;1.1048808097839355;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.029503345489502;0-10;Single bit-flip
a1;lreg.cpp;45;1.615717887878418;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.786590576171875;0-10;Single bit-flip
pos;lreg.cpp;101;6.701131343841553;0-10;Single bit-flip
T;lreg.cpp;43;2.1263952255249023;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0071442127227783;0-10;Single bit-flip
predictions;lreg.cpp;203;3.7666282653808594;0-10;Single bit-flip
pos;lreg.cpp;101;2.0397353172302246;0-10;Single bit-flip
x;lreg.cpp;41;2.6792943477630615;0-10;Single bit-flip
iterations;lreg.cpp;141;6.642911434173584;0-10;Single bit-flip
y;lreg.cpp;42;1.4917469024658203;0-10;Single bit-flip
T;lreg.cpp;43;5.726071357727051;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.594929456710815;0-10;Single bit-flip
pD;lreg.cpp;102;4.592701196670532;0-10;Single bit-flip
x;lreg.cpp;41;1.5918219089508057;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.196525573730469;0-10;Single bit-flip
pos;lreg.cpp;101;3.533130168914795;0-10;Single bit-flip
T;lreg.cpp;43;3.222869396209717;0-10;Single bit-flip
predictions;lreg.cpp;203;2.4505186080932617;0-10;Single bit-flip
y;lreg.cpp;42;2.4788970947265625;0-10;Single bit-flip
y;lreg.cpp;42;6.03765606880188;0-10;Single bit-flip
iterations;lreg.cpp;141;2.046276569366455;0-10;Single bit-flip
x;lreg.cpp;41;9.42088007926941;0-10;Single bit-flip
x;lreg.cpp;41;5.281208276748657;0-10;Single bit-flip
y;lreg.cpp;42;4.031343460083008;0-10;Single bit-flip
T;lreg.cpp;43;3.912696361541748;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.897871255874634;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.691103219985962;0-10;Random bit-flip
T;lreg.cpp;43;1.568437099456787;0-10;Random bit-flip
pos;lreg.cpp;101;1.3979363441467285;0-10;Random bit-flip
bestMSE;lreg.cpp;152;7.60940957069397;0-10;Random bit-flip
T;lreg.cpp;43;1.6038286685943604;0-10;Random bit-flip
pos;lreg.cpp;101;2.279472827911377;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.949321269989014;0-10;Random bit-flip
v;lreg.cpp;71;1.5186729431152344;0-10;Random bit-flip
x;lreg.cpp;41;5.8165953159332275;0-10;Random bit-flip
bestMSE;lreg.cpp;152;3.561450958251953;0-10;Random bit-flip
x;lreg.cpp;41;9.350430011749268;0-10;Random bit-flip
pos;lreg.cpp;101;5.507719993591309;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.025169849395752;0-10;Random bit-flip
y;lreg.cpp;42;0.8082313537597656;0-10;Random bit-flip
pos;lreg.cpp;101;2.4923880100250244;0-10;Random bit-flip
x;lreg.cpp;41;4.752609729766846;0-10;Random bit-flip
pD;lreg.cpp;102;3.942312002182007;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.6767466068267822;0-10;Random bit-flip
T;lreg.cpp;43;7.747371196746826;0-10;Random bit-flip
pos;lreg.cpp;101;3.075773239135742;0-10;Random bit-flip
pos;lreg.cpp;101;6.12362003326416;0-10;Random bit-flip
x;lreg.cpp;41;5.9677650928497314;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.245009660720825;0-10;Random bit-flip
error;lreg.cpp;86;2.1498453617095947;0-10;Random bit-flip
x;lreg.cpp;41;0.7561111450195312;0-10;Random bit-flip
pD;lreg.cpp;102;6.215055465698242;0-10;Random bit-flip
x;lreg.cpp;41;4.625914573669434;0-10;Random bit-flip
error;lreg.cpp;86;2.660933017730713;0-10;Random bit-flip
error;lreg.cpp;86;8.180971145629883;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.2530131340026855;0-10;Random bit-flip
error;lreg.cpp;86;3.045684576034546;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.1817567348480225;0-10;Random bit-flip
PD;lreg.cpp;118;5.481552362442017;0-10;Random bit-flip
val;lreg.cpp;72;1.8383440971374512;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.746806383132935;0-10;Random bit-flip
y;lreg.cpp;42;7.248804807662964;0-10;Random bit-flip
pos;lreg.cpp;101;10.707606077194214;0-10;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;8.255461692810059;0-10;Random bit-flip
pD;lreg.cpp;102;1.8293554782867432;0-10;Random bit-flip
T;lreg.cpp;43;2.983701467514038;0-10;Random bit-flip
pD;lreg.cpp;102;1.924896240234375;0-10;Random bit-flip
bestMSE;lreg.cpp;152;3.1819560527801514;0-10;Random bit-flip
y;lreg.cpp;42;5.248615026473999;0-10;Random bit-flip
this;lreg.cpp;0;1.6937861442565918;0-10;Random bit-flip
T;lreg.cpp;43;2.883999824523926;0-10;Random bit-flip
bestMSE;lreg.cpp;152;4.328067779541016;0-10;Random bit-flip
v;lreg.cpp;71;1.6049842834472656;0-10;Random bit-flip
T;lreg.cpp;43;2.5305492877960205;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.4020781517028809;0-10;Random bit-flip
bestMSE;lreg.cpp;152;1.00239896774292;0-10;Random bit-flip
PD;lreg.cpp;118;6.46012806892395;0-10;Random bit-flip
pD;lreg.cpp;102;1.4620723724365234;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.8230929374694824;0-10;Random bit-flip
pD;lreg.cpp;102;2.776263952255249;0-10;Random bit-flip
T;lreg.cpp;43;1.5307209491729736;0-10;Random bit-flip
error;lreg.cpp;86;2.8645498752593994;0-10;Random bit-flip
T;lreg.cpp;43;0.9657554626464844;0-10;Random bit-flip
x;lreg.cpp;41;3.1581342220306396;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.0463504791259766;0-10;Random bit-flip
x;lreg.cpp;41;1.7520654201507568;0-10;Random bit-flip
pD;lreg.cpp;102;3.846618890762329;0-10;Random bit-flip
val;lreg.cpp;72;3.8090009689331055;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.086371421813965;0-10;Random bit-flip
v;lreg.cpp;71;2.5256507396698;0-10;Random bit-flip
T;lreg.cpp;43;1.4781525135040283;0-10;Random bit-flip
y;lreg.cpp;42;2.152799129486084;0-10;Random bit-flip
val;lreg.cpp;72;2.180361747741699;0-10;Random bit-flip
x;lreg.cpp;41;5.928201913833618;0-10;Random bit-flip
pos;lreg.cpp;101;1.719397783279419;0-10;Random bit-flip
bestMSE;lreg.cpp;152;9.619805335998535;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;11.368406772613525;0-10;Random bit-flip
x;lreg.cpp;41;4.15581202507019;0-10;Random bit-flip
v;lreg.cpp;71;5.244194984436035;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.125625371932983;0-10;Random bit-flip
val;lreg.cpp;72;6.2866997718811035;0-10;Random bit-flip
