Faults Injected:;4301

Fault Effect;#Effect;PVF
Masked;3388;0.7877237851662404
SDCs;244;0.05673099279237387
Crashes;518;0.12043710764938387
Hangs;151;0.03510811439200186

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;108;44.26229508196721
Single bit-flip;72;29.508196721311474
Double bit-flip;64;26.229508196721312

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;184;35.521235521235525
Single bit-flip;182;35.13513513513514
Double bit-flip;152;29.343629343629345

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;57;37.74834437086093
Single bit-flip;48;31.788079470198678
Double bit-flip;46;30.4635761589404

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
15.736040609137056;197;31;x;lreg.cpp;41
15.228426395939088;197;30;T;lreg.cpp;43
86.20689655172413;29;25;pos;lreg.cpp;101
100.0;24;24;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
37.77777777777778;45;17;predictions;lreg.cpp;203
8.080808080808081;198;16;y;lreg.cpp;42
33.33333333333333;45;15;pD;lreg.cpp;102
66.66666666666666;21;14;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
26.53061224489796;49;13;iterations;lreg.cpp;141
25.53191489361702;47;12;bestMSE;lreg.cpp;152
43.47826086956522;23;10;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
20.454545454545457;44;9;v;lreg.cpp;71
26.47058823529412;34;9;error;lreg.cpp;86
12.195121951219512;41;5;val;lreg.cpp;72
13.043478260869565;23;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
5.88235294117647;34;2;__x;/usr/include/c++/7/cmath;415
4.166666666666666;48;2;PD;lreg.cpp;118
2.7777777777777777;36;1;i3;lreg.cpp;119
25.0;4;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
20.0;5;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
10.0;10;1;this;lreg.cpp;0
20.0;5;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
2.4390243902439024;41;1;__y;/usr/include/c++/7/cmath;415
25.0;4;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
39.59390862944163;197;78;T;lreg.cpp;43
31.472081218274113;197;62;x;lreg.cpp;41
