Faults Injected:;3411

Fault Effect;#Effect;PVF
Masked;2707;0.7936089123424216
SDCs;193;0.05658164761067136
Crashes;419;0.1228378774552917
Hangs;92;0.026971562591615362

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;81;41.968911917098445
Single bit-flip;58;30.05181347150259
Double bit-flip;54;27.979274611398964

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;149;35.56085918854415
Single bit-flip;146;34.84486873508354
Double bit-flip;124;29.594272076372313

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;43;46.73913043478261
Single bit-flip;25;27.173913043478258
Double bit-flip;24;26.08695652173913

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
14.634146341463413;164;24;x;lreg.cpp;41
14.102564102564102;156;22;T;lreg.cpp;43
100.0;21;21;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
93.75;16;15;pos;lreg.cpp;101
38.88888888888889;36;14;predictions;lreg.cpp;203
36.11111111111111;36;13;pD;lreg.cpp;102
8.227848101265822;158;13;y;lreg.cpp;42
64.70588235294117;17;11;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
25.0;40;10;iterations;lreg.cpp;141
23.684210526315788;38;9;bestMSE;lreg.cpp;152
50.0;16;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
21.052631578947366;38;8;v;lreg.cpp;71
23.333333333333332;30;7;error;lreg.cpp;86
17.24137931034483;29;5;val;lreg.cpp;72
7.6923076923076925;26;2;__x;/usr/include/c++/7/cmath;415
5.0;40;2;PD;lreg.cpp;118
11.11111111111111;18;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
3.125;32;1;i3;lreg.cpp;119
25.0;4;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
25.0;4;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
12.5;8;1;this;lreg.cpp;0
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
3.225806451612903;31;1;__y;/usr/include/c++/7/cmath;415
25.0;4;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
42.30769230769231;156;66;T;lreg.cpp;43
31.70731707317073;164;52;x;lreg.cpp;41
24.68354430379747;158;39;y;lreg.cpp;42
95.65217391304348;23;22;user_entry;../elf/dl-sysdep.c;91
8.677685950413224;242;21;a2;lreg.cpp;45
7.024793388429752;242;17;a3;lreg.cpp;45
6.563706563706563;259;17;a1;lreg.cpp;45
55.55555555555556;27;15;prevT;lreg.cpp;150
100.0;10;10;_dl_skip_args;rtld.c;84
16.0;50;8;N;lreg.cpp;141
17.77777777777778;45;8;stopsWhenStable;lreg.cpp;141
16.666666666666664;36;6;i2;lreg.cpp;154
17.24137931034483;29;5;argc;lreg.cpp;183
11.627906976744185;43;5;i1;lreg.cpp;154
21.73913043478261;23;5;iterations;lreg.cpp;203
31.25;16;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
