Faults Injected:;10518

Fault Effect;#Effect;PVF
Masked;8076;0.7678265830005705
SDCs;560;0.05324206122837041
Crashes;1265;0.1202700133105153
Hangs;617;0.05866134246054383

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;254;45.357142857142854
Single bit-flip;165;29.464285714285715
Double bit-flip;141;25.178571428571427

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;445;35.177865612648226
Random bit-flip;418;33.04347826086956
Double bit-flip;402;31.778656126482215

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;229;37.11507293354943
Double bit-flip;205;33.22528363047002
Single bit-flip;183;29.65964343598055

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
15.732758620689655;464;73;x;lreg.cpp;41
81.92771084337349;83;68;pos;lreg.cpp;101
13.250517598343686;483;64;T;lreg.cpp;43
91.66666666666666;60;55;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
10.9979633401222;491;54;y;lreg.cpp;42
35.294117647058826;102;36;pD;lreg.cpp;102
35.55555555555556;90;32;predictions;lreg.cpp;203
26.08695652173913;115;30;iterations;lreg.cpp;141
52.0;50;26;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
20.5607476635514;107;22;bestMSE;lreg.cpp;152
17.117117117117118;111;19;v;lreg.cpp;71
25.0;72;18;error;lreg.cpp;86
30.76923076923077;52;16;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.285714285714285;105;15;val;lreg.cpp;72
16.666666666666664;48;8;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
30.0;10;3;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
7.317073170731707;41;3;a;lreg.cpp;47
2.380952380952381;84;2;__x;/usr/include/c++/7/cmath;415
33.33333333333333;6;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.26595744680851063;752;2;a1;lreg.cpp;45
1.8691588785046727;107;2;PD;lreg.cpp;118
20.0;10;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
0.9433962264150944;106;1;i3;lreg.cpp;119
1.0101010101010102;99;1;testCases;lreg.cpp;195
4.545454545454546;22;1;this;lreg.cpp;0
12.5;8;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.4285714285714286;70;1;bestT;lreg.cpp;151
1.0309278350515463;97;1;__y;/usr/include/c++/7/cmath;415
16.666666666666664;6;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
11.11111111111111;9;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
38.302277432712216;483;185;T;lreg.cpp;43
33.189655172413794;464;154;x;lreg.cpp;41
20.977596741344197;491;103;y;lreg.cpp;42
97.01492537313433;67;65;user_entry;../elf/dl-sysdep.c;91
8.377659574468085;752;63;a1;lreg.cpp;45
7.898259705488621;747;59;a2;lreg.cpp;45
7.343124165554073;749;55;a3;lreg.cpp;45
100.0;46;46;_dl_skip_args;rtld.c;84
46.913580246913575;81;38;prevT;lreg.cpp;150
38.46153846153847;52;20;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
13.333333333333334;120;16;MSE;lreg.cpp;153
12.903225806451612;124;16;N;lreg.cpp;141
14.150943396226415;106;15;i2;lreg.cpp;154
13.084112149532709;107;14;PD;lreg.cpp;118
