Faults Injected:;9636

Fault Effect;#Effect;PVF
Masked;7377;0.7655666251556662
SDCs;507;0.05261519302615193
Crashes;1167;0.12110834371108344
Hangs;585;0.06070983810709838

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;227;44.773175542406314
Single bit-flip;149;29.388560157790927
Double bit-flip;131;25.83826429980276

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;409;35.0471293916024
Random bit-flip;384;32.904884318766065
Double bit-flip;374;32.04798628963154

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;215;36.75213675213676
Double bit-flip;195;33.33333333333333
Single bit-flip;175;29.914529914529915

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.317016317016318;429;70;x;lreg.cpp;41
80.82191780821918;73;59;pos;lreg.cpp;101
12.702078521939955;433;55;T;lreg.cpp;43
11.036036036036036;444;49;y;lreg.cpp;42
90.0;50;45;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
34.04255319148936;94;32;pD;lreg.cpp;102
36.470588235294116;85;31;predictions;lreg.cpp;203
27.358490566037734;106;29;iterations;lreg.cpp;141
53.48837209302325;43;23;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
21.568627450980394;102;22;bestMSE;lreg.cpp;152
16.346153846153847;104;17;v;lreg.cpp;71
25.37313432835821;67;17;error;lreg.cpp;86
31.25;48;15;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
13.26530612244898;98;13;val;lreg.cpp;72
17.02127659574468;47;8;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
30.0;10;3;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
2.4390243902439024;82;2;__x;/usr/include/c++/7/cmath;415
33.33333333333333;6;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.29411764705882354;680;2;a1;lreg.cpp;45
1.9801980198019802;101;2;PD;lreg.cpp;118
20.0;10;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
1.0752688172043012;93;1;i3;lreg.cpp;119
1.1363636363636365;88;1;testCases;lreg.cpp;195
5.263157894736842;19;1;this;lreg.cpp;0
14.285714285714285;7;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.5873015873015872;63;1;bestT;lreg.cpp;151
2.941176470588235;34;1;a;lreg.cpp;47
1.1494252873563218;87;1;__y;/usr/include/c++/7/cmath;415
16.666666666666664;6;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
12.5;8;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
39.95381062355658;433;173;T;lreg.cpp;43
33.1002331002331;429;142;x;lreg.cpp;41
21.17117117117117;444;94;y;lreg.cpp;42
96.7741935483871;62;60;user_entry;../elf/dl-sysdep.c;91
8.38235294117647;680;57;a1;lreg.cpp;45
7.929515418502203;681;54;a2;lreg.cpp;45
7.624633431085044;682;52;a3;lreg.cpp;45
100.0;46;46;_dl_skip_args;rtld.c;84
47.2972972972973;74;35;prevT;lreg.cpp;150
39.58333333333333;48;19;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
15.151515151515152;99;15;i2;lreg.cpp;154
13.861386138613863;101;14;PD;lreg.cpp;118
13.592233009708737;103;14;MSE;lreg.cpp;153
11.607142857142858;112;13;i1;lreg.cpp;154
11.009174311926607;109;12;N;lreg.cpp;141
17.46031746031746;63;11;bestT;lreg.cpp;151
11.827956989247312;93;11;i3;lreg.cpp;119
13.750000000000002;80;11;temp;lreg.cpp;202
9.482758620689655;116;11;stopsWhenStable;lreg.cpp;141
11.363636363636363;88;10;i3;lreg.cpp;103
10.869565217391305;92;10;N;lreg.cpp;203
11.363636363636363;88;10;testCases;lreg.cpp;195
9.523809523809524;105;10;i1;lreg.cpp;73
9.615384615384617;104;10;v;lreg.cpp;71
9.523809523809524;105;10;i3;lreg.cpp;154
16.94915254237288;59;10;__GI__dl_argv;rtld.c;83
9.876543209876543;81;8;iterations;lreg.cpp;203
4.0;200;8;y;w_pow_compat.c;28
8.791208791208792;91;8;i2;lreg.cpp;119
8.16326530612245;98;8;val;lreg.cpp;72
3.4782608695652173;230;8;x;w_pow_compat.c;28
6.451612903225806;124;8;i2;lreg.cpp;73
5.833333333333333;120;7;i1;lreg.cpp;119
6.862745098039216;102;7;bestMSE;lreg.cpp;152
11.475409836065573;61;7;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.446808510638298;94;7;pD;lreg.cpp;102
7.446808510638298;94;7;i1;lreg.cpp;103
8.75;80;7;i2;lreg.cpp;198
7.894736842105263;76;6;alpha;lreg.cpp;202
9.230769230769232;65;6;argc;lreg.cpp;183
5.3097345132743365;113;6;i3;lreg.cpp;73
7.5;80;6;i2;lreg.cpp;103
6.896551724137931;87;6;__y;/usr/include/c++/7/cmath;415
6.756756756756757;74;5;sizeOfTraining;lreg.cpp;203
6.8493150684931505;73;5;pos;lreg.cpp;101
4.716981132075472;106;5;iterations;lreg.cpp;141
8.19672131147541;61;5;i3;lreg.cpp;87
7.936507936507936;63;5;_rtld_global_ro;rtld.c;259
7.462686567164178;67;5;error;lreg.cpp;86
4.25531914893617;94;4;argv;lreg.cpp;183
5.333333333333334;75;4;i3;lreg.cpp;198
21.052631578947366;19;4;this;lreg.cpp;0
100.0;4;4;set;../sysdeps/unix/sysv/linux/raise.c;39
4.878048780487805;82;4;__x;/usr/include/c++/7/cmath;415
8.0;50;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;4;4;action;../sysdeps/posix/libc_fatal.c;67
42.857142857142854;7;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
100.0;3;3;aligned_heap_area;arena.c;446
8.823529411764707;34;3;a;lreg.cpp;47
6.122448979591836;49;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.88235294117647;51;3;i2;lreg.cpp;87
6.0;50;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;3;3;__p;/usr/include/c++/7/ext/new_allocator.h;116
50.0;6;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
3.5294117647058822;85;3;predictions;lreg.cpp;203
3.9215686274509802;51;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.6363636363636362;55;2;i1;lreg.cpp;87
100.0;2;2;__malloc_hook;malloc.c;1866
100.0;2;2;dumped_main_arena_end;malloc.c;1774
6.451612903225806;31;2;b;lreg.cpp;47
4.166666666666666;48;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;2;2;__last;/usr/include/c++/7/bits/stl_algobase.h;420
4.25531914893617;47;2;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
4.651162790697675;43;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
25.0;8;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
3.0303030303030303;66;2;i1;lreg.cpp;198
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
100.0;1;1;symbolp;dl-addr.c;125
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;free_list;arena.c;83
100.0;1;1;mp_;malloc.c;1783
100.0;1;1;skip_map;dl-lookup.c;789
2.127659574468085;47;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
10.0;10;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
3.225806451612903;31;1;c;lreg.cpp;47
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
100.0;1;1;__GI___abort_msg;abort.c;35
100.0;1;1;sigs;abort.c;51
100.0;1;1;end;do-rel.h;47
50.0;2;1;using_malloc_checking;hooks.c;53
50.0;2;1;list_lock;arena.c;97
100.0;1;1;act;abort.c;50
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;symbol_scope;dl-lookup.c;787
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
84.0909090909091;88;74;testCases;lreg.cpp;195
65.09433962264151;106;69;iterations;lreg.cpp;141
60.0;85;51;predictions;lreg.cpp;203
5.278592375366569;682;36;a3;lreg.cpp;45
4.258443465491924;681;29;a2;lreg.cpp;45
3.6764705882352944;680;25;a1;lreg.cpp;45
3.8288288288288284;444;17;y;lreg.cpp;42
3.263403263403263;429;14;x;lreg.cpp;41
13.636363636363635;66;9;start_time;rtld.c;308
20.454545454545457;44;9;_dl_rtld_libname2;rtld.c;302
13.636363636363635;66;9;preloadlist;rtld.c;825
14.285714285714285;63;9;relocate_time;rtld.c;306
14.516129032258066;62;9;version_info;rtld.c;827
13.559322033898304;59;8;audit_list;rtld.c;142
3.4782608695652173;230;8;x;w_pow_compat.c;28
8.695652173913043;92;8;N;lreg.cpp;203
1.3856812933025404;433;6;T;lreg.cpp;43
6.8181818181818175;88;6;i3;lreg.cpp;103
3.0;200;6;y;w_pow_compat.c;28
7.4074074074074066;81;6;iterations;lreg.cpp;203
10.0;50;5;_rtld_global;rtld.c;231
6.41025641025641;78;5;__libc_multiple_libcs;../elf/dl-sysdep.c;60
4.587155963302752;109;5;N;lreg.cpp;141
6.25;80;5;temp;lreg.cpp;202
9.433962264150944;53;5;load_time;rtld.c;307
6.25;80;5;i2;lreg.cpp;103
7.936507936507936;63;5;_rtld_global_ro;rtld.c;259
8.47457627118644;59;5;__GI__dl_argv;rtld.c;83
