Faults Injected:;7863

Fault Effect;#Effect;PVF
Masked;6005;0.7637034210860995
SDCs;420;0.0534147272033575
Crashes;972;0.12361694009919878
Hangs;466;0.05926491161134427

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;187;44.52380952380952
Single bit-flip;123;29.28571428571429
Double bit-flip;110;26.190476190476193

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;338;34.77366255144033
Random bit-flip;325;33.43621399176955
Double bit-flip;309;31.790123456790127

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;164;35.1931330472103
Double bit-flip;155;33.261802575107296
Single bit-flip;147;31.5450643776824

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
15.625;352;55;x;lreg.cpp;41
81.9672131147541;61;50;pos;lreg.cpp;101
13.48314606741573;356;48;T;lreg.cpp;43
10.614525139664805;358;38;y;lreg.cpp;42
90.0;40;36;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
38.35616438356164;73;28;predictions;lreg.cpp;203
34.177215189873415;79;27;pD;lreg.cpp;102
24.705882352941178;85;21;iterations;lreg.cpp;141
50.0;36;18;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
21.518987341772153;79;17;bestMSE;lreg.cpp;152
30.909090909090907;55;17;error;lreg.cpp;86
18.75;80;15;v;lreg.cpp;71
33.33333333333333;39;13;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.117647058823529;85;12;val;lreg.cpp;72
17.94871794871795;39;7;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.9850746268656714;67;2;__x;/usr/include/c++/7/cmath;415
0.35335689045936397;566;2;a1;lreg.cpp;45
22.22222222222222;9;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
2.564102564102564;78;2;PD;lreg.cpp;118
20.0;10;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
1.4084507042253522;71;1;i3;lreg.cpp;119
