Faults Injected:;6091

Fault Effect;#Effect;PVF
Masked;4737;0.7777048103759645
SDCs;326;0.05352158923001149
Crashes;748;0.12280413725168281
Hangs;280;0.04596946314234116

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;147;45.0920245398773
Single bit-flip;98;30.061349693251532
Double bit-flip;81;24.846625766871167

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;256;34.22459893048128
Single bit-flip;250;33.42245989304813
Double bit-flip;242;32.35294117647059

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;101;36.07142857142857
Single bit-flip;90;32.142857142857146
Double bit-flip;89;31.785714285714285

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.666666666666664;264;44;x;lreg.cpp;41
14.084507042253522;284;40;T;lreg.cpp;43
83.33333333333334;42;35;pos;lreg.cpp;101
96.7741935483871;31;30;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
10.28368794326241;282;29;y;lreg.cpp;42
36.36363636363637;55;20;predictions;lreg.cpp;203
31.147540983606557;61;19;pD;lreg.cpp;102
50.0;34;17;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
23.18840579710145;69;16;iterations;lreg.cpp;141
22.950819672131146;61;14;bestMSE;lreg.cpp;152
27.659574468085108;47;13;error;lreg.cpp;86
35.483870967741936;31;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
19.298245614035086;57;11;v;lreg.cpp;71
21.21212121212121;33;7;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
10.344827586206897;58;6;val;lreg.cpp;72
4.3478260869565215;46;2;__x;/usr/include/c++/7/cmath;415
3.3333333333333335;60;2;PD;lreg.cpp;118
22.22222222222222;9;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
1.8181818181818181;55;1;i3;lreg.cpp;119
25.0;4;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.2288329519450801;437;1;a1;lreg.cpp;45
16.666666666666664;6;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
7.142857142857142;14;1;this;lreg.cpp;0
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
4.0;25;1;a;lreg.cpp;47
1.5625;64;1;__y;/usr/include/c++/7/cmath;415

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
42.25352112676056;284;120;T;lreg.cpp;43
32.57575757575758;264;86;x;lreg.cpp;41
20.212765957446805;282;57;y;lreg.cpp;42
97.36842105263158;38;37;user_entry;../elf/dl-sysdep.c;91
7.834101382488479;434;34;a2;lreg.cpp;45
7.780320366132723;437;34;a1;lreg.cpp;45
7.159904534606206;419;30;a3;lreg.cpp;45
53.70370370370371;54;29;prevT;lreg.cpp;150
100.0;20;20;_dl_skip_args;rtld.c;84
45.16129032258064;31;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
16.923076923076923;65;11;MSE;lreg.cpp;153
15.277777777777779;72;11;i2;lreg.cpp;154
16.666666666666664;60;10;PD;lreg.cpp;118
16.363636363636363;55;9;i3;lreg.cpp;119
10.588235294117647;85;9;stopsWhenStable;lreg.cpp;141
13.793103448275861;58;8;testCases;lreg.cpp;195
10.526315789473683;76;8;i1;lreg.cpp;154
11.594202898550725;69;8;N;lreg.cpp;141
24.242424242424242;33;8;__GI__dl_argv;rtld.c;83
14.285714285714285;49;7;iterations;lreg.cpp;203
18.91891891891892;37;7;bestT;lreg.cpp;151
4.545454545454546;154;7;x;w_pow_compat.c;28
12.068965517241379;58;7;N;lreg.cpp;203
12.280701754385964;57;7;v;lreg.cpp;71
13.333333333333334;45;6;argc;lreg.cpp;183
12.5;48;6;temp;lreg.cpp;202
9.523809523809524;63;6;i3;lreg.cpp;154
7.042253521126761;71;5;i1;lreg.cpp;119
3.90625;128;5;y;w_pow_compat.c;28
8.620689655172415;58;5;val;lreg.cpp;72
8.19672131147541;61;5;bestMSE;lreg.cpp;152
6.578947368421052;76;5;i2;lreg.cpp;73
8.19672131147541;61;5;pD;lreg.cpp;102
7.142857142857142;56;4;i3;lreg.cpp;103
8.695652173913043;46;4;alpha;lreg.cpp;202
7.547169811320755;53;4;i2;lreg.cpp;119
5.797101449275362;69;4;iterations;lreg.cpp;141
6.0606060606060606;66;4;i3;lreg.cpp;73
7.8431372549019605;51;4;i3;lreg.cpp;198
10.81081081081081;37;4;_rtld_global_ro;rtld.c;259
10.81081081081081;37;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.25;64;4;__y;/usr/include/c++/7/cmath;415
8.51063829787234;47;4;error;lreg.cpp;86
8.16326530612245;49;4;i2;lreg.cpp;198
50.0;6;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
6.976744186046512;43;3;sizeOfTraining;lreg.cpp;203
7.142857142857142;42;3;pos;lreg.cpp;101
4.6875;64;3;argv;lreg.cpp;183
100.0;3;3;aligned_heap_area;arena.c;446
21.428571428571427;14;3;this;lreg.cpp;0
12.0;25;3;a;lreg.cpp;47
5.0;60;3;i1;lreg.cpp;103
6.521739130434782;46;3;__x;/usr/include/c++/7/cmath;415
