Faults Injected:;5197

Fault Effect;#Effect;PVF
Masked;4061;0.7814123532807389
SDCs;280;0.05387723686742352
Crashes;627;0.12064652684240908
Hangs;229;0.04406388300942852

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;122;43.57142857142857
Single bit-flip;85;30.357142857142854
Double bit-flip;73;26.071428571428573

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;222;35.406698564593306
Single bit-flip;214;34.13078149920255
Double bit-flip;191;30.462519936204146

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;81;35.37117903930131
Single bit-flip;76;33.18777292576419
Double bit-flip;72;31.4410480349345

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
15.163934426229508;244;37;T;lreg.cpp;43
14.93212669683258;221;33;x;lreg.cpp;41
86.11111111111111;36;31;pos;lreg.cpp;101
96.55172413793103;29;28;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
8.51063829787234;235;20;y;lreg.cpp;42
34.61538461538461;52;18;predictions;lreg.cpp;203
33.33333333333333;51;17;pD;lreg.cpp;102
24.59016393442623;61;15;iterations;lreg.cpp;141
57.692307692307686;26;15;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
21.818181818181817;55;12;bestMSE;lreg.cpp;152
42.30769230769231;26;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
26.82926829268293;41;11;error;lreg.cpp;86
19.607843137254903;51;10;v;lreg.cpp;71
9.803921568627452;51;5;val;lreg.cpp;72
14.285714285714285;28;4;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
5.128205128205128;39;2;__x;/usr/include/c++/7/cmath;415
3.6363636363636362;55;2;PD;lreg.cpp;118
2.0408163265306123;49;1;i3;lreg.cpp;119
25.0;4;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.26455026455026454;378;1;a1;lreg.cpp;45
20.0;5;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
9.090909090909092;11;1;this;lreg.cpp;0
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
4.761904761904762;21;1;a;lreg.cpp;47
1.8867924528301887;53;1;__y;/usr/include/c++/7/cmath;415
25.0;4;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
40.16393442622951;244;98;T;lreg.cpp;43
32.126696832579185;221;71;x;lreg.cpp;41
21.27659574468085;235;50;y;lreg.cpp;42
96.96969696969697;33;32;user_entry;../elf/dl-sysdep.c;91
8.157894736842106;380;31;a2;lreg.cpp;45
8.201058201058201;378;31;a1;lreg.cpp;45
57.14285714285714;42;24;prevT;lreg.cpp;150
6.497175141242938;354;23;a3;lreg.cpp;45
100.0;17;17;_dl_skip_args;rtld.c;84
42.30769230769231;26;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
16.129032258064516;62;10;i2;lreg.cpp;154
14.545454545454545;55;8;PD;lreg.cpp;118
16.3265306122449;49;8;i3;lreg.cpp;119
12.307692307692308;65;8;N;lreg.cpp;141
11.11111111111111;72;8;stopsWhenStable;lreg.cpp;141
16.27906976744186;43;7;iterations;lreg.cpp;203
13.725490196078432;51;7;MSE;lreg.cpp;153
19.35483870967742;31;6;bestT;lreg.cpp;151
15.384615384615385;39;6;argc;lreg.cpp;183
13.043478260869565;46;6;testCases;lreg.cpp;195
14.634146341463413;41;6;temp;lreg.cpp;202
23.076923076923077;26;6;__GI__dl_argv;rtld.c;83
9.803921568627452;51;5;val;lreg.cpp;72
9.090909090909092;55;5;bestMSE;lreg.cpp;152
10.204081632653061;49;5;N;lreg.cpp;203
7.575757575757576;66;5;i1;lreg.cpp;154
9.433962264150944;53;5;i3;lreg.cpp;154
9.803921568627452;51;5;v;lreg.cpp;71
8.0;50;4;i3;lreg.cpp;103
3.7037037037037033;108;4;y;w_pow_compat.c;28
9.75609756097561;41;4;alpha;lreg.cpp;202
9.523809523809524;42;4;i2;lreg.cpp;119
6.557377049180328;61;4;iterations;lreg.cpp;141
3.1746031746031744;126;4;x;w_pow_compat.c;28
6.349206349206349;63;4;i2;lreg.cpp;73
8.695652173913043;46;4;i3;lreg.cpp;198
12.5;32;4;_rtld_global_ro;rtld.c;259
12.5;32;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.8431372549019605;51;4;pD;lreg.cpp;102
4.918032786885246;61;3;i1;lreg.cpp;119
50.0;6;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
5.263157894736842;57;3;argv;lreg.cpp;183
100.0;3;3;aligned_heap_area;arena.c;446
5.555555555555555;54;3;i3;lreg.cpp;73
6.25;48;3;i1;lreg.cpp;103
5.660377358490567;53;3;__y;/usr/include/c++/7/cmath;415
7.6923076923076925;39;3;__x;/usr/include/c++/7/cmath;415
7.317073170731707;41;3;error;lreg.cpp;86
7.142857142857142;42;3;i2;lreg.cpp;198
5.263157894736842;38;2;sizeOfTraining;lreg.cpp;203
5.555555555555555;36;2;pos;lreg.cpp;101
5.714285714285714;35;2;i3;lreg.cpp;87
9.523809523809524;21;2;a;lreg.cpp;47
6.25;32;2;i2;lreg.cpp;87
11.76470588235294;17;2;b;lreg.cpp;47
100.0;2;2;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
33.33333333333333;6;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
3.7037037037037033;27;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;_Num;/usr/include/c++/7/bits/stl_algobase.h;366
2.941176470588235;34;1;i1;lreg.cpp;87
100.0;1;1;symbolp;dl-addr.c;125
9.090909090909092;11;1;this;lreg.cpp;0
3.4482758620689653;29;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;__malloc_hook;malloc.c;1866
3.225806451612903;31;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
5.0;20;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;mp_;malloc.c;1783
3.8461538461538463;26;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
2.3255813953488373;43;1;i2;lreg.cpp;103
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;1;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
3.8461538461538463;26;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
20.0;5;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;dumped_main_arena_end;malloc.c;1774
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939
1.7857142857142856;56;1;i1;lreg.cpp;73
4.0;25;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.263157894736842;19;1;c;lreg.cpp;47
1.9230769230769231;52;1;predictions;lreg.cpp;203
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;__new_start;/usr/include/c++/7/bits/vector.tcc;406
100.0;1;1;act;abort.c;50

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
65.57377049180327;61;40;iterations;lreg.cpp;141
80.43478260869566;46;37;testCases;lreg.cpp;195
63.46153846153846;52;33;predictions;lreg.cpp;203
3.1073446327683616;354;11;a3;lreg.cpp;45
2.368421052631579;380;9;a2;lreg.cpp;45
1.5873015873015872;378;6;a1;lreg.cpp;45
14.285714285714285;35;5;start_time;rtld.c;308
