Faults Injected:;2513

Fault Effect;#Effect;PVF
Masked;1994;0.7934739355352168
SDCs;146;0.058097890966971745
Crashes;305;0.12136888181456426
Hangs;68;0.027059291683247114

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;54;36.986301369863014
Single bit-flip;48;32.87671232876712
Double bit-flip;44;30.136986301369863

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;114;37.37704918032787
Single bit-flip;105;34.42622950819672
Double bit-flip;86;28.196721311475407

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;31;45.588235294117645
Single bit-flip;21;30.88235294117647
Double bit-flip;16;23.52941176470588

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
14.285714285714285;126;18;x;lreg.cpp;41
100.0;17;17;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
14.285714285714285;112;16;T;lreg.cpp;43
41.37931034482759;29;12;predictions;lreg.cpp;203
92.3076923076923;13;12;pos;lreg.cpp;101
35.714285714285715;28;10;pD;lreg.cpp;102
50.0;16;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
61.53846153846154;13;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
6.779661016949152;118;8;y;lreg.cpp;42
27.586206896551722;29;8;iterations;lreg.cpp;141
23.076923076923077;26;6;bestMSE;lreg.cpp;152
23.809523809523807;21;5;val;lreg.cpp;72
18.51851851851852;27;5;v;lreg.cpp;71
19.047619047619047;21;4;error;lreg.cpp;86
7.4074074074074066;27;2;PD;lreg.cpp;118
4.3478260869565215;23;1;i3;lreg.cpp;119
5.263157894736842;19;1;__x;/usr/include/c++/7/cmath;415
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
33.33333333333333;3;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
16.666666666666664;6;1;this;lreg.cpp;0
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
7.142857142857142;14;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
40.17857142857143;112;45;T;lreg.cpp;43
31.746031746031743;126;40;x;lreg.cpp;41
21.1864406779661;118;25;y;lreg.cpp;42
94.11764705882352;17;16;user_entry;../elf/dl-sysdep.c;91
9.35672514619883;171;16;a2;lreg.cpp;45
7.514450867052023;173;13;a3;lreg.cpp;45
6.598984771573605;197;13;a1;lreg.cpp;45
65.0;20;13;prevT;lreg.cpp;150
100.0;7;7;_dl_skip_args;rtld.c;84
16.666666666666664;36;6;N;lreg.cpp;141
22.727272727272727;22;5;argc;lreg.cpp;183
15.625;32;5;stopsWhenStable;lreg.cpp;141
31.25;16;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
6.0606060606060606;66;4;x;w_pow_compat.c;28
12.121212121212121;33;4;i1;lreg.cpp;154
