Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T;lreg.cpp;34;1.3167622089385986;0-2;Single bit-flip
y;lreg.cpp;33;2.539651393890381;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.9198110103607178;0-2;Single bit-flip
i;lreg.cpp;60;1.5952777862548828;0-2;Single bit-flip
y;lreg.cpp;33;2.0591659545898438;0-2;Single bit-flip
x;lreg.cpp;32;1.5185720920562744;0-2;Single bit-flip
x;lreg.cpp;32;0.8248710632324219;0-2;Single bit-flip
i;lreg.cpp;73;1.9036593437194824;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1793746948242188;0-2;Single bit-flip
i;lreg.cpp;49;1.7537879943847656;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.2726361751556396;0-2;Single bit-flip
T;lreg.cpp;34;1.5826950073242188;0-2;Single bit-flip
y;lreg.cpp;33;1.7906477451324463;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.843315601348877;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7236077785491943;0-2;Single bit-flip
T;lreg.cpp;34;1.2725558280944824;0-2;Single bit-flip
i;lreg.cpp;60;1.3894414901733398;0-2;Single bit-flip
y;lreg.cpp;33;1.5655722618103027;0-2;Single bit-flip
predictions;lreg.cpp;169;1.443591833114624;0-2;Single bit-flip
x;w_pow_compat.c;28;1.8532288074493408;0-2;Single bit-flip
x;lreg.cpp;32;2.3532798290252686;0-2;Single bit-flip
this;lreg.cpp;0;1.5308938026428223;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0615239143371582;0-2;Single bit-flip
y;lreg.cpp;33;2.8048317432403564;0-2;Single bit-flip
y;w_pow_compat.c;28;3.0437510013580322;0-2;Single bit-flip
pos;lreg.cpp;71;2.5039432048797607;0-2;Single bit-flip
T;lreg.cpp;34;1.6283071041107178;0-2;Single bit-flip
x;lreg.cpp;32;2.4208760261535645;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5217995643615723;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.9189934730529785;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;1.0584571361541748;0-2;Single bit-flip
x;lreg.cpp;32;0.7583210468292236;0-2;Single bit-flip
y;lreg.cpp;33;1.0761997699737549;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.512605905532837;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;5.176917552947998;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7526986598968506;0-2;Single bit-flip
T;lreg.cpp;34;2.6126177310943604;0-2;Single bit-flip
i;lreg.cpp;49;2.233318567276001;0-2;Single bit-flip
y;lreg.cpp;33;1.5942459106445312;0-2;Single bit-flip
alpha;lreg.cpp;168;1.4856340885162354;0-2;Single bit-flip
PD;lreg.cpp;85;2.207298755645752;0-2;Single bit-flip
y;lreg.cpp;33;2.210312604904175;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;2.218568801879883;0-2;Single bit-flip
i;lreg.cpp;118;1.367555856704712;0-2;Single bit-flip
