Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;169;2.215080976486206;0-2;Single bit-flip
x;lreg.cpp;32;1.5793180465698242;0-2;Single bit-flip
testCases;lreg.cpp;164;1.5214149951934814;0-2;Single bit-flip
predictions;lreg.cpp;169;1.351590633392334;0-2;Single bit-flip
testCases;lreg.cpp;164;1.1840405464172363;0-2;Single bit-flip
x;lreg.cpp;32;1.7747206687927246;0-2;Single bit-flip
testCases;lreg.cpp;164;1.6927576065063477;0-2;Single bit-flip
start_time;rtld.c;308;2.5055055618286133;0-2;Single bit-flip
load_time;rtld.c;307;1.6509778499603271;0-2;Single bit-flip
PD;lreg.cpp;85;1.9445271492004395;0-2;Single bit-flip
x;lreg.cpp;32;1.8251104354858398;0-2;Single bit-flip
T;lreg.cpp;34;1.5100688934326172;0-2;Single bit-flip
testCases;lreg.cpp;164;1.6093008518218994;0-2;Single bit-flip
iterations;lreg.cpp;105;1.3270502090454102;0-2;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.322643280029297;0-2;Single bit-flip
i;lreg.cpp;167;1.6765506267547607;0-2;Single bit-flip
iterations;lreg.cpp;105;0.9517533779144287;0-2;Single bit-flip
x;lreg.cpp;32;1.120497465133667;0-2;Single bit-flip
i;lreg.cpp;118;1.4236934185028076;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;2.5133249759674072;0-2;Random bit-flip
any_debug;rtld.c;2322;2.611039638519287;0-2;Random bit-flip
audit_list_string;rtld.c;134;0.7388565540313721;0-2;Random bit-flip
T;lreg.cpp;34;1.4461312294006348;0-2;Random bit-flip
i;lreg.cpp;167;0.8783531188964844;0-2;Random bit-flip
i;lreg.cpp;118;0.9757893085479736;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.042494297027588;0-2;Random bit-flip
alpha;lreg.cpp;168;1.9436454772949219;0-2;Random bit-flip
testCases;lreg.cpp;164;1.8842151165008545;0-2;Random bit-flip
iterations;lreg.cpp;105;1.8075451850891113;0-2;Random bit-flip
rtld_total_time;rtld.c;417;2.420164108276367;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;301;1.760152816772461;0-2;Random bit-flip
file_size;rtld.c;874;2.475260019302368;0-2;Random bit-flip
alpha;lreg.cpp;105;2.4230878353118896;0-2;Random bit-flip
testCases;lreg.cpp;164;1.5541789531707764;0-2;Random bit-flip
library_path;rtld.c;823;2.2926323413848877;0-2;Random bit-flip
predictions;lreg.cpp;169;1.4507067203521729;0-2;Random bit-flip
N;lreg.cpp;105;2.2127954959869385;0-2;Random bit-flip
_dl_argc;rtld.c;82;2.262913942337036;0-2;Random bit-flip
version_info;rtld.c;827;2.214846611022949;0-2;Random bit-flip
i;lreg.cpp;167;1.2598240375518799;0-2;Random bit-flip
i;lreg.cpp;118;1.5739686489105225;0-2;Random bit-flip
iterations;lreg.cpp;105;0.751833438873291;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;2.304760694503784;0-2;Random bit-flip
i;lreg.cpp;167;1.5945963859558105;0-2;Random bit-flip
i;lreg.cpp;118;1.571552038192749;0-2;Random bit-flip
testCases;lreg.cpp;164;1.2389113903045654;0-2;Random bit-flip
testCases;lreg.cpp;164;1.3443775177001953;0-2;Random bit-flip
version_info;rtld.c;827;2.8382270336151123;0-2;Random bit-flip
testCases;lreg.cpp;164;1.0007572174072266;0-2;Random bit-flip
i;lreg.cpp;167;1.7493069171905518;0-2;Random bit-flip
i;lreg.cpp;167;1.2952260971069336;0-2;Random bit-flip
testCases;lreg.cpp;164;0.9664270877838135;0-2;Random bit-flip
iterations;lreg.cpp;105;1.8143079280853271;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;302;1.1091935634613037;0-2;Random bit-flip
testCases;lreg.cpp;164;1.435072660446167;0-2;Random bit-flip
start_time;rtld.c;308;1.9315533638000488;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;2.6476590633392334;0-2;Random bit-flip
any_debug;rtld.c;2322;2.0676112174987793;0-2;Random bit-flip
load_time;rtld.c;307;1.9722850322723389;0-2;Random bit-flip
i;lreg.cpp;118;1.3208649158477783;0-2;Random bit-flip
testCases;lreg.cpp;164;0.82615065574646;0-2;Random bit-flip
iterations;lreg.cpp;105;1.9503214359283447;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2183678150177002;0-2;Random bit-flip
i;lreg.cpp;167;1.308112382888794;0-2;Random bit-flip
testCases;lreg.cpp;164;1.4454762935638428;0-2;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.3402206897735596;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2569541931152344;0-2;Random bit-flip
i;lreg.cpp;118;1.997938871383667;0-2;Random bit-flip
testCases;lreg.cpp;164;2.0001261234283447;0-2;Random bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.8486120700836182;0-2;Random bit-flip
i;lreg.cpp;118;1.755185604095459;0-2;Random bit-flip
i;lreg.cpp;167;1.2730827331542969;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6383936405181885;0-2;Random bit-flip
predictions;lreg.cpp;169;1.9128715991973877;0-2;Random bit-flip
i;lreg.cpp;118;1.3989880084991455;0-2;Random bit-flip
iterations;lreg.cpp;105;1.6932895183563232;0-2;Random bit-flip
i;lreg.cpp;118;1.341306447982788;0-2;Random bit-flip
iterations;lreg.cpp;105;2.1115400791168213;0-2;Random bit-flip
temp;lreg.cpp;168;1.3106732368469238;0-2;Random bit-flip
i;lreg.cpp;118;1.0595364570617676;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6711783409118652;0-2;Random bit-flip
predictions;lreg.cpp;169;1.3678615093231201;0-2;Random bit-flip
i;lreg.cpp;167;1.8921139240264893;0-2;Random bit-flip
i;lreg.cpp;118;1.4867219924926758;0-2;Random bit-flip
i;lreg.cpp;86;1.7334415912628174;0-2;Random bit-flip
i;lreg.cpp;118;2.613999843597412;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6900238990783691;0-2;Random bit-flip
iterations;lreg.cpp;105;1.8717334270477295;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;302;1.4217138290405273;0-2;Random bit-flip
i;lreg.cpp;167;1.9000229835510254;0-2;Random bit-flip
i;lreg.cpp;167;1.7740414142608643;0-2;Random bit-flip
i;lreg.cpp;118;1.6684324741363525;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6416029930114746;0-2;Double bit-flip
x;lreg.cpp;32;1.0704169273376465;0-2;Double bit-flip
testCases;lreg.cpp;164;1.8400540351867676;0-2;Double bit-flip
testCases;lreg.cpp;164;1.932237148284912;0-2;Double bit-flip
y;lreg.cpp;33;2.3339295387268066;0-2;Double bit-flip
testCases;lreg.cpp;164;1.145869255065918;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.9056341648101807;0-2;Double bit-flip
predictions;lreg.cpp;169;1.6253595352172852;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4277174472808838;0-2;Double bit-flip
testCases;lreg.cpp;164;1.6598966121673584;0-2;Double bit-flip
i;lreg.cpp;73;2.3647117614746094;0-2;Double bit-flip
predictions;lreg.cpp;169;2.086904287338257;0-2;Double bit-flip
i;lreg.cpp;118;1.9583613872528076;0-2;Double bit-flip
testCases;lreg.cpp;164;1.1018011569976807;0-2;Double bit-flip
