Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;49;1.7719337940216064;0-2;Single bit-flip
y;lreg.cpp;33;0.6908180713653564;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.714252233505249;0-2;Single bit-flip
predictions;lreg.cpp;169;2.0994651317596436;0-2;Single bit-flip
i;lreg.cpp;118;2.115767240524292;0-2;Single bit-flip
i;lreg.cpp;118;1.7794301509857178;0-2;Single bit-flip
predictions;lreg.cpp;169;1.0222761631011963;0-2;Single bit-flip
i;lreg.cpp;118;1.910393238067627;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.4902868270874023;0-2;Single bit-flip
pos;lreg.cpp;71;1.3388049602508545;0-2;Single bit-flip
i;lreg.cpp;118;1.9205055236816406;0-2;Single bit-flip
val;lreg.cpp;48;1.4421582221984863;0-2;Single bit-flip
pos;lreg.cpp;71;2.1873619556427;0-2;Single bit-flip
i;lreg.cpp;118;1.9517476558685303;0-2;Single bit-flip
alpha;lreg.cpp;83;1.1872239112854004;0-2;Single bit-flip
y;lreg.cpp;33;1.3551661968231201;0-2;Single bit-flip
pos;lreg.cpp;71;2.5533447265625;0-2;Single bit-flip
pos;lreg.cpp;71;1.6128921508789062;0-2;Single bit-flip
T;lreg.cpp;34;1.7993144989013672;0-2;Single bit-flip
pos;lreg.cpp;71;1.521369457244873;0-2;Single bit-flip
alpha;lreg.cpp;83;2.7518064975738525;0-2;Single bit-flip
alpha;lreg.cpp;105;1.8837599754333496;0-2;Single bit-flip
i;lreg.cpp;118;1.3731884956359863;0-2;Single bit-flip
i;lreg.cpp;60;1.6698458194732666;0-2;Single bit-flip
iterations;lreg.cpp;105;1.2838389873504639;0-2;Single bit-flip
predictions;lreg.cpp;169;1.8881874084472656;0-2;Single bit-flip
y;lreg.cpp;33;1.3491430282592773;0-2;Single bit-flip
alpha;lreg.cpp;105;1.2664539813995361;0-2;Single bit-flip
i;lreg.cpp;73;2.129818916320801;0-2;Single bit-flip
val;lreg.cpp;48;2.2058825492858887;0-2;Single bit-flip
error;lreg.cpp;59;1.4070241451263428;0-2;Single bit-flip
i;lreg.cpp;118;2.670823574066162;0-2;Single bit-flip
T;lreg.cpp;34;2.645214319229126;0-2;Single bit-flip
alpha;lreg.cpp;83;2.0673248767852783;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6210293769836426;0-2;Single bit-flip
x;lreg.cpp;32;2.0741612911224365;0-2;Single bit-flip
i;lreg.cpp;118;1.7488484382629395;0-2;Single bit-flip
T;lreg.cpp;34;0.8806986808776855;0-2;Single bit-flip
i;lreg.cpp;118;2.0567140579223633;0-2;Single bit-flip
i;lreg.cpp;167;1.468336582183838;0-2;Single bit-flip
y;lreg.cpp;33;1.303670883178711;0-2;Single bit-flip
alpha;lreg.cpp;83;1.024054765701294;0-2;Single bit-flip
pD;lreg.cpp;72;1.5846617221832275;0-2;Single bit-flip
y;lreg.cpp;33;1.1778178215026855;0-2;Single bit-flip
i;lreg.cpp;118;1.461282730102539;0-2;Single bit-flip
i;lreg.cpp;49;1.6884407997131348;0-2;Single bit-flip
alpha;lreg.cpp;83;1.62709379196167;0-2;Single bit-flip
T;lreg.cpp;34;1.262969970703125;0-2;Single bit-flip
pos;lreg.cpp;71;1.5504570007324219;0-2;Single bit-flip
alpha;lreg.cpp;105;1.8778159618377686;0-2;Single bit-flip
iterations;lreg.cpp;105;0.9503371715545654;0-2;Single bit-flip
i;lreg.cpp;73;1.6256914138793945;0-2;Single bit-flip
T;lreg.cpp;34;1.0747907161712646;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.69441819190979;0-2;Single bit-flip
i;lreg.cpp;118;1.6582701206207275;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.4168314933776855;0-2;Single bit-flip
i;lreg.cpp;49;1.504504680633545;0-2;Single bit-flip
i;lreg.cpp;49;1.8083271980285645;0-2;Single bit-flip
pos;lreg.cpp;71;1.411900520324707;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.5201566219329834;0-2;Single bit-flip
T;lreg.cpp;34;1.660412311553955;0-2;Single bit-flip
predictions;lreg.cpp;169;2.135913610458374;0-2;Single bit-flip
x;lreg.cpp;32;1.430741548538208;0-2;Single bit-flip
i;lreg.cpp;73;1.215014934539795;0-2;Single bit-flip
pos;lreg.cpp;71;0.798098087310791;0-2;Single bit-flip
testCases;lreg.cpp;164;1.6222789287567139;0-2;Single bit-flip
iterations;lreg.cpp;105;2.0656168460845947;0-2;Single bit-flip
i;lreg.cpp;73;0.9313933849334717;0-2;Single bit-flip
i;lreg.cpp;167;1.5114645957946777;0-2;Single bit-flip
i;lreg.cpp;73;1.7263867855072021;0-2;Single bit-flip
i;lreg.cpp;118;1.3339729309082031;0-2;Single bit-flip
i;lreg.cpp;167;1.38014554977417;0-2;Single bit-flip
x;lreg.cpp;32;1.646484375;0-2;Single bit-flip
i;lreg.cpp;167;0.7680871486663818;0-2;Single bit-flip
i;lreg.cpp;73;1.6062192916870117;0-2;Single bit-flip
i;lreg.cpp;60;0.778745174407959;0-2;Single bit-flip
alpha;lreg.cpp;105;2.398637056350708;0-2;Single bit-flip
i;lreg.cpp;73;2.3643081188201904;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5227298736572266;0-2;Single bit-flip
i;lreg.cpp;118;2.977534532546997;0-2;Single bit-flip
i;lreg.cpp;86;1.3912253379821777;0-2;Single bit-flip
pD;lreg.cpp;72;1.4727740287780762;0-2;Single bit-flip
y;lreg.cpp;33;1.3314039707183838;0-2;Single bit-flip
alpha;lreg.cpp;105;2.267467975616455;0-2;Single bit-flip
alpha;lreg.cpp;168;1.9824268817901611;0-2;Single bit-flip
predictions;lreg.cpp;169;1.4296796321868896;0-2;Single bit-flip
i;lreg.cpp;118;1.560744047164917;0-2;Single bit-flip
i;lreg.cpp;118;1.1990423202514648;0-2;Single bit-flip
i;lreg.cpp;86;6.818354368209839;0-2;Single bit-flip
alpha;lreg.cpp;105;1.4210643768310547;0-2;Single bit-flip
predictions;lreg.cpp;169;1.7705116271972656;0-2;Single bit-flip
iterations;lreg.cpp;105;1.4969360828399658;0-2;Single bit-flip
pD;lreg.cpp;72;0.883481502532959;0-2;Single bit-flip
i;lreg.cpp;73;1.6655824184417725;0-2;Single bit-flip
predictions;lreg.cpp;169;2.7437517642974854;0-2;Single bit-flip
pos;lreg.cpp;71;1.1754906177520752;0-2;Single bit-flip
predictions;lreg.cpp;169;2.8498058319091797;0-2;Single bit-flip
x;lreg.cpp;32;1.3244285583496094;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.125816106796265;0-2;Single bit-flip
i;lreg.cpp;118;2.240910291671753;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.0326972007751465;0-2;Single bit-flip
alpha;lreg.cpp;105;1.094310998916626;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.137403964996338;0-2;Single bit-flip
i;lreg.cpp;118;0.9764084815979004;0-2;Single bit-flip
iterations;lreg.cpp;105;1.1077821254730225;0-2;Single bit-flip
predictions;lreg.cpp;169;1.6895122528076172;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0639729499816895;0-2;Single bit-flip
pos;lreg.cpp;71;2.2599751949310303;0-2;Single bit-flip
error;lreg.cpp;59;1.000196933746338;0-2;Random bit-flip
x;lreg.cpp;32;1.168691873550415;0-2;Random bit-flip
error;lreg.cpp;59;1.8941700458526611;0-2;Random bit-flip
y;lreg.cpp;33;1.119675636291504;0-2;Random bit-flip
pD;lreg.cpp;72;1.8069016933441162;0-2;Random bit-flip
alpha;lreg.cpp;105;1.346268892288208;0-2;Random bit-flip
alpha;lreg.cpp;83;1.5191071033477783;0-2;Random bit-flip
i;lreg.cpp;167;0.8617494106292725;0-2;Random bit-flip
predictions;lreg.cpp;169;1.2124104499816895;0-2;Random bit-flip
alpha;lreg.cpp;83;2.165224552154541;0-2;Random bit-flip
T;lreg.cpp;34;1.7804043292999268;0-2;Random bit-flip
pos;lreg.cpp;71;1.3728337287902832;0-2;Random bit-flip
pD;lreg.cpp;72;0.9300198554992676;0-2;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.3332643508911133;0-2;Random bit-flip
error;lreg.cpp;59;2.0939383506774902;0-2;Random bit-flip
i;lreg.cpp;49;2.0865933895111084;0-2;Random bit-flip
val;lreg.cpp;48;1.1017038822174072;0-2;Random bit-flip
pos;lreg.cpp;71;1.6597857475280762;0-2;Random bit-flip
T;lreg.cpp;34;1.4584438800811768;0-2;Random bit-flip
iterations;lreg.cpp;105;1.560488224029541;0-2;Random bit-flip
testCases;lreg.cpp;164;2.461108922958374;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2262251377105713;0-2;Random bit-flip
T;lreg.cpp;34;0.977729320526123;0-2;Random bit-flip
pD;lreg.cpp;72;1.9647047519683838;0-2;Random bit-flip
alpha;lreg.cpp;105;2.1417038440704346;0-2;Random bit-flip
predictions;lreg.cpp;169;1.5346248149871826;0-2;Random bit-flip
val;lreg.cpp;48;1.4338080883026123;0-2;Random bit-flip
v;lreg.cpp;47;1.9746067523956299;0-2;Random bit-flip
pD;lreg.cpp;72;2.089725971221924;0-2;Random bit-flip
v;lreg.cpp;47;2.3564531803131104;0-2;Random bit-flip
i;lreg.cpp;118;1.3436970710754395;0-2;Random bit-flip
val;lreg.cpp;48;2.0282015800476074;0-2;Random bit-flip
i;lreg.cpp;167;1.722149133682251;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6676936149597168;0-2;Random bit-flip
val;lreg.cpp;48;1.2798259258270264;0-2;Random bit-flip
i;lreg.cpp;60;1.3509721755981445;0-2;Random bit-flip
pD;lreg.cpp;72;1.7046124935150146;0-2;Random bit-flip
pD;lreg.cpp;72;1.640077829360962;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.0730931758880615;0-2;Random bit-flip
i;lreg.cpp;73;0.8646519184112549;0-2;Random bit-flip
error;lreg.cpp;59;0.8299484252929688;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.724470853805542;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8392665386199951;0-2;Random bit-flip
alpha;lreg.cpp;83;1.378485918045044;0-2;Random bit-flip
val;lreg.cpp;48;1.4446501731872559;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9866549968719482;0-2;Random bit-flip
v;lreg.cpp;47;1.7716546058654785;0-2;Random bit-flip
pD;lreg.cpp;72;2.2283549308776855;0-2;Random bit-flip
y;lreg.cpp;33;1.5550754070281982;0-2;Random bit-flip
error;lreg.cpp;59;0.9925718307495117;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6266672611236572;0-2;Random bit-flip
val;lreg.cpp;48;1.376856803894043;0-2;Random bit-flip
i;lreg.cpp;118;1.7713124752044678;0-2;Random bit-flip
alpha;lreg.cpp;83;2.204726457595825;0-2;Random bit-flip
pos;lreg.cpp;71;1.991997241973877;0-2;Random bit-flip
alpha;lreg.cpp;83;2.4947338104248047;0-2;Random bit-flip
iterations;lreg.cpp;105;1.7221834659576416;0-2;Random bit-flip
error;lreg.cpp;59;1.1829278469085693;0-2;Random bit-flip
alpha;lreg.cpp;105;1.241945743560791;0-2;Random bit-flip
T;lreg.cpp;34;1.3900701999664307;0-2;Random bit-flip
v;lreg.cpp;47;1.1003203392028809;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7893955707550049;0-2;Random bit-flip
i;lreg.cpp;118;1.1122448444366455;0-2;Random bit-flip
iterations;lreg.cpp;105;1.96004319190979;0-2;Random bit-flip
iterations;lreg.cpp;105;2.518026828765869;0-2;Random bit-flip
y;lreg.cpp;33;2.0078766345977783;0-2;Random bit-flip
iterations;lreg.cpp;105;1.411811113357544;0-2;Random bit-flip
T;lreg.cpp;34;1.3848416805267334;0-2;Random bit-flip
testCases;lreg.cpp;164;0.9857940673828125;0-2;Random bit-flip
alpha;lreg.cpp;83;1.7456753253936768;0-2;Random bit-flip
T;lreg.cpp;34;0.864410400390625;0-2;Random bit-flip
i;lreg.cpp;49;2.0074355602264404;0-2;Random bit-flip
i;lreg.cpp;86;1.1220476627349854;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.5940303802490234;0-2;Random bit-flip
error;lreg.cpp;59;1.7143187522888184;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4926588535308838;0-2;Random bit-flip
y;lreg.cpp;33;0.9577481746673584;0-2;Random bit-flip
alpha;lreg.cpp;83;1.3578917980194092;0-2;Random bit-flip
alpha;lreg.cpp;83;1.91520094871521;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8226299285888672;0-2;Random bit-flip
error;lreg.cpp;59;1.5300488471984863;0-2;Random bit-flip
val;lreg.cpp;48;1.4284169673919678;0-2;Random bit-flip
predictions;lreg.cpp;169;1.245835781097412;0-2;Random bit-flip
alpha;lreg.cpp;83;1.172593355178833;0-2;Random bit-flip
i;lreg.cpp;118;2.2077887058258057;0-2;Random bit-flip
T;lreg.cpp;34;1.9875540733337402;0-2;Random bit-flip
y;lreg.cpp;33;1.875924825668335;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.1700222492218018;0-2;Random bit-flip
x;lreg.cpp;32;1.6336088180541992;0-2;Random bit-flip
val;lreg.cpp;48;1.6678361892700195;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.3846988677978516;0-2;Random bit-flip
y;lreg.cpp;33;0.9658150672912598;0-2;Random bit-flip
T;lreg.cpp;34;1.9167046546936035;0-2;Random bit-flip
y;lreg.cpp;33;0.9330637454986572;0-2;Random bit-flip
error;lreg.cpp;59;2.481323480606079;0-2;Random bit-flip
T;lreg.cpp;34;1.3485827445983887;0-2;Random bit-flip
predictions;lreg.cpp;169;2.095881938934326;0-2;Random bit-flip
val;lreg.cpp;48;1.3450777530670166;0-2;Random bit-flip
x;lreg.cpp;32;1.6333813667297363;0-2;Random bit-flip
error;lreg.cpp;59;0.8655776977539062;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1983873844146729;0-2;Random bit-flip
iterations;lreg.cpp;105;1.0739030838012695;0-2;Random bit-flip
T;lreg.cpp;34;1.4263670444488525;0-2;Random bit-flip
i;lreg.cpp;49;1.2196159362792969;0-2;Random bit-flip
y;lreg.cpp;33;1.3750929832458496;0-2;Random bit-flip
alpha;lreg.cpp;105;0.5877339839935303;0-2;Random bit-flip
error;lreg.cpp;59;1.634997844696045;0-2;Random bit-flip
alpha;lreg.cpp;83;1.157686710357666;0-2;Random bit-flip
pos;lreg.cpp;71;1.2656471729278564;0-2;Random bit-flip
pD;lreg.cpp;72;1.3355557918548584;0-2;Random bit-flip
i;lreg.cpp;49;1.802781581878662;0-2;Random bit-flip
