Faults Injected:;4228

Fault Effect;#Effect;PVF
Masked;2941;0.695600756859035
SDCs;338;0.07994323557237465
Crashes;843;0.19938505203405865
Hangs;106;0.025070955534531692

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;186;55.02958579881657
Double bit-flip;82;24.2603550295858
Single bit-flip;70;20.710059171597635

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;415;49.228944246737846
Single bit-flip;219;25.97864768683274
Double bit-flip;209;24.79240806642942

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;74;69.81132075471697
Single bit-flip;18;16.9811320754717
Double bit-flip;14;13.20754716981132

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
56.60377358490566;53;30;i;lreg.cpp;118
12.616822429906541;214;27;y;lreg.cpp;33
13.068181818181818;176;23;T;lreg.cpp;34
55.00000000000001;40;22;alpha;lreg.cpp;83
11.578947368421053;190;22;x;lreg.cpp;32
61.111111111111114;36;22;alpha;lreg.cpp;105
61.76470588235294;34;21;pos;lreg.cpp;71
57.57575757575758;33;19;predictions;lreg.cpp;169
50.0;38;19;iterations;lreg.cpp;105
37.2093023255814;43;16;pD;lreg.cpp;72
35.8974358974359;39;14;bestMSE;lreg.cpp;116
35.8974358974359;39;14;i;lreg.cpp;167
37.83783783783784;37;14;error;lreg.cpp;59
25.0;44;11;val;lreg.cpp;48
25.581395348837212;43;11;i;lreg.cpp;49
27.027027027027028;37;10;i;lreg.cpp;73
80.0;10;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
24.242424242424242;33;8;testCases;lreg.cpp;164
15.555555555555555;45;7;v;lreg.cpp;47
100.0;6;6;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
10.416666666666668;48;5;i;lreg.cpp;86
6.666666666666667;45;3;i;lreg.cpp;60
27.27272727272727;11;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;113;113;user_entry;../elf/dl-sysdep.c;91
50.526315789473685;190;96;x;lreg.cpp;32
44.39252336448598;214;95;y;lreg.cpp;33
50.56818181818182;176;89;T;lreg.cpp;34
100.0;89;89;_dl_skip_args;rtld.c;84
87.5;48;42;i;lreg.cpp;86
91.11111111111111;45;41;i;lreg.cpp;60
64.86486486486487;37;24;i;lreg.cpp;73
56.666666666666664;30;17;this;lreg.cpp;0
58.620689655172406;29;17;prevT;lreg.cpp;114
14.953271028037381;107;16;__GI__dl_argv;rtld.c;83
26.47058823529412;34;9;pos;lreg.cpp;71
16.363636363636363;55;9;PD;lreg.cpp;85
23.076923076923077;39;9;MSE;lreg.cpp;117
15.09433962264151;53;8;i;lreg.cpp;118
20.51282051282051;39;8;i;lreg.cpp;167
16.27906976744186;43;7;i;lreg.cpp;49
24.137931034482758;29;7;temp;lreg.cpp;168
15.909090909090908;44;7;N;lreg.cpp;105
6.976744186046512;86;6;_rtld_global_ro;rtld.c;259
13.333333333333334;45;6;__y;/usr/include/c++/7/cmath;415
26.08695652173913;23;6;bestT;lreg.cpp;115
15.384615384615385;39;6;bestMSE;lreg.cpp;116
14.634146341463413;41;6;argc;lreg.cpp;152
11.627906976744185;43;5;pD;lreg.cpp;72
11.363636363636363;44;5;val;lreg.cpp;48
14.285714285714285;35;5;argv;lreg.cpp;152
15.151515151515152;33;5;predictions;lreg.cpp;169
12.121212121212121;33;4;__x;/usr/include/c++/7/cmath;415
9.75609756097561;41;4;stopsWhenStable;lreg.cpp;105
5.88235294117647;68;4;_rtld_global;rtld.c;231
11.11111111111111;36;4;alpha;lreg.cpp;105
10.526315789473683;38;4;iterations;lreg.cpp;169
11.428571428571429;35;4;N;lreg.cpp;169
10.0;40;4;alpha;lreg.cpp;83
7.142857142857142;56;4;x;w_pow_compat.c;28
5.357142857142857;56;3;y;w_pow_compat.c;28
8.108108108108109;37;3;error;lreg.cpp;59
7.894736842105263;38;3;iterations;lreg.cpp;105
10.344827586206897;29;3;sizeOfTraining;lreg.cpp;169
42.857142857142854;7;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
9.090909090909092;22;2;alpha;lreg.cpp;168
33.33333333333333;6;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
28.57142857142857;7;2;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.083333333333333;96;2;preloadlist;rtld.c;825
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
20.0;10;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
4.444444444444445;45;2;v;lreg.cpp;47
100.0;2;2;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;2;2;__malloc_initialize_hook;malloc.c;1859
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
8.333333333333332;12;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;1;1;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;perturb_byte;malloc.c;1882
100.0;1;1;stage;abort.c;40
