Faults Injected:;7204

Fault Effect;#Effect;PVF
Masked;5047;0.7005830094392005
SDCs;576;0.07995558023320377
Crashes;1413;0.196141032759578
Hangs;168;0.023320377568017768

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;286;49.65277777777778
Double bit-flip;148;25.694444444444443
Single bit-flip;142;24.65277777777778

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;606;42.88747346072187
Double bit-flip;409;28.945506015569713
Single bit-flip;398;28.16702052370842

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;95;56.547619047619044
Single bit-flip;40;23.809523809523807
Double bit-flip;33;19.642857142857142

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
60.67415730337079;89;54;i;lreg.cpp;118
58.97435897435898;78;46;alpha;lreg.cpp;83
12.968299711815561;347;45;y;lreg.cpp;33
60.60606060606061;66;40;alpha;lreg.cpp;105
11.692307692307692;325;38;x;lreg.cpp;32
12.131147540983607;305;37;T;lreg.cpp;34
60.0;60;36;pos;lreg.cpp;71
54.6875;64;35;predictions;lreg.cpp;169
43.07692307692308;65;28;iterations;lreg.cpp;105
40.909090909090914;66;27;pD;lreg.cpp;72
39.0625;64;25;bestMSE;lreg.cpp;116
39.62264150943396;53;21;i;lreg.cpp;167
26.923076923076923;78;21;i;lreg.cpp;49
26.38888888888889;72;19;i;lreg.cpp;73
32.758620689655174;58;19;error;lreg.cpp;59
17.28395061728395;81;14;val;lreg.cpp;48
100.0;13;13;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
14.285714285714285;77;11;v;lreg.cpp;47
16.666666666666664;60;10;testCases;lreg.cpp;164
12.658227848101266;79;10;i;lreg.cpp;86
12.5;64;8;i;lreg.cpp;60
61.53846153846154;13;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
21.052631578947366;19;4;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.083333333333333;48;1;alpha;lreg.cpp;168
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
2.2222222222222223;45;1;this;lreg.cpp;0
6.666666666666667;15;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.3255813953488373;43;1;bestT;lreg.cpp;115
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;185;185;user_entry;../elf/dl-sysdep.c;91
48.61538461538461;325;158;x;lreg.cpp;32
100.0;156;156;_dl_skip_args;rtld.c;84
50.1639344262295;305;153;T;lreg.cpp;34
42.93948126801153;347;149;y;lreg.cpp;33
84.81012658227847;79;67;i;lreg.cpp;86
84.375;64;54;i;lreg.cpp;60
66.66666666666666;72;48;i;lreg.cpp;73
16.216216216216218;185;30;__GI__dl_argv;rtld.c;83
58.139534883720934;43;25;prevT;lreg.cpp;114
48.888888888888886;45;22;this;lreg.cpp;0
26.666666666666668;60;16;pos;lreg.cpp;71
37.2093023255814;43;16;bestT;lreg.cpp;115
21.333333333333336;75;16;N;lreg.cpp;105
15.730337078651685;89;14;i;lreg.cpp;118
8.38709677419355;155;13;_rtld_global_ro;rtld.c;259
15.384615384615385;78;12;i;lreg.cpp;49
14.634146341463413;82;12;PD;lreg.cpp;85
21.428571428571427;56;12;temp;lreg.cpp;168
22.641509433962266;53;12;i;lreg.cpp;167
17.1875;64;11;predictions;lreg.cpp;169
14.473684210526317;76;11;__y;/usr/include/c++/7/cmath;415
18.333333333333332;60;11;MSE;lreg.cpp;117
16.666666666666664;66;11;alpha;lreg.cpp;105
16.129032258064516;62;10;iterations;lreg.cpp;169
14.0625;64;9;bestMSE;lreg.cpp;116
13.636363636363635;66;9;argv;lreg.cpp;152
11.11111111111111;81;9;val;lreg.cpp;48
8.421052631578947;95;8;x;w_pow_compat.c;28
13.559322033898304;59;8;__x;/usr/include/c++/7/cmath;415
10.256410256410255;78;8;alpha;lreg.cpp;83
12.121212121212121;66;8;pD;lreg.cpp;72
8.974358974358974;78;7;stopsWhenStable;lreg.cpp;105
12.727272727272727;55;7;sizeOfTraining;lreg.cpp;169
11.29032258064516;62;7;N;lreg.cpp;169
5.511811023622047;127;7;_rtld_global;rtld.c;231
6.25;96;6;y;w_pow_compat.c;28
30.0;20;6;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
12.5;48;6;alpha;lreg.cpp;168
40.0;15;6;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
9.230769230769232;65;6;argc;lreg.cpp;152
8.620689655172415;58;5;error;lreg.cpp;59
7.6923076923076925;65;5;iterations;lreg.cpp;105
6.493506493506493;77;5;v;lreg.cpp;47
100.0;3;3;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;3;3;set;../sysdeps/unix/sysv/linux/raise.c;39
20.0;15;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
33.33333333333333;9;3;__n;/usr/include/c++/7/bits/stl_vector.h;795
