Faults Injected:;8685

Fault Effect;#Effect;PVF
Masked;6084;0.7005181347150259
SDCs;695;0.0800230282095567
Crashes;1716;0.19758203799654578
Hangs;190;0.021876799078871616

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;339;48.776978417266186
Double bit-flip;181;26.0431654676259
Single bit-flip;175;25.179856115107913

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;702;40.909090909090914
Single bit-flip;508;29.603729603729604
Double bit-flip;506;29.48717948717949

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;103;54.21052631578947
Single bit-flip;47;24.736842105263158
Double bit-flip;40;21.052631578947366

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
63.26530612244898;98;62;i;lreg.cpp;118
13.176470588235295;425;56;y;lreg.cpp;33
51.92307692307693;104;54;alpha;lreg.cpp;83
61.44578313253012;83;51;alpha;lreg.cpp;105
12.534059945504087;367;46;T;lreg.cpp;34
62.16216216216216;74;46;pos;lreg.cpp;71
10.25;400;41;x;lreg.cpp;32
54.929577464788736;71;39;predictions;lreg.cpp;169
44.871794871794876;78;35;iterations;lreg.cpp;105
40.476190476190474;84;34;bestMSE;lreg.cpp;116
37.83783783783784;74;28;pD;lreg.cpp;72
27.27272727272727;99;27;i;lreg.cpp;49
40.98360655737705;61;25;i;lreg.cpp;167
23.863636363636363;88;21;i;lreg.cpp;73
31.343283582089555;67;21;error;lreg.cpp;59
94.73684210526315;19;18;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
18.367346938775512;98;18;val;lreg.cpp;48
15.789473684210526;95;15;v;lreg.cpp;47
13.684210526315791;95;13;i;lreg.cpp;86
14.666666666666666;75;11;i;lreg.cpp;60
15.068493150684931;73;11;testCases;lreg.cpp;164
58.82352941176471;17;10;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
18.181818181818183;22;4;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.1235955056179776;89;1;__y;/usr/include/c++/7/cmath;415
1.5151515151515151;66;1;alpha;lreg.cpp;168
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.7857142857142856;56;1;this;lreg.cpp;0
5.555555555555555;18;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.8181818181818181;55;1;bestT;lreg.cpp;115
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;232;232;user_entry;../elf/dl-sysdep.c;91
48.75;400;195;x;lreg.cpp;32
44.23529411764706;425;188;y;lreg.cpp;33
49.863760217983646;367;183;T;lreg.cpp;34
100.0;183;183;_dl_skip_args;rtld.c;84
84.21052631578947;95;80;i;lreg.cpp;86
82.66666666666667;75;62;i;lreg.cpp;60
69.31818181818183;88;61;i;lreg.cpp;73
17.12962962962963;216;37;__GI__dl_argv;rtld.c;83
50.0;56;28;this;lreg.cpp;0
56.00000000000001;50;28;prevT;lreg.cpp;114
25.675675675675674;74;19;pos;lreg.cpp;71
34.54545454545455;55;19;bestT;lreg.cpp;115
19.148936170212767;94;18;N;lreg.cpp;105
15.151515151515152;99;15;i;lreg.cpp;49
24.59016393442623;61;15;i;lreg.cpp;167
7.446808510638298;188;14;_rtld_global_ro;rtld.c;259
19.718309859154928;71;14;predictions;lreg.cpp;169
14.285714285714285;98;14;i;lreg.cpp;118
14.606741573033707;89;13;__y;/usr/include/c++/7/cmath;415
19.402985074626866;67;13;temp;lreg.cpp;168
9.75609756097561;123;12;x;w_pow_compat.c;28
13.636363636363635;88;12;PD;lreg.cpp;85
11.538461538461538;104;12;alpha;lreg.cpp;83
16.901408450704224;71;12;MSE;lreg.cpp;117
14.457831325301203;83;12;alpha;lreg.cpp;105
13.095238095238097;84;11;bestMSE;lreg.cpp;116
15.068493150684931;73;11;iterations;lreg.cpp;169
11.224489795918368;98;11;val;lreg.cpp;48
12.987012987012985;77;10;argv;lreg.cpp;152
13.636363636363635;66;9;__x;/usr/include/c++/7/cmath;415
12.162162162162163;74;9;pD;lreg.cpp;72
12.676056338028168;71;9;sizeOfTraining;lreg.cpp;169
5.421686746987952;166;9;_rtld_global;rtld.c;231
8.60215053763441;93;8;stopsWhenStable;lreg.cpp;105
11.940298507462686;67;8;error;lreg.cpp;59
