"","errLimit","percentage","benchmark"
"1","0",100,"Lreg"
"2","0.1",65.3846153846154,"Lreg"
"3","0.2",65.3846153846154,"Lreg"
"4","0.3",65.3846153846154,"Lreg"
"5","0.4",65.3846153846154,"Lreg"
"6","0.5",65.3846153846154,"Lreg"
"7","1",63.4615384615385,"Lreg"
"8","2",63.4615384615385,"Lreg"
"9","3",61.5384615384615,"Lreg"
"10","4",61.5384615384615,"Lreg"
"11","5",61.5384615384615,"Lreg"
"12","8",61.5384615384615,"Lreg"
"13","10",61.5384615384615,"Lreg"
"14","12",61.5384615384615,"Lreg"
"15","15",61.5384615384615,"Lreg"
