numberIterationErrors;maxRelativeError;minRelativeError;averageRelativeError;numberErrorsLessThan0.1;numberErrorsLessThan0.2;numberErrorsLessThan0.3;numberErrorsLessThan0.4;numberErrorsLessThan0.5;numberErrorsLessThan1;numberErrorsLessThan2;numberErrorsLessThan3;numberErrorsLessThan4;numberErrorsLessThan5;numberErrorsLessThan8;numberErrorsLessThan10;numberErrorsLessThan12;numberErrorsLessThan15
8;637.9498814066205;4.234276385211145;204.50675836581038;0;0;0;0;0;0;0;0;0;1;1;1;1;1
6;98.75850638305283;96.34332722323298;98.0274883655264;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;844.5361108246537;7.164971031516913;245.07819390609546;0;0;0;0;0;0;0;0;0;0;1;1;1;1
2;0.00042854938889772275;0.00030000780020921175;0.0003642785945534672;2;2;2;2;2;2;2;2;2;2;2;2;2;2
3;0.0007244933074965314;0.00011025710853378211;0.0005074160892009367;3;3;3;3;3;3;3;3;3;3;3;3;3;3
8;793.8743941425183;4.3696617357198395;234.86912652881128;0;0;0;0;0;0;0;0;0;1;1;1;1;1
3;0.0010312467773685146;0.00011025710853378211;0.000621999064466276;3;3;3;3;3;3;3;3;3;3;3;3;3;3
8;253898.05950158715;215628.57584820045;240423.97547752064;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
8;0.008959324666012665;0.0004201040807799014;0.005441496681194472;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;1008.6659104190298;16.219364087044827;278.15219828878406;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.0005273093512963627;0.0005273093512963627;0.0005273093512963627;1;1;1;1;1;1;1;1;1;1;1;1;1;1
4;8.976452639578536e+75;5.585785230415991e+75;6.545724765626075e+75;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;806.8990409404971;5.088398670038024;237.49357877957124;0;0;0;0;0;0;0;0;0;0;1;1;1;1
8;694.4759547626413;1.1149381806598044;215.11775483709715;0;0;0;0;0;0;1;1;1;1;1;1;1;1
8;0.014093705957167788;0.000181123326868985;0.005603687716467491;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;1019.9511876525387;16.841539411073736;280.4261312995773;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;774.9922656491698;3.327891373165838;231.06405818897738;0;0;0;0;0;0;0;0;1;1;1;1;1;1
8;545.5123577738818;9.336114042248198;187.15459250369327;0;0;0;0;0;0;0;0;0;0;0;1;1;1
8;527.6167886975352;10.324128456806104;183.79539651333954;0;0;0;0;0;0;0;0;0;0;0;0;1;1
8;6.641194871266027e+64;1.066539235095495e+64;2.700928893261784e+64;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0.0003622466537585614;0.0003437489257960182;0.00035299778977728976;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;0.0006874978515529566;0.000181123326868985;0.00043431058921097085;2;2;2;2;2;2;2;2;2;2;2;2;2;2
3;0.0003622466537585614;0.00011025710853378211;0.0002720842293627872;3;3;3;3;3;3;3;3;3;3;3;3;3;3
8;1119.5386889415972;22.33360543134171;300.4938139445041;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;1006.3456051699837;16.090947100165245;277.6844249028574;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;809.1230964903234;3.949568956935513;239.62241089242107;0;0;0;0;0;0;0;0;1;1;1;1;1;1
8;0.5836856759822553;0.00024180171293740907;0.11412057532228333;6;6;6;7;7;8;8;8;8;8;8;8;8;8
8;6.1143101211756894e+44;5.19225877419133e+44;5.789648243932816e+44;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;1061.0223093052834;19.10675533079818;288.70233696512815;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.013749957031391312;0.00010502602020261701;0.00421091151463431;6;6;6;6;6;6;6;6;6;6;6;6;6;6
6;3.8321272724785576e+89;1.3010629713270596e+89;2.0671566998758514e+89;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;54025987418889.31;1171785810034.4111;13339333045218.459;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.000181123326868985;0.000181123326868985;0.000181123326868985;1;1;1;1;1;1;1;1;1;1;1;1;1;1
8;340.37674882265986;7.243451003394827;148.6474061875868;0;0;0;0;0;0;0;0;0;0;1;1;1;1
