Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alpha;lreg.cpp;83;0.9661843776702881;0-2;Single bit-flip
i;lreg.cpp;167;1.0221872329711914;0-2;Single bit-flip
i;lreg.cpp;49;1.7719337940216064;0-2;Single bit-flip
y;lreg.cpp;33;0.6908180713653564;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.2267353534698486;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.714252233505249;0-2;Single bit-flip
predictions;lreg.cpp;169;2.0994651317596436;0-2;Single bit-flip
i;lreg.cpp;118;2.115767240524292;0-2;Single bit-flip
i;lreg.cpp;118;1.7794301509857178;0-2;Single bit-flip
predictions;lreg.cpp;169;1.0222761631011963;0-2;Single bit-flip
i;lreg.cpp;118;1.910393238067627;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.4902868270874023;0-2;Single bit-flip
T;lreg.cpp;34;4.705774307250977;0-2;Single bit-flip
i;lreg.cpp;49;1.7159957885742188;0-2;Single bit-flip
pos;lreg.cpp;71;1.3388049602508545;0-2;Single bit-flip
i;lreg.cpp;118;1.9205055236816406;0-2;Single bit-flip
val;lreg.cpp;48;1.4421582221984863;0-2;Single bit-flip
pos;lreg.cpp;71;2.1873619556427;0-2;Single bit-flip
i;lreg.cpp;118;1.9517476558685303;0-2;Single bit-flip
x;lreg.cpp;32;1.4270331859588623;0-2;Single bit-flip
alpha;lreg.cpp;83;1.1872239112854004;0-2;Single bit-flip
y;lreg.cpp;33;1.7259690761566162;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.6851680278778076;0-2;Single bit-flip
y;lreg.cpp;33;1.3551661968231201;0-2;Single bit-flip
i;lreg.cpp;60;2.186028480529785;0-2;Single bit-flip
i;lreg.cpp;73;2.056123971939087;0-2;Single bit-flip
pos;lreg.cpp;71;2.207324266433716;0-2;Single bit-flip
pos;lreg.cpp;71;2.5533447265625;0-2;Single bit-flip
x;lreg.cpp;32;1.203880786895752;0-2;Single bit-flip
alpha;lreg.cpp;83;1.5644760131835938;0-2;Single bit-flip
pos;lreg.cpp;71;1.6128921508789062;0-2;Single bit-flip
T;lreg.cpp;34;1.7993144989013672;0-2;Single bit-flip
i;lreg.cpp;118;2.127049684524536;0-2;Single bit-flip
pos;lreg.cpp;71;1.521369457244873;0-2;Single bit-flip
alpha;lreg.cpp;83;2.7518064975738525;0-2;Single bit-flip
iterations;lreg.cpp;105;1.5322182178497314;0-2;Single bit-flip
alpha;lreg.cpp;105;1.8837599754333496;0-2;Single bit-flip
i;lreg.cpp;118;1.3731884956359863;0-2;Single bit-flip
alpha;lreg.cpp;105;1.650635004043579;0-2;Single bit-flip
iterations;lreg.cpp;105;1.5214626789093018;0-2;Single bit-flip
i;lreg.cpp;60;1.6698458194732666;0-2;Single bit-flip
x;lreg.cpp;32;1.403477430343628;0-2;Single bit-flip
iterations;lreg.cpp;105;1.2838389873504639;0-2;Single bit-flip
predictions;lreg.cpp;169;1.8881874084472656;0-2;Single bit-flip
y;lreg.cpp;33;1.3491430282592773;0-2;Single bit-flip
alpha;lreg.cpp;105;1.2664539813995361;0-2;Single bit-flip
i;lreg.cpp;73;2.129818916320801;0-2;Single bit-flip
alpha;lreg.cpp;105;2.632266044616699;0-2;Single bit-flip
val;lreg.cpp;48;2.2058825492858887;0-2;Single bit-flip
pos;lreg.cpp;71;1.7126429080963135;0-2;Single bit-flip
T;lreg.cpp;34;0.9778082370758057;0-2;Single bit-flip
predictions;lreg.cpp;169;1.4618782997131348;0-2;Single bit-flip
predictions;lreg.cpp;169;0.9789032936096191;0-2;Single bit-flip
error;lreg.cpp;59;1.4070241451263428;0-2;Single bit-flip
i;lreg.cpp;118;1.7020621299743652;0-2;Single bit-flip
i;lreg.cpp;118;2.670823574066162;0-2;Single bit-flip
T;lreg.cpp;34;2.645214319229126;0-2;Single bit-flip
alpha;lreg.cpp;83;2.0673248767852783;0-2;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6210293769836426;0-2;Single bit-flip
x;lreg.cpp;32;2.0741612911224365;0-2;Single bit-flip
i;lreg.cpp;118;1.7488484382629395;0-2;Single bit-flip
T;lreg.cpp;34;0.8806986808776855;0-2;Single bit-flip
iterations;lreg.cpp;105;2.257805824279785;0-2;Single bit-flip
i;lreg.cpp;118;2.0567140579223633;0-2;Single bit-flip
i;lreg.cpp;167;1.468336582183838;0-2;Single bit-flip
T;lreg.cpp;34;0.8861865997314453;0-2;Single bit-flip
y;lreg.cpp;33;1.303670883178711;0-2;Single bit-flip
alpha;lreg.cpp;83;1.024054765701294;0-2;Single bit-flip
