Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.3044214248657227;0-10;Single bit-flip
predictions;lreg.cpp;161;3.6117255687713623;0-10;Single bit-flip
pos;lreg.cpp;71;5.60072135925293;0-10;Single bit-flip
alpha;lreg.cpp;105;1.2150382995605469;0-10;Single bit-flip
pD;lreg.cpp;72;3.077213764190674;0-10;Single bit-flip
x;lreg.cpp;32;2.922429323196411;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.6169419288635254;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;5.797414064407349;0-10;Single bit-flip
val;lreg.cpp;48;1.390512228012085;0-10;Single bit-flip
i;lreg.cpp;73;4.508582592010498;0-10;Single bit-flip
iterations;lreg.cpp;105;1.8192975521087646;0-10;Single bit-flip
x;lreg.cpp;32;4.032818078994751;0-10;Single bit-flip
i;lreg.cpp;118;3.5498716831207275;0-10;Single bit-flip
predictions;lreg.cpp;161;2.8646178245544434;0-10;Single bit-flip
y;lreg.cpp;33;2.4005372524261475;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.862905263900757;0-10;Single bit-flip
i;lreg.cpp;118;1.350599765777588;0-10;Single bit-flip
alpha;lreg.cpp;83;5.203675985336304;0-10;Single bit-flip
T;lreg.cpp;34;1.5986971855163574;0-10;Single bit-flip
i;lreg.cpp;159;1.7702255249023438;0-10;Single bit-flip
pos;lreg.cpp;71;7.178116321563721;0-10;Single bit-flip
pos;lreg.cpp;71;1.349339246749878;0-10;Single bit-flip
i;lreg.cpp;118;2.0484848022460938;0-10;Single bit-flip
alpha;lreg.cpp;105;1.7881829738616943;0-10;Single bit-flip
iterations;lreg.cpp;105;3.8669846057891846;0-10;Single bit-flip
i;lreg.cpp;60;3.9491655826568604;0-10;Single bit-flip
iterations;lreg.cpp;105;1.7172472476959229;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.93042254447937;0-10;Single bit-flip
i;lreg.cpp;118;4.499048709869385;0-10;Single bit-flip
alpha;lreg.cpp;105;1.932368278503418;0-10;Single bit-flip
y;lreg.cpp;33;1.8640174865722656;0-10;Single bit-flip
i;lreg.cpp;73;2.607391119003296;0-10;Single bit-flip
predictions;lreg.cpp;161;1.285292387008667;0-10;Single bit-flip
pos;lreg.cpp;71;3.276322603225708;0-10;Single bit-flip
x;lreg.cpp;32;3.4217145442962646;0-10;Single bit-flip
alpha;lreg.cpp;105;5.660827875137329;0-10;Single bit-flip
i;lreg.cpp;118;6.8698201179504395;0-10;Single bit-flip
y;lreg.cpp;33;4.362847566604614;0-10;Single bit-flip
i;lreg.cpp;86;2.7581677436828613;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.097939491271973;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.229954719543457;0-10;Single bit-flip
pos;lreg.cpp;71;2.445974111557007;0-10;Single bit-flip
v;lreg.cpp;47;1.7268242835998535;0-10;Single bit-flip
iterations;lreg.cpp;105;6.099464178085327;0-10;Single bit-flip
i;lreg.cpp;118;2.5829200744628906;0-10;Single bit-flip
pos;lreg.cpp;71;5.665983438491821;0-10;Single bit-flip
i;lreg.cpp;118;6.70634651184082;0-10;Single bit-flip
i;lreg.cpp;118;4.072518825531006;0-10;Single bit-flip
i;lreg.cpp;118;3.9162981510162354;0-10;Single bit-flip
predictions;lreg.cpp;161;1.634258508682251;0-10;Single bit-flip
y;lreg.cpp;33;1.2175014019012451;0-10;Single bit-flip
i;lreg.cpp;60;6.868194818496704;0-10;Single bit-flip
x;lreg.cpp;32;2.435194730758667;0-10;Single bit-flip
y;lreg.cpp;33;5.823031663894653;0-10;Single bit-flip
T;lreg.cpp;34;3.4867279529571533;0-10;Single bit-flip
i;lreg.cpp;118;1.9866752624511719;0-10;Single bit-flip
pos;lreg.cpp;71;1.323662281036377;0-10;Single bit-flip
x;lreg.cpp;32;3.0696542263031006;0-10;Single bit-flip
i;lreg.cpp;118;1.6634624004364014;0-10;Single bit-flip
i;lreg.cpp;49;0.8003954887390137;0-10;Single bit-flip
i;lreg.cpp;118;1.7044682502746582;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.5627129077911377;0-10;Single bit-flip
pos;lreg.cpp;71;6.030862331390381;0-10;Single bit-flip
i;lreg.cpp;159;2.5262622833251953;0-10;Single bit-flip
pos;lreg.cpp;71;2.824195384979248;0-10;Single bit-flip
i;lreg.cpp;118;5.078686237335205;0-10;Single bit-flip
y;lreg.cpp;33;1.2998547554016113;0-10;Single bit-flip
i;lreg.cpp;73;5.491357803344727;0-10;Single bit-flip
alpha;lreg.cpp;105;2.441587209701538;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.112581968307495;0-10;Single bit-flip
pos;lreg.cpp;71;1.5702383518218994;0-10;Single bit-flip
iterations;lreg.cpp;105;4.436661958694458;0-10;Single bit-flip
i;lreg.cpp;118;1.3183808326721191;0-10;Single bit-flip
pos;lreg.cpp;71;1.1708295345306396;0-10;Single bit-flip
pos;lreg.cpp;71;4.271306037902832;0-10;Single bit-flip
i;lreg.cpp;159;0.9139225482940674;0-10;Single bit-flip
pos;lreg.cpp;71;6.724241733551025;0-10;Single bit-flip
error;lreg.cpp;59;2.838524341583252;0-10;Single bit-flip
predictions;lreg.cpp;161;4.919670104980469;0-10;Single bit-flip
y;lreg.cpp;33;1.7288272380828857;0-10;Single bit-flip
y;lreg.cpp;33;1.7047760486602783;0-10;Single bit-flip
i;lreg.cpp;159;1.5863430500030518;0-10;Single bit-flip
T;lreg.cpp;34;2.7227306365966797;0-10;Single bit-flip
i;lreg.cpp;118;5.809223651885986;0-10;Single bit-flip
alpha;lreg.cpp;83;2.115551710128784;0-10;Single bit-flip
i;lreg.cpp;118;3.7924656867980957;0-10;Single bit-flip
y;lreg.cpp;33;0.7686557769775391;0-10;Single bit-flip
predictions;lreg.cpp;161;3.8363149166107178;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.552903652191162;0-10;Single bit-flip
iterations;lreg.cpp;105;2.821406126022339;0-10;Single bit-flip
i;lreg.cpp;118;2.974097490310669;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.992123365402222;0-10;Single bit-flip
pos;lreg.cpp;71;0.9580237865447998;0-10;Single bit-flip
y;lreg.cpp;33;5.898357391357422;0-10;Single bit-flip
iterations;lreg.cpp;105;3.5478599071502686;0-10;Single bit-flip
i;lreg.cpp;159;0.9485440254211426;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8634588718414307;0-10;Single bit-flip
alpha;lreg.cpp;105;2.9667413234710693;0-10;Single bit-flip
i;lreg.cpp;118;4.5035560131073;0-10;Single bit-flip
i;lreg.cpp;49;7.4314656257629395;0-10;Single bit-flip
alpha;lreg.cpp;83;6.226439476013184;0-10;Single bit-flip
pos;lreg.cpp;71;3.452899217605591;0-10;Single bit-flip
i;lreg.cpp;118;1.7142441272735596;0-10;Single bit-flip
y;lreg.cpp;33;2.3981966972351074;0-10;Single bit-flip
i;lreg.cpp;73;2.9174628257751465;0-10;Single bit-flip
alpha;lreg.cpp;105;2.2298829555511475;0-10;Single bit-flip
i;lreg.cpp;49;7.472372770309448;0-10;Single bit-flip
pos;lreg.cpp;71;1.4145359992980957;0-10;Single bit-flip
T;lreg.cpp;34;1.2354543209075928;0-10;Single bit-flip
i;lreg.cpp;73;5.556715488433838;0-10;Single bit-flip
alpha;lreg.cpp;105;5.054544925689697;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.028180837631226;0-10;Single bit-flip
i;lreg.cpp;73;2.021918535232544;0-10;Single bit-flip
alpha;lreg.cpp;105;1.3621599674224854;0-10;Single bit-flip
i;lreg.cpp;60;1.6939704418182373;0-10;Single bit-flip
i;lreg.cpp;118;2.403305768966675;0-10;Single bit-flip
pos;lreg.cpp;71;5.39420747756958;0-10;Single bit-flip
i;lreg.cpp;49;1.9575231075286865;0-10;Single bit-flip
iterations;lreg.cpp;105;4.489844560623169;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.9576380252838135;0-10;Single bit-flip
pos;lreg.cpp;71;6.4014880657196045;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.840128660202026;0-10;Single bit-flip
i;lreg.cpp;86;2.6145436763763428;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.626279354095459;0-10;Single bit-flip
pos;lreg.cpp;71;4.210827589035034;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.046214818954468;0-10;Single bit-flip
pos;lreg.cpp;71;3.60215163230896;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.730231761932373;0-10;Single bit-flip
i;lreg.cpp;118;2.236694097518921;0-10;Single bit-flip
y;lreg.cpp;33;3.6634600162506104;0-10;Single bit-flip
pD;lreg.cpp;72;5.931275367736816;0-10;Single bit-flip
y;lreg.cpp;33;2.3867640495300293;0-10;Single bit-flip
