Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;86;1.9709415435791016;0-2;Single bit-flip
pD;lreg.cpp;72;2.6116838455200195;0-2;Single bit-flip
pos;lreg.cpp;71;2.420001745223999;0-2;Single bit-flip
x;lreg.cpp;32;1.3669826984405518;0-2;Single bit-flip
i;lreg.cpp;118;2.0910627841949463;0-2;Single bit-flip
pos;lreg.cpp;71;2.765990972518921;0-2;Single bit-flip
i;lreg.cpp;49;2.067403793334961;0-2;Single bit-flip
alpha;lreg.cpp;105;2.3448262214660645;0-2;Single bit-flip
i;lreg.cpp;118;1.6066429615020752;0-2;Single bit-flip
alpha;lreg.cpp;83;1.5717945098876953;0-2;Single bit-flip
i;lreg.cpp;86;1.5608420372009277;0-2;Single bit-flip
v;lreg.cpp;47;1.4475958347320557;0-2;Single bit-flip
T;lreg.cpp;34;1.2193026542663574;0-2;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.4186320304870605;0-2;Single bit-flip
x;lreg.cpp;32;2.332749605178833;0-2;Single bit-flip
pos;lreg.cpp;71;1.5669379234313965;0-2;Single bit-flip
bestT;lreg.cpp;115;2.2480430603027344;0-2;Single bit-flip
i;lreg.cpp;159;3.076735258102417;0-2;Single bit-flip
i;lreg.cpp;60;2.8767893314361572;0-2;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.4421031475067139;0-2;Single bit-flip
i;lreg.cpp;159;1.0437209606170654;0-2;Single bit-flip
i;lreg.cpp;60;2.370283603668213;0-3;Single bit-flip
pos;lreg.cpp;71;2.7264320850372314;0-3;Single bit-flip
iterations;lreg.cpp;105;2.804117441177368;0-3;Single bit-flip
i;lreg.cpp;118;2.668874979019165;0-3;Single bit-flip
y;lreg.cpp;33;3.0413765907287598;0-3;Single bit-flip
i;lreg.cpp;159;2.0114381313323975;0-3;Single bit-flip
pos;lreg.cpp;71;4.385363340377808;0-3;Single bit-flip
i;lreg.cpp;60;2.403329610824585;0-3;Single bit-flip
pos;lreg.cpp;71;2.237804651260376;0-3;Single bit-flip
i;lreg.cpp;86;3.379366397857666;0-3;Single bit-flip
i;lreg.cpp;118;2.9533321857452393;0-3;Single bit-flip
i;lreg.cpp;118;3.8596930503845215;0-3;Single bit-flip
predictions;lreg.cpp;161;2.33843731880188;0-3;Single bit-flip
pos;lreg.cpp;71;2.994767189025879;0-3;Single bit-flip
predictions;lreg.cpp;161;2.582371234893799;0-3;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.558229684829712;0-3;Single bit-flip
predictions;lreg.cpp;161;2.3193652629852295;0-3;Single bit-flip
pD;lreg.cpp;72;2.319669485092163;0-3;Single bit-flip
bestMSE;lreg.cpp;116;2.3515172004699707;0-3;Single bit-flip
T;lreg.cpp;34;4.373272180557251;0-3;Single bit-flip
alpha;lreg.cpp;105;3.58737850189209;0-3;Single bit-flip
iterations;lreg.cpp;105;2.5867085456848145;0-3;Single bit-flip
i;lreg.cpp;118;2.691959857940674;0-3;Single bit-flip
alpha;lreg.cpp;105;3.4211044311523438;0-3;Single bit-flip
pD;lreg.cpp;72;1.9803500175476074;0-3;Single bit-flip
predictions;lreg.cpp;161;1.8487093448638916;0-3;Single bit-flip
predictions;lreg.cpp;161;2.5245463848114014;0-3;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.7391960620880127;0-3;Single bit-flip
i;lreg.cpp;60;2.976652145385742;0-3;Single bit-flip
i;lreg.cpp;60;3.2712831497192383;0-3;Single bit-flip
predictions;lreg.cpp;161;1.4806020259857178;0-3;Single bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;446;3.0856614112854004;0-3;Single bit-flip
pos;lreg.cpp;71;2.482131242752075;0-3;Single bit-flip
i;lreg.cpp;49;2.4931576251983643;0-3;Single bit-flip
T;lreg.cpp;34;3.0697081089019775;0-3;Single bit-flip
i;lreg.cpp;73;3.0582501888275146;0-3;Single bit-flip
alpha;lreg.cpp;105;2.8550965785980225;0-3;Single bit-flip
pos;lreg.cpp;71;1.1661601066589355;0-3;Single bit-flip
i;lreg.cpp;159;1.4965527057647705;0-3;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8728578090667725;0-3;Single bit-flip
i;lreg.cpp;118;2.1402816772460938;0-3;Single bit-flip
i;lreg.cpp;118;1.6567816734313965;0-3;Single bit-flip
