Faults Injected:;9554

Fault Effect;#Effect;PVF
Masked;6154;0.6441281138790036
SDCs;1124;0.11764705882352941
Crashes;1913;0.20023027004396066
Hangs;363;0.03799455725350639

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;471;41.903914590747334
Single bit-flip;331;29.448398576512457
Double bit-flip;322;28.647686832740217

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;687;35.91217982226868
Single bit-flip;613;32.04391008886566
Double bit-flip;613;32.04391008886566

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;141;38.84297520661157
Double bit-flip;129;35.53719008264463
Single bit-flip;93;25.6198347107438

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
80.0;150;120;pos;lreg.cpp;71
67.0967741935484;155;104;i;lreg.cpp;118
12.38390092879257;646;80;T;lreg.cpp;34
58.778625954198475;131;77;alpha;lreg.cpp;105
10.425844346549193;681;71;x;lreg.cpp;32
10.0;710;71;y;lreg.cpp;33
45.57823129251701;147;67;alpha;lreg.cpp;83
45.6;125;57;iterations;lreg.cpp;105
31.515151515151512;165;52;pD;lreg.cpp;72
75.80645161290323;62;47;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
56.00000000000001;75;42;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
49.36708860759494;79;39;predictions;lreg.cpp;161
23.225806451612904;155;36;i;lreg.cpp;73
19.565217391304348;184;36;val;lreg.cpp;48
23.931623931623932;117;28;bestMSE;lreg.cpp;116
16.666666666666664;162;27;i;lreg.cpp;86
15.060240963855422;166;25;i;lreg.cpp;49
13.095238095238097;168;22;v;lreg.cpp;47
23.809523809523807;84;20;i;lreg.cpp;159
19.0;100;19;error;lreg.cpp;59
17.431192660550458;109;19;i;lreg.cpp;60
20.0;70;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.285714285714285;70;10;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
56.25;16;9;i;lreg.cpp;167
42.857142857142854;21;9;predictions;lreg.cpp;169
50.0;8;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
5.128205128205128;78;4;testCases;lreg.cpp;156
21.428571428571427;14;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
25.0;8;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
18.181818181818183;11;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
10.0;20;2;testCases;lreg.cpp;164
7.6923076923076925;13;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
0.6172839506172839;162;1;PD;lreg.cpp;85
0.6944444444444444;144;1;__x;/usr/include/c++/7/cmath;415

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
38.080495356037154;646;246;T;lreg.cpp;34
35.82966226138032;681;244;x;lreg.cpp;32
23.380281690140844;710;166;y;lreg.cpp;33
82.71604938271605;162;134;i;lreg.cpp;86
98.13084112149532;107;105;user_entry;../elf/dl-sysdep.c;91
60.0;155;93;i;lreg.cpp;73
100.0;79;79;_dl_skip_args;rtld.c;84
67.88990825688074;109;74;i;lreg.cpp;60
47.5;80;38;prevT;lreg.cpp;114
44.285714285714285;70;31;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
16.304347826086957;184;30;val;lreg.cpp;48
17.46987951807229;166;29;i;lreg.cpp;49
14.880952380952381;168;25;v;lreg.cpp;47
8.391608391608392;286;24;x;w_pow_compat.c;28
7.167235494880546;293;21;y;w_pow_compat.c;28
12.121212121212121;165;20;pD;lreg.cpp;72
13.245033112582782;151;20;stopsWhenStable;lreg.cpp;105
17.094017094017094;117;20;bestMSE;lreg.cpp;116
17.431192660550458;109;19;N;lreg.cpp;105
11.11111111111111;162;18;PD;lreg.cpp;85
13.740458015267176;131;18;alpha;lreg.cpp;105
43.90243902439025;41;18;this;lreg.cpp;0
23.28767123287671;73;17;bestT;lreg.cpp;115
19.27710843373494;83;16;temp;lreg.cpp;160
12.0;125;15;iterations;lreg.cpp;105
9.67741935483871;155;15;i;lreg.cpp;118
9.333333333333334;150;14;pos;lreg.cpp;71
20.28985507246377;69;14;__GI__dl_argv;rtld.c;83
8.843537414965986;147;13;alpha;lreg.cpp;83
9.558823529411764;136;13;__y;/usr/include/c++/7/cmath;415
16.455696202531644;79;13;predictions;lreg.cpp;161
11.650485436893204;103;12;MSE;lreg.cpp;117
8.333333333333332;144;12;__x;/usr/include/c++/7/cmath;415
13.043478260869565;92;12;N;lreg.cpp;161
13.095238095238097;84;11;i;lreg.cpp;159
17.741935483870968;62;11;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
15.714285714285714;70;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
10.989010989010989;91;10;alpha;lreg.cpp;160
12.048192771084338;83;10;argv;lreg.cpp;144
10.588235294117647;85;9;argc;lreg.cpp;144
10.227272727272728;88;9;sizeOfTraining;lreg.cpp;161
14.516129032258066;62;9;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
12.307692307692308;65;8;INF;../sysdeps/ieee754/dbl-64/upow.h;48
7.000000000000001;100;7;error;lreg.cpp;59
36.84210526315789;19;7;__n;/usr/include/c++/7/bits/stl_vector.h;795
8.955223880597014;67;6;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.6923076923076925;78;6;testCases;lreg.cpp;156
9.230769230769232;65;6;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
8.0;75;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
24.0;25;6;iterations;lreg.cpp;169
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
6.756756756756757;74;5;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.434782608695652;92;5;iterations;lreg.cpp;161
100.0;5;5;__GI___abort_msg;abort.c;35
28.57142857142857;14;4;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
5.714285714285714;70;4;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;4;4;__n;/usr/include/c++/7/bits/alloc_traits.h;461
5.263157894736842;76;4;_rtld_global_ro;rtld.c;259
17.391304347826086;23;4;temp;lreg.cpp;168
14.285714285714285;28;4;argc;lreg.cpp;152
3.7037037037037033;81;3;_rtld_global;rtld.c;231
18.75;16;3;N;lreg.cpp;169
27.27272727272727;11;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
12.5;24;3;alpha;lreg.cpp;168
100.0;3;3;__malloc_initialize_hook;malloc.c;1859
12.0;25;3;argv;lreg.cpp;152
4.3478260869565215;69;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
15.384615384615385;13;2;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
66.66666666666666;3;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;__memalign_hook;malloc.c;1871
66.66666666666666;3;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
100.0;2;2;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;2;2;nlist;dl-deps.c;161
10.0;20;2;testCases;lreg.cpp;164
100.0;2;2;__exit_funcs_done;exit.c;31
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;perturb_byte;malloc.c;1882
100.0;2;2;tcache;malloc.c;2921
14.285714285714285;14;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;stage;abort.c;40
100.0;2;2;sigs;abort.c;51
9.090909090909092;22;2;sizeOfTraining;lreg.cpp;169
100.0;2;2;__p;/usr/include/c++/7/ext/new_allocator.h;116
9.523809523809524;21;2;predictions;lreg.cpp;169
100.0;1;1;disallow_malloc_check;hooks.c;68
6.25;16;1;i;lreg.cpp;167
100.0;1;1;act;abort.c;50
100.0;1;1;argc;../csu/libc-start.c;130
100.0;1;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
33.33333333333333;3;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
1.2048192771084338;83;1;start_time;rtld.c;308
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;1;1;main;../csu/libc-start.c;129
16.666666666666664;6;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;aligned_heap_area;arena.c;446
1.3513513513513513;74;1;version_info;rtld.c;827
1.6666666666666667;60;1;library_path;rtld.c;823
1.1111111111111112;90;1;relocate_time;rtld.c;306
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;1;1;list_lock;arena.c;97
100.0;1;1;dumped_main_arena_start;malloc.c;1773
100.0;1;1;free_list;arena.c;83
14.285714285714285;7;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
25.0;4;1;ranges;dl-reloc.c;258
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;1;1;__realloc_hook;malloc.c;1868
100.0;1;1;lock;abort.c;43
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
1.1627906976744187;86;1;preloadlist;rtld.c;825
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
7.6923076923076925;13;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;1;1;__free_hook;malloc.c;1864
