Faults Injected:;6764

Fault Effect;#Effect;PVF
Masked;5248;0.7758722649319929
SDCs;395;0.058397397989355414
Crashes;1015;0.15005913660555883
Hangs;106;0.015671200473092846

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;159;40.25316455696203
Single bit-flip;119;30.126582278481013
Double bit-flip;117;29.620253164556964

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;361;35.56650246305419
Double bit-flip;328;32.31527093596059
Single bit-flip;326;32.118226600985224

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Double bit-flip;44;41.509433962264154
Random bit-flip;37;34.90566037735849
Single bit-flip;25;23.58490566037736

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
73.58490566037736;53;39;pos;lreg.cpp;71
70.58823529411765;51;36;i;lreg.cpp;118
13.200000000000001;250;33;y;lreg.cpp;33
12.5;224;28;x;lreg.cpp;32
48.0;50;24;iterations;lreg.cpp;105
60.0;35;21;alpha;lreg.cpp;105
35.714285714285715;56;20;bestMSE;lreg.cpp;116
42.22222222222222;45;19;predictions;lreg.cpp;161
95.0;20;19;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
8.780487804878048;205;18;T;lreg.cpp;34
31.48148148148148;54;17;pD;lreg.cpp;72
23.076923076923077;65;15;alpha;lreg.cpp;83
25.454545454545453;55;14;i;lreg.cpp;49
68.42105263157895;19;13;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
32.432432432432435;37;12;i;lreg.cpp;159
22.0;50;11;val;lreg.cpp;48
19.148936170212767;47;9;i;lreg.cpp;86
20.0;35;7;i;lreg.cpp;60
13.461538461538462;52;7;v;lreg.cpp;47
26.923076923076923;26;7;error;lreg.cpp;59
15.0;40;6;i;lreg.cpp;73
33.33333333333333;18;6;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
18.75;16;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
5.405405405405405;37;2;testCases;lreg.cpp;156
50.0;4;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
50.0;4;2;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.639344262295082;61;1;PD;lreg.cpp;85
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
20.0;5;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__last;/usr/include/c++/7/bits/stl_construct.h;203

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;248;248;user_entry;../elf/dl-sysdep.c;91
100.0;174;174;_dl_skip_args;rtld.c;84
37.073170731707314;205;76;T;lreg.cpp;34
28.57142857142857;224;64;x;lreg.cpp;32
25.443786982248522;169;43;__GI__dl_argv;rtld.c;83
80.85106382978722;47;38;i;lreg.cpp;86
13.200000000000001;250;33;y;lreg.cpp;33
67.5;40;27;i;lreg.cpp;73
65.71428571428571;35;23;i;lreg.cpp;60
8.720930232558139;172;15;_rtld_global_ro;rtld.c;259
20.0;65;13;alpha;lreg.cpp;83
26.08695652173913;46;12;N;lreg.cpp;105
35.294117647058826;34;12;prevT;lreg.cpp;114
47.82608695652174;23;11;this;lreg.cpp;0
22.22222222222222;45;10;predictions;lreg.cpp;161
22.5;40;9;temp;lreg.cpp;160
9.0;100;9;y;w_pow_compat.c;28
13.114754098360656;61;8;stopsWhenStable;lreg.cpp;105
21.052631578947366;38;8;argv;lreg.cpp;144
14.545454545454545;55;8;i;lreg.cpp;49
15.686274509803921;51;8;sizeOfTraining;lreg.cpp;161
20.0;35;7;__y;/usr/include/c++/7/cmath;415
12.5;56;7;MSE;lreg.cpp;117
19.444444444444446;36;7;argc;lreg.cpp;144
17.142857142857142;35;6;bestT;lreg.cpp;115
100.0;6;6;__exit_funcs_done;exit.c;31
12.0;50;6;val;lreg.cpp;48
11.11111111111111;45;5;alpha;lreg.cpp;160
5.434782608695652;92;5;x;w_pow_compat.c;28
8.928571428571429;56;5;bestMSE;lreg.cpp;116
20.0;25;5;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
14.285714285714285;35;5;alpha;lreg.cpp;105
3.3783783783783785;148;5;_rtld_global;rtld.c;231
9.25925925925926;54;5;pD;lreg.cpp;72
22.22222222222222;18;4;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
10.81081081081081;37;4;i;lreg.cpp;159
8.0;50;4;iterations;lreg.cpp;105
16.0;25;4;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
7.6923076923076925;52;4;v;lreg.cpp;47
15.0;20;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
7.5;40;3;N;lreg.cpp;161
7.5;40;3;iterations;lreg.cpp;161
5.660377358490567;53;3;pos;lreg.cpp;71
4.918032786885246;61;3;PD;lreg.cpp;85
5.88235294117647;51;3;i;lreg.cpp;118
9.090909090909092;22;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
100.0;2;2;__last;/usr/include/c++/7/bits/stl_algobase.h;420
25.0;8;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
66.66666666666666;3;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
7.142857142857142;28;2;INF;../sysdeps/ieee754/dbl-64/upow.h;48
4.878048780487805;41;2;__x;/usr/include/c++/7/cmath;415
15.384615384615385;13;2;ranges;dl-reloc.c;258
100.0;2;2;argc;../csu/libc-start.c;130
100.0;1;1;__malloc_hook;malloc.c;1866
100.0;1;1;strtab;dl-lookup.c;379
100.0;1;1;nlist;dl-deps.c;161
50.0;2;1;new_mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
100.0;1;1;global_max_fast;malloc.c;1630
100.0;1;1;act;abort.c;50
50.0;2;1;a;lreg.cpp;36
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
5.0;20;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.33333333333333;3;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
100.0;1;1;__memalign_hook;malloc.c;1871
100.0;1;1;__a;/usr/include/c++/7/ext/alloc_traits.h;94
100.0;1;1;stage;abort.c;40
100.0;1;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
3.8461538461538463;26;1;error;lreg.cpp;59
25.0;4;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
3.4482758620689653;29;1;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
5.263157894736842;19;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;main_arena;malloc.c;1761
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
0.6451612903225806;155;1;library_path;rtld.c;823
100.0;1;1;new_hash;dl-lookup.c;333
