Faults Injected:;13968

Fault Effect;#Effect;PVF
Masked;9452;0.6766895761741123
SDCs;1198;0.08576746849942726
Crashes;2745;0.19652061855670103
Hangs;573;0.04102233676975945

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;561;46.828046744574294
Double bit-flip;320;26.71118530884808
Single bit-flip;317;26.46076794657763

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1066;38.834244080145716
Double bit-flip;854;31.11111111111111
Single bit-flip;825;30.05464480874317

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;233;40.66317626527051
Double bit-flip;176;30.715532286212916
Single bit-flip;164;28.62129144851658

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
62.732919254658384;161;101;i;lreg.cpp;118
71.73913043478261;138;99;pos;lreg.cpp;71
11.96808510638298;752;90;y;lreg.cpp;33
13.215859030837004;681;90;T;lreg.cpp;34
60.544217687074834;147;89;alpha;lreg.cpp;105
51.829268292682926;164;85;alpha;lreg.cpp;83
9.75609756097561;697;68;x;lreg.cpp;32
44.927536231884055;138;62;iterations;lreg.cpp;105
35.41666666666667;144;51;bestMSE;lreg.cpp;116
52.083333333333336;96;50;predictions;lreg.cpp;169
35.2112676056338;142;50;pD;lreg.cpp;72
22.35294117647059;170;38;i;lreg.cpp;49
23.60248447204969;161;38;i;lreg.cpp;73
43.20987654320987;81;35;i;lreg.cpp;167
82.05128205128204;39;32;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
26.956521739130434;115;31;error;lreg.cpp;59
18.023255813953487;172;31;v;lreg.cpp;47
16.76300578034682;173;29;val;lreg.cpp;48
17.218543046357617;151;26;i;lreg.cpp;86
56.81818181818182;44;25;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
16.8;125;21;i;lreg.cpp;60
12.871287128712872;101;13;testCases;lreg.cpp;164
20.0;55;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
38.88888888888889;18;7;i;lreg.cpp;159
40.0;15;6;predictions;lreg.cpp;161
7.142857142857142;42;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
1.3513513513513513;148;2;__y;/usr/include/c++/7/cmath;415
25.0;8;2;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9523809523809524;105;1;alpha;lreg.cpp;168
25.0;4;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.3888888888888888;72;1;this;lreg.cpp;0
33.33333333333333;3;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
20.0;5;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
7.6923076923076925;13;1;testCases;lreg.cpp;156
25.0;4;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
1.0752688172043012;93;1;bestT;lreg.cpp;115
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
99.15492957746478;355;352;user_entry;../elf/dl-sysdep.c;91
46.54919236417034;681;317;T;lreg.cpp;34
43.47202295552367;697;303;x;lreg.cpp;32
37.898936170212764;752;285;y;lreg.cpp;33
100.0;263;263;_dl_skip_args;rtld.c;84
81.45695364238411;151;123;i;lreg.cpp;86
62.732919254658384;161;101;i;lreg.cpp;73
76.8;125;96;i;lreg.cpp;60
18.021201413427562;283;51;__GI__dl_argv;rtld.c;83
56.17977528089888;89;50;prevT;lreg.cpp;114
50.0;72;36;this;lreg.cpp;0
33.33333333333333;93;31;bestT;lreg.cpp;115
16.470588235294116;170;28;i;lreg.cpp;49
15.606936416184972;173;27;val;lreg.cpp;48
17.391304347826086;138;24;pos;lreg.cpp;71
15.972222222222221;144;23;bestMSE;lreg.cpp;116
16.428571428571427;140;23;N;lreg.cpp;105
14.965986394557824;147;22;alpha;lreg.cpp;105
12.790697674418606;172;22;v;lreg.cpp;47
50.0;42;21;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
7.4074074074074066;270;20;_rtld_global_ro;rtld.c;259
8.771929824561402;228;20;x;w_pow_compat.c;28
12.658227848101266;158;20;PD;lreg.cpp;85
11.801242236024844;161;19;i;lreg.cpp;118
11.176470588235295;170;19;stopsWhenStable;lreg.cpp;105
17.117117117117118;111;19;iterations;lreg.cpp;169
7.964601769911504;226;18;y;w_pow_compat.c;28
12.162162162162163;148;18;__y;/usr/include/c++/7/cmath;415
12.676056338028168;142;18;pD;lreg.cpp;72
17.708333333333336;96;17;predictions;lreg.cpp;169
16.50485436893204;103;17;temp;lreg.cpp;168
20.98765432098765;81;17;i;lreg.cpp;167
13.559322033898304;118;16;__x;/usr/include/c++/7/cmath;415
9.75609756097561;164;16;alpha;lreg.cpp;83
14.035087719298245;114;16;argv;lreg.cpp;152
12.82051282051282;117;15;argc;lreg.cpp;152
13.333333333333334;105;14;alpha;lreg.cpp;168
10.144927536231885;138;14;iterations;lreg.cpp;105
5.761316872427984;243;14;_rtld_global;rtld.c;231
11.403508771929824;114;13;MSE;lreg.cpp;117
11.428571428571429;105;12;sizeOfTraining;lreg.cpp;169
11.11111111111111;90;10;N;lreg.cpp;169
19.148936170212767;47;9;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
7.82608695652174;115;9;error;lreg.cpp;59
12.727272727272727;55;7;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
6.9306930693069315;101;7;testCases;lreg.cpp;164
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
33.33333333333333;18;6;__n;/usr/include/c++/7/bits/stl_vector.h;795
15.789473684210526;38;6;INF;../sysdeps/ieee754/dbl-64/upow.h;48
100.0;5;5;__GI___abort_msg;abort.c;35
11.363636363636363;44;5;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.82051282051282;39;5;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;4;4;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;4;4;__malloc_initialize_hook;malloc.c;1859
22.22222222222222;18;4;temp;lreg.cpp;160
100.0;3;3;stage;abort.c;40
1.0344827586206897;290;3;preloadlist;rtld.c;825
15.0;20;3;alpha;lreg.cpp;160
20.0;15;3;predictions;lreg.cpp;161
6.666666666666667;45;3;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
75.0;4;3;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;2;2;__p;/usr/include/c++/7/bits/stl_vector.h;176
