Faults Injected:;16845

Fault Effect;#Effect;PVF
Masked;11265;0.6687444345503116
SDCs;1558;0.09249035322054022
Crashes;3317;0.1969130305728703
Hangs;705;0.041852181656277826

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;708;45.442875481386395
Single bit-flip;429;27.535301668806163
Double bit-flip;421;27.021822849807446

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1271;38.31775700934579
Double bit-flip;1041;31.383780524570394
Single bit-flip;1005;30.29846246608381

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;287;40.709219858156025
Double bit-flip;216;30.638297872340424
Single bit-flip;202;28.652482269503547

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
75.13227513227513;189;142;pos;lreg.cpp;71
63.90243902439025;205;131;i;lreg.cpp;118
12.943871706758307;873;113;T;lreg.cpp;34
11.168032786885245;976;109;y;lreg.cpp;33
58.91891891891892;185;109;alpha;lreg.cpp;105
49.51456310679612;206;102;alpha;lreg.cpp;83
10.065645514223196;914;92;x;lreg.cpp;32
44.252873563218394;174;77;iterations;lreg.cpp;105
33.160621761658035;193;64;pD;lreg.cpp;72
33.87978142076503;183;62;bestMSE;lreg.cpp;116
80.95238095238095;63;51;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
52.083333333333336;96;50;predictions;lreg.cpp;169
24.390243902439025;205;50;i;lreg.cpp;73
21.58590308370044;227;49;i;lreg.cpp;49
17.647058823529413;238;42;val;lreg.cpp;48
56.94444444444444;72;41;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
17.370892018779344;213;37;i;lreg.cpp;86
15.879828326180256;233;37;v;lreg.cpp;47
24.82758620689655;145;36;error;lreg.cpp;59
43.20987654320987;81;35;i;lreg.cpp;167
16.9811320754717;159;27;i;lreg.cpp;60
51.02040816326531;49;25;predictions;lreg.cpp;161
28.57142857142857;49;14;i;lreg.cpp;159
12.871287128712872;101;13;testCases;lreg.cpp;164
16.25;80;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
19.402985074626866;67;13;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
6.8181818181818175;44;3;testCases;lreg.cpp;156
33.33333333333333;9;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
1.0810810810810811;185;2;__y;/usr/include/c++/7/cmath;415
28.57142857142857;7;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
16.666666666666664;12;2;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
50.0;4;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9523809523809524;105;1;alpha;lreg.cpp;168
1.1627906976744187;86;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
10.0;10;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
0.45454545454545453;220;1;PD;lreg.cpp;85
0.8928571428571428;112;1;bestT;lreg.cpp;115
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
42.4507658643326;914;388;x;lreg.cpp;32
43.75715922107675;873;382;T;lreg.cpp;34
99.2084432717678;379;376;user_entry;../elf/dl-sysdep.c;91
34.32377049180328;976;335;y;lreg.cpp;33
100.0;279;279;_dl_skip_args;rtld.c;84
81.69014084507043;213;174;i;lreg.cpp;86
62.4390243902439;205;128;i;lreg.cpp;73
74.21383647798741;159;118;i;lreg.cpp;60
55.35714285714286;112;62;prevT;lreg.cpp;114
18.151815181518153;303;55;__GI__dl_argv;rtld.c;83
48.837209302325576;86;42;this;lreg.cpp;0
15.418502202643172;227;35;i;lreg.cpp;49
31.25;112;35;bestT;lreg.cpp;115
14.285714285714285;238;34;val;lreg.cpp;48
16.853932584269664;178;30;N;lreg.cpp;105
15.343915343915343;189;29;pos;lreg.cpp;71
15.846994535519126;183;29;bestMSE;lreg.cpp;116
12.446351931330472;233;29;v;lreg.cpp;47
8.641975308641975;324;28;x;w_pow_compat.c;28
12.272727272727273;220;27;PD;lreg.cpp;85
40.298507462686565;67;27;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.594594594594595;185;27;alpha;lreg.cpp;105
7.951070336391437;327;26;y;w_pow_compat.c;28
12.195121951219512;205;25;i;lreg.cpp;118
11.267605633802818;213;24;stopsWhenStable;lreg.cpp;105
11.891891891891893;185;22;__y;/usr/include/c++/7/cmath;415
11.398963730569948;193;22;pD;lreg.cpp;72
10.194174757281553;206;21;alpha;lreg.cpp;83
6.993006993006993;286;20;_rtld_global_ro;rtld.c;259
12.121212121212121;165;20;__x;/usr/include/c++/7/cmath;415
11.494252873563218;174;20;iterations;lreg.cpp;105
17.117117117117118;111;19;iterations;lreg.cpp;169
12.32876712328767;146;18;MSE;lreg.cpp;117
17.708333333333336;96;17;predictions;lreg.cpp;169
16.50485436893204;103;17;temp;lreg.cpp;168
20.98765432098765;81;17;i;lreg.cpp;167
14.035087719298245;114;16;argv;lreg.cpp;152
12.82051282051282;117;15;argc;lreg.cpp;152
13.333333333333334;105;14;alpha;lreg.cpp;168
5.343511450381679;262;14;_rtld_global;rtld.c;231
16.901408450704224;71;12;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
8.275862068965518;145;12;error;lreg.cpp;59
11.428571428571429;105;12;sizeOfTraining;lreg.cpp;169
13.750000000000002;80;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
11.11111111111111;90;10;N;lreg.cpp;169
19.230769230769234;52;10;temp;lreg.cpp;160
34.61538461538461;26;9;__n;/usr/include/c++/7/bits/stl_vector.h;795
12.5;72;9;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;8;8;set;../sysdeps/unix/sysv/linux/raise.c;39
12.698412698412698;63;8;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
11.864406779661017;59;7;INF;../sysdeps/ieee754/dbl-64/upow.h;48
11.864406779661017;59;7;N;lreg.cpp;161
6.9306930693069315;101;7;testCases;lreg.cpp;164
12.244897959183673;49;6;predictions;lreg.cpp;161
8.955223880597014;67;6;t52;../sysdeps/ieee754/dbl-64/upow.h;54
12.244897959183673;49;6;i;lreg.cpp;159
11.320754716981133;53;6;argv;lreg.cpp;144
100.0;5;5;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;5;5;__GI___abort_msg;abort.c;35
9.803921568627452;51;5;alpha;lreg.cpp;160
7.575757575757576;66;5;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;4;4;__malloc_initialize_hook;malloc.c;1859
7.8431372549019605;51;4;sizeOfTraining;lreg.cpp;161
8.695652173913043;46;4;argc;lreg.cpp;144
80.0;5;4;__n;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;3;3;stage;abort.c;40
0.9771986970684038;307;3;preloadlist;rtld.c;825
6.8181818181818175;44;3;testCases;lreg.cpp;156
4.477611940298507;67;3;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
4.838709677419355;62;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
75.0;4;3;__x;/usr/include/c++/7/bits/stl_vector.h;326
5.660377358490567;53;3;iterations;lreg.cpp;161
25.0;12;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
4.918032786885246;61;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.7518796992481203;266;2;library_path;rtld.c;823
100.0;2;2;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;2;2;mp_;malloc.c;1783
100.0;2;2;__memalign_hook;malloc.c;1871
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
