Faults Injected:;15435

Fault Effect;#Effect;PVF
Masked;10360;0.671201814058957
SDCs;1377;0.0892128279883382
Crashes;3037;0.19676060900550696
Hangs;661;0.04282474894719793

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;637;46.25998547567175
Single bit-flip;378;27.450980392156865
Double bit-flip;362;26.289034132171384

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1163;38.294369443529796
Double bit-flip;956;31.47843266381297
Single bit-flip;918;30.227197892657227

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;270;40.847201210287444
Double bit-flip;202;30.559757942511347
Single bit-flip;189;28.593040847201213

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
73.68421052631578;171;126;pos;lreg.cpp;71
63.58695652173913;184;117;i;lreg.cpp;118
13.082901554404144;772;101;T;lreg.cpp;34
11.149425287356323;870;97;y;lreg.cpp;33
59.876543209876544;162;97;alpha;lreg.cpp;105
50.81967213114754;183;93;alpha;lreg.cpp;83
9.529860228716645;787;75;x;lreg.cpp;32
43.790849673202615;153;67;iterations;lreg.cpp;105
34.319526627218934;169;58;pD;lreg.cpp;72
33.52941176470588;170;57;bestMSE;lreg.cpp;116
52.083333333333336;96;50;predictions;lreg.cpp;169
22.33502538071066;197;44;i;lreg.cpp;49
23.91304347826087;184;44;i;lreg.cpp;73
81.25;48;39;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
43.20987654320987;81;35;i;lreg.cpp;167
16.666666666666664;210;35;val;lreg.cpp;48
57.6271186440678;59;34;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
18.181818181818183;187;34;i;lreg.cpp;86
17.08542713567839;199;34;v;lreg.cpp;47
25.0;128;32;error;lreg.cpp;59
17.123287671232877;146;25;i;lreg.cpp;60
12.871287128712872;101;13;testCases;lreg.cpp;164
40.625;32;13;i;lreg.cpp;159
44.827586206896555;29;13;predictions;lreg.cpp;161
18.181818181818183;66;12;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
21.428571428571427;56;12;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
8.571428571428571;35;3;testCases;lreg.cpp;156
1.2048192771084338;166;2;__y;/usr/include/c++/7/cmath;415
18.181818181818183;11;2;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
28.57142857142857;7;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.9523809523809524;105;1;alpha;lreg.cpp;168
20.0;5;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
1.2195121951219512;82;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
11.11111111111111;9;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
0.9433962264150944;106;1;bestT;lreg.cpp;115
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
99.18478260869566;368;365;user_entry;../elf/dl-sysdep.c;91
44.559585492227974;772;344;T;lreg.cpp;34
42.82083862770013;787;337;x;lreg.cpp;32
35.97701149425288;870;313;y;lreg.cpp;33
100.0;273;273;_dl_skip_args;rtld.c;84
80.74866310160428;187;151;i;lreg.cpp;86
62.5;184;115;i;lreg.cpp;73
73.97260273972603;146;108;i;lreg.cpp;60
54.54545454545454;99;54;prevT;lreg.cpp;114
18.15068493150685;292;53;__GI__dl_argv;rtld.c;83
48.78048780487805;82;40;this;lreg.cpp;0
32.075471698113205;106;34;bestT;lreg.cpp;115
16.243654822335024;197;32;i;lreg.cpp;49
14.761904761904763;210;31;val;lreg.cpp;48
16.95906432748538;171;29;pos;lreg.cpp;71
9.782608695652174;276;27;x;w_pow_compat.c;28
15.88235294117647;170;27;bestMSE;lreg.cpp;116
16.049382716049383;162;26;N;lreg.cpp;105
13.06532663316583;199;26;v;lreg.cpp;47
12.834224598930483;187;24;PD;lreg.cpp;85
12.371134020618557;194;24;stopsWhenStable;lreg.cpp;105
41.07142857142857;56;23;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.19753086419753;162;23;alpha;lreg.cpp;105
7.526881720430108;279;21;y;w_pow_compat.c;28
11.41304347826087;184;21;i;lreg.cpp;118
7.168458781362006;279;20;_rtld_global_ro;rtld.c;259
12.048192771084338;166;20;__y;/usr/include/c++/7/cmath;415
13.013698630136986;146;19;__x;/usr/include/c++/7/cmath;415
17.117117117117118;111;19;iterations;lreg.cpp;169
9.836065573770492;183;18;alpha;lreg.cpp;83
10.650887573964498;169;18;pD;lreg.cpp;72
17.708333333333336;96;17;predictions;lreg.cpp;169
16.50485436893204;103;17;temp;lreg.cpp;168
12.781954887218044;133;17;MSE;lreg.cpp;117
20.98765432098765;81;17;i;lreg.cpp;167
10.457516339869281;153;16;iterations;lreg.cpp;105
