Faults Injected:;10983

Fault Effect;#Effect;PVF
Masked;7095;0.6459983611035236
SDCs;1296;0.11800054629882546
Crashes;2163;0.19694072657743786
Hangs;429;0.03906036602021306

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;547;42.20679012345679
Single bit-flip;375;28.935185185185187
Double bit-flip;374;28.858024691358025

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;773;35.73740175681923
Single bit-flip;699;32.31622746185853
Double bit-flip;691;31.946370781322237

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;163;37.995337995338
Double bit-flip;150;34.96503496503497
Single bit-flip;116;27.03962703962704

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
79.21348314606742;178;141;pos;lreg.cpp;71
67.63005780346822;173;117;i;lreg.cpp;118
58.59872611464968;157;92;alpha;lreg.cpp;105
12.080536912751679;745;90;T;lreg.cpp;34
10.981912144702841;774;85;x;lreg.cpp;32
9.48905109489051;822;78;y;lreg.cpp;33
42.857142857142854;168;72;alpha;lreg.cpp;83
42.76315789473684;152;65;iterations;lreg.cpp;105
80.0;75;60;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
28.804347826086957;184;53;pD;lreg.cpp;72
51.02040816326531;98;50;predictions;lreg.cpp;161
56.32183908045977;87;49;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
18.6046511627907;215;40;val;lreg.cpp;48
21.73913043478261;184;40;i;lreg.cpp;73
26.056338028169012;142;37;bestMSE;lreg.cpp;116
16.574585635359114;181;30;i;lreg.cpp;86
14.285714285714285;196;28;v;lreg.cpp;47
15.135135135135137;185;28;i;lreg.cpp;49
23.300970873786408;103;24;i;lreg.cpp;159
17.322834645669293;127;22;i;lreg.cpp;60
19.26605504587156;109;21;error;lreg.cpp;59
22.5;80;18;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.102564102564102;78;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
42.857142857142854;21;9;predictions;lreg.cpp;169
56.25;16;9;i;lreg.cpp;167
58.333333333333336;12;7;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
5.376344086021505;93;5;testCases;lreg.cpp;156
21.428571428571427;14;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
10.0;20;2;testCases;lreg.cpp;164
25.0;8;2;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
16.666666666666664;12;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.5714285714285714;175;1;__x;/usr/include/c++/7/cmath;415
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
6.25;16;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
0.546448087431694;183;1;PD;lreg.cpp;85
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
38.65771812080537;745;288;T;lreg.cpp;34
34.49612403100775;774;267;x;lreg.cpp;32
23.236009732360095;822;191;y;lreg.cpp;33
82.87292817679558;181;150;i;lreg.cpp;86
98.24561403508771;114;112;user_entry;../elf/dl-sysdep.c;91
58.69565217391305;184;108;i;lreg.cpp;73
69.29133858267717;127;88;i;lreg.cpp;60
100.0;86;86;_dl_skip_args;rtld.c;84
43.01075268817204;93;40;prevT;lreg.cpp;114
43.75;80;35;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
18.37837837837838;185;34;i;lreg.cpp;49
14.883720930232558;215;32;val;lreg.cpp;48
9.006211180124224;322;29;x;w_pow_compat.c;28
13.77551020408163;196;27;v;lreg.cpp;47
48.0;50;24;this;lreg.cpp;0
12.5;184;23;pD;lreg.cpp;72
6.534090909090909;352;23;y;w_pow_compat.c;28
15.492957746478872;142;22;bestMSE;lreg.cpp;116
12.574850299401197;167;21;stopsWhenStable;lreg.cpp;105
13.375796178343949;157;21;alpha;lreg.cpp;105
23.25581395348837;86;20;bestT;lreg.cpp;115
12.5;152;19;iterations;lreg.cpp;105
14.285714285714285;133;19;N;lreg.cpp;105
9.836065573770492;183;18;PD;lreg.cpp;85
17.894736842105264;95;17;temp;lreg.cpp;160
9.523809523809524;168;16;alpha;lreg.cpp;83
21.052631578947366;76;16;__GI__dl_argv;rtld.c;83
9.248554913294797;173;16;i;lreg.cpp;118
