Faults Injected:;12543

Fault Effect;#Effect;PVF
Masked;8553;0.6818942836641951
SDCs;995;0.07932711472534482
Crashes;2471;0.19700231204655982
Hangs;524;0.041776289563900185

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;464;46.63316582914573
Single bit-flip;270;27.1356783919598
Double bit-flip;261;26.231155778894472

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;963;38.97207608255766
Double bit-flip;761;30.797248077701333
Single bit-flip;747;30.230675839740996

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;211;40.26717557251908
Single bit-flip;157;29.961832061068705
Double bit-flip;156;29.770992366412212

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
62.142857142857146;140;87;i;lreg.cpp;118
12.779552715654951;626;80;y;lreg.cpp;33
67.52136752136752;117;79;pos;lreg.cpp;71
61.66666666666667;120;74;alpha;lreg.cpp;105
50.35971223021583;139;70;alpha;lreg.cpp;83
12.147887323943662;568;69;T;lreg.cpp;34
9.621993127147768;582;56;x;lreg.cpp;32
43.08943089430895;123;53;iterations;lreg.cpp;105
52.083333333333336;96;50;predictions;lreg.cpp;169
35.43307086614173;127;45;bestMSE;lreg.cpp;116
36.58536585365854;123;45;pD;lreg.cpp;72
43.20987654320987;81;35;i;lreg.cpp;167
22.06896551724138;145;32;i;lreg.cpp;49
21.73913043478261;138;30;i;lreg.cpp;73
87.87878787878788;33;29;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
18.439716312056735;141;26;val;lreg.cpp;48
27.659574468085108;94;26;error;lreg.cpp;59
15.753424657534246;146;23;v;lreg.cpp;47
15.328467153284672;137;21;i;lreg.cpp;86
54.83870967741935;31;17;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
13.392857142857142;112;15;i;lreg.cpp;60
12.871287128712872;101;13;testCases;lreg.cpp;164
17.5;40;7;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.574803149606299;127;2;__y;/usr/include/c++/7/cmath;415
6.451612903225806;31;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
0.9523809523809524;105;1;alpha;lreg.cpp;168
20.0;5;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.4705882352941175;68;1;this;lreg.cpp;0
33.33333333333333;3;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
25.0;4;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
1.1904761904761905;84;1;bestT;lreg.cpp;115
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
50.0;2;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
99.12536443148689;343;340;user_entry;../elf/dl-sysdep.c;91
49.29577464788733;568;280;T;lreg.cpp;34
45.53264604810997;582;265;x;lreg.cpp;32
41.373801916932905;626;259;y;lreg.cpp;33
100.0;247;247;_dl_skip_args;rtld.c;84
83.21167883211679;137;114;i;lreg.cpp;86
79.46428571428571;112;89;i;lreg.cpp;60
63.76811594202898;138;88;i;lreg.cpp;73
17.454545454545457;275;48;__GI__dl_argv;rtld.c;83
57.692307692307686;78;45;prevT;lreg.cpp;114
51.470588235294116;68;35;this;lreg.cpp;0
33.33333333333333;84;28;bestT;lreg.cpp;115
15.862068965517242;145;23;i;lreg.cpp;49
19.65811965811966;117;23;pos;lreg.cpp;71
16.666666666666664;132;22;N;lreg.cpp;105
15.748031496062993;127;20;bestMSE;lreg.cpp;116
17.117117117117118;111;19;iterations;lreg.cpp;169
13.47517730496454;141;19;val;lreg.cpp;48
15.833333333333332;120;19;alpha;lreg.cpp;105
7.03125;256;18;_rtld_global_ro;rtld.c;259
17.708333333333336;96;17;predictions;lreg.cpp;169
10.059171597633137;169;17;x;w_pow_compat.c;28
13.076923076923078;130;17;PD;lreg.cpp;85
12.142857142857142;140;17;i;lreg.cpp;118
16.50485436893204;103;17;temp;lreg.cpp;168
11.409395973154362;149;17;stopsWhenStable;lreg.cpp;105
11.643835616438356;146;17;v;lreg.cpp;47
20.98765432098765;81;17;i;lreg.cpp;167
12.598425196850393;127;16;__y;/usr/include/c++/7/cmath;415
13.008130081300814;123;16;pD;lreg.cpp;72
14.035087719298245;114;16;argv;lreg.cpp;152
8.379888268156424;179;15;y;w_pow_compat.c;28
12.82051282051282;117;15;argc;lreg.cpp;152
13.333333333333334;105;14;alpha;lreg.cpp;168
10.071942446043165;139;14;alpha;lreg.cpp;83
45.16129032258064;31;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.62135922330097;103;13;__x;/usr/include/c++/7/cmath;415
10.569105691056912;123;13;iterations;lreg.cpp;105
13.829787234042554;94;13;MSE;lreg.cpp;117
5.555555555555555;234;13;_rtld_global;rtld.c;231
11.428571428571429;105;12;sizeOfTraining;lreg.cpp;169
11.11111111111111;90;10;N;lreg.cpp;169
