Faults Injected:;19696

Fault Effect;#Effect;PVF
Masked;13077;0.6639419171405362
SDCs;1911;0.09702477660438667
Crashes;3900;0.1980097481722177
Hangs;808;0.041023558082859464

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;844;44.16535845107274
Double bit-flip;538;28.152799581371006
Single bit-flip;529;27.681841967556252

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1482;38.0
Double bit-flip;1211;31.051282051282055
Single bit-flip;1207;30.948717948717945

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;324;40.099009900990104
Double bit-flip;259;32.054455445544555
Single bit-flip;225;27.846534653465348

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
74.68354430379746;237;177;pos;lreg.cpp;71
66.28787878787878;264;175;i;lreg.cpp;118
11.65129924559933;1193;139;y;lreg.cpp;33
60.53811659192825;223;135;alpha;lreg.cpp;105
12.383612662942271;1074;133;T;lreg.cpp;34
47.69230769230769;260;124;alpha;lreg.cpp;83
10.167992926613616;1131;115;x;lreg.cpp;32
44.03669724770643;218;96;iterations;lreg.cpp;105
33.85826771653544;254;86;pD;lreg.cpp;72
81.17647058823529;85;69;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
32.242990654205606;214;69;bestMSE;lreg.cpp;116
23.643410852713178;258;61;i;lreg.cpp;73
19.377162629757784;289;56;val;lreg.cpp;48
19.50354609929078;282;55;i;lreg.cpp;49
55.319148936170215;94;52;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
52.083333333333336;96;50;predictions;lreg.cpp;169
15.985130111524162;269;43;i;lreg.cpp;86
23.25581395348837;172;40;error;lreg.cpp;59
49.36708860759494;79;39;predictions;lreg.cpp;161
13.768115942028986;276;38;v;lreg.cpp;47
43.20987654320987;81;35;i;lreg.cpp;167
15.816326530612246;196;31;i;lreg.cpp;60
23.809523809523807;84;20;i;lreg.cpp;159
17.20430107526882;93;16;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.893617021276595;94;14;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
12.871287128712872;101;13;testCases;lreg.cpp;164
5.128205128205128;78;4;testCases;lreg.cpp;156
44.44444444444444;9;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
22.22222222222222;18;4;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
30.0;10;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.8547008547008548;234;2;__y;/usr/include/c++/7/cmath;415
18.181818181818183;11;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9523809523809524;105;1;alpha;lreg.cpp;168
0.4608294930875576;217;1;__x;/usr/include/c++/7/cmath;415
1.0101010101010102;99;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
7.6923076923076925;13;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
0.38314176245210724;261;1;PD;lreg.cpp;85
0.7246376811594203;138;1;bestT;lreg.cpp;115
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
25.0;4;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
42.83054003724395;1074;460;T;lreg.cpp;34
40.58355437665783;1131;459;x;lreg.cpp;32
99.25;400;397;user_entry;../elf/dl-sysdep.c;91
31.601005867560772;1193;377;y;lreg.cpp;33
100.0;293;293;_dl_skip_args;rtld.c;84
82.8996282527881;269;223;i;lreg.cpp;86
62.4031007751938;258;161;i;lreg.cpp;73
73.9795918367347;196;145;i;lreg.cpp;60
51.07913669064749;139;71;prevT;lreg.cpp;114
18.125;320;58;__GI__dl_argv;rtld.c;83
47.474747474747474;99;47;this;lreg.cpp;0
16.312056737588655;282;46;i;lreg.cpp;49
14.53287197231834;289;42;val;lreg.cpp;48
29.71014492753623;138;41;bestT;lreg.cpp;115
41.935483870967744;93;39;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
17.84037558685446;213;38;N;lreg.cpp;105
13.043478260869565;276;36;v;lreg.cpp;47
8.551068883610451;421;36;x;w_pow_compat.c;28
15.887850467289718;214;34;bestMSE;lreg.cpp;116
14.345991561181433;237;34;pos;lreg.cpp;71
12.260536398467432;261;32;PD;lreg.cpp;85
12.204724409448819;254;31;pD;lreg.cpp;72
12.062256809338521;257;31;stopsWhenStable;lreg.cpp;105
7.1258907363420425;421;30;y;w_pow_compat.c;28
13.452914798206278;223;30;alpha;lreg.cpp;105
10.984848484848484;264;29;i;lreg.cpp;118
11.538461538461538;234;27;__y;/usr/include/c++/7/cmath;415
10.0;260;26;alpha;lreg.cpp;83
13.966480446927374;179;25;MSE;lreg.cpp;117
10.550458715596331;218;23;iterations;lreg.cpp;105
10.138248847926267;217;22;__x;/usr/include/c++/7/cmath;415
6.9306930693069315;303;21;_rtld_global_ro;rtld.c;259
17.117117117117118;111;19;iterations;lreg.cpp;169
17.708333333333336;96;17;predictions;lreg.cpp;169
16.50485436893204;103;17;temp;lreg.cpp;168
20.98765432098765;81;17;i;lreg.cpp;167
19.27710843373494;83;16;temp;lreg.cpp;160
14.035087719298245;114;16;argv;lreg.cpp;152
8.720930232558139;172;15;error;lreg.cpp;59
12.82051282051282;117;15;argc;lreg.cpp;152
13.333333333333334;105;14;alpha;lreg.cpp;168
5.017921146953405;279;14;_rtld_global;rtld.c;231
13.829787234042554;94;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
14.444444444444443;90;13;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
16.455696202531644;79;13;predictions;lreg.cpp;161
13.043478260869565;92;12;N;lreg.cpp;161
11.428571428571429;105;12;sizeOfTraining;lreg.cpp;169
14.117647058823529;85;12;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
13.095238095238097;84;11;i;lreg.cpp;159
100.0;11;11;set;../sysdeps/unix/sysv/linux/raise.c;39
12.941176470588237;85;11;INF;../sysdeps/ieee754/dbl-64/upow.h;48
11.702127659574469;94;11;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
10.989010989010989;91;10;alpha;lreg.cpp;160
12.048192771084338;83;10;argv;lreg.cpp;144
11.11111111111111;90;10;N;lreg.cpp;169
31.25;32;10;__n;/usr/include/c++/7/bits/stl_vector.h;795
10.227272727272728;88;9;sizeOfTraining;lreg.cpp;161
10.714285714285714;84;9;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.588235294117647;85;9;argc;lreg.cpp;144
8.791208791208792;91;8;t52;../sysdeps/ieee754/dbl-64/upow.h;54
7.608695652173914;92;7;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
6.9306930693069315;101;7;testCases;lreg.cpp;164
7.6923076923076925;78;6;testCases;lreg.cpp;156
100.0;6;6;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;6;6;__GI___abort_msg;abort.c;35
100.0;5;5;__malloc_initialize_hook;malloc.c;1859
5.1020408163265305;98;5;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
83.33333333333334;6;5;__n;/usr/include/c++/7/bits/alloc_traits.h;461
5.434782608695652;92;5;iterations;lreg.cpp;161
100.0;4;4;stage;abort.c;40
22.22222222222222;18;4;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9230769230769231;325;3;preloadlist;rtld.c;825
100.0;3;3;action;../sysdeps/posix/libc_fatal.c;67
3.4090909090909087;88;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;3;3;perturb_byte;malloc.c;1882
75.0;4;3;__x;/usr/include/c++/7/bits/stl_vector.h;326
27.27272727272727;11;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;3;3;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;3;3;ap;../sysdeps/posix/libc_fatal.c;69
15.384615384615385;13;2;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
100.0;2;2;__free_hook;malloc.c;1864
50.0;4;2;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;2;2;__exit_funcs_done;exit.c;31
100.0;2;2;tcache;malloc.c;2921
66.66666666666666;3;2;disallow_malloc_check;hooks.c;68
0.7168458781362007;279;2;library_path;rtld.c;823
100.0;2;2;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;2;2;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;2;2;mp_;malloc.c;1783
100.0;2;2;__memalign_hook;malloc.c;1871
100.0;2;2;__a;/usr/include/c++/7/bits/alloc_traits.h;461
66.66666666666666;3;2;dumped_main_arena_end;malloc.c;1774
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
66.66666666666666;3;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
66.66666666666666;3;2;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
100.0;2;2;act;abort.c;50
12.5;16;2;ranges;dl-reloc.c;258
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;169
100.0;2;2;sigs;abort.c;51
14.285714285714285;14;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
100.0;2;2;nlist;dl-deps.c;161
33.33333333333333;6;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;narenas;arena.c;82
100.0;1;1;main;../csu/libc-start.c;129
100.0;1;1;__after_morecore_hook;malloc.c;1874
25.0;4;1;__n;/usr/include/c++/7/bits/stl_vector.h;136
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
50.0;2;1;__result;/usr/include/c++/7/bits/stl_uninitialized.h;100
16.666666666666664;6;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;result;dl-lookup.c;335
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__tmp;/usr/include/c++/7/bits/vector.tcc;206
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;aligned_heap_area;arena.c;446
0.3048780487804878;328;1;start_time;rtld.c;308
100.0;1;1;__args#0;/usr/include/c++/7/bits/vector.tcc;395
100.0;1;1;argc;../csu/libc-start.c;130
100.0;1;1;list_lock;arena.c;97
12.5;8;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
11.11111111111111;9;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
8.333333333333332;12;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;__morecore;malloc.c;363
100.0;1;1;__rhs;/usr/include/c++/7/bits/alloc_traits.h;504
50.0;2;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;main_arena;malloc.c;1761
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;__realloc_hook;malloc.c;1868
100.0;1;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;__malloc_hook;malloc.c;1866
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
50.0;2;1;free_list_lock;arena.c;81
50.0;2;1;symbol_scope;dl-lookup.c;787
50.0;2;1;__last;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;free_list;arena.c;83
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;dumped_main_arena_start;malloc.c;1773
16.666666666666664;6;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
50.0;2;1;__result;/usr/include/c++/7/bits/stl_algobase.h;375
100.0;1;1;lock;abort.c;43
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;1;1;b;lreg.cpp;36
100.0;1;1;r;dl-load.c;818
50.0;2;1;tail;dl-deps.c;160
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;185
7.6923076923076925;13;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
0.3663003663003663;273;1;version_info;rtld.c;827
100.0;1;1;tcache_shutting_down;malloc.c;2920
50.0;2;1;__first;/usr/include/c++/7/bits/stl_construct.h;127
0.3105590062111801;322;1;relocate_time;rtld.c;306
12.5;8;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;939

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
36.69724770642202;218;80;iterations;lreg.cpp;105
76.23762376237624;101;77;testCases;lreg.cpp;164
70.51282051282051;78;55;testCases;lreg.cpp;156
19.696969696969695;264;52;i;lreg.cpp;118
30.208333333333332;96;29;predictions;lreg.cpp;169
34.177215189873415;79;27;predictions;lreg.cpp;161
6.0606060606060606;363;22;__libc_multiple_libcs;../elf/dl-sysdep.c;60
1.9553072625698324;1074;21;T;lreg.cpp;34
23.809523809523807;84;20;i;lreg.cpp;159
1.6799292661361624;1131;19;x;lreg.cpp;32
5.9405940594059405;303;18;_dl_argc;rtld.c;82
22.22222222222222;81;18;i;lreg.cpp;167
5.230769230769231;325;17;preloadlist;rtld.c;825
5.387205387205387;297;16;__pointer_chk_guard_local;rtld.c;96
5.734767025089606;279;16;_rtld_global;rtld.c;231
5.015673981191222;319;16;tls_init_tp_called;rtld.c;677
1.341156747694887;1193;16;y;lreg.cpp;33
5.154639175257731;291;15;load_time;rtld.c;307
4.6875;320;15;__GI__dl_argv;rtld.c;83
3.5294117647058822;425;15;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
5.072463768115942;276;14;audit_list;rtld.c;142
4.037267080745342;322;13;relocate_time;rtld.c;306
4.1269841269841265;315;13;audit_list_string;rtld.c;134
4.29042904290429;303;13;_rtld_global_ro;rtld.c;259
4.123711340206185;291;12;_dl_rtld_libname2;rtld.c;302
3.9215686274509802;306;12;_dl_rtld_libname;rtld.c;301
3.942652329749104;279;11;library_path;rtld.c;823
3.0211480362537766;331;10;any_debug;rtld.c;2322
3.048780487804878;328;10;start_time;rtld.c;308
3.296703296703297;273;9;version_info;rtld.c;827
2.422145328719723;289;7;val;lreg.cpp;48
8.045977011494253;87;7;rtld_total_time;rtld.c;417
1.66270783847981;421;7;x;w_pow_compat.c;28
2.1739130434782608;276;6;v;lreg.cpp;47
6.382978723404255;94;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
1.4251781472684086;421;6;y;w_pow_compat.c;28
2.3474178403755865;213;5;N;lreg.cpp;105
1.9230769230769231;260;5;alpha;lreg.cpp;83
1.556420233463035;257;4;stopsWhenStable;lreg.cpp;105
4.705882352941177;85;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
4.819277108433735;83;4;argv;lreg.cpp;144
3.4482758620689653;87;3;__PRETTY_FUNCTION__;rtld.c;0
1.1811023622047243;254;3;pD;lreg.cpp;72
1.675977653631285;179;3;MSE;lreg.cpp;117
3.296703296703297;91;3;alpha;lreg.cpp;160
2.857142857142857;105;3;alpha;lreg.cpp;168
1.345291479820628;223;3;alpha;lreg.cpp;105
30.0;10;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
18.181818181818183;11;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
2.3529411764705883;85;2;argc;lreg.cpp;144
2.1505376344086025;93;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
2.197802197802198;91;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
2.272727272727273;88;2;sizeOfTraining;lreg.cpp;161
22.22222222222222;9;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
0.9216589861751152;217;2;__x;/usr/include/c++/7/cmath;415
2.1739130434782608;92;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
0.7751937984496124;258;2;i;lreg.cpp;73
2.127659574468085;94;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.1764705882352942;85;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
50.0;2;1;errstring;dl-reloc.c;323
0.3546099290780142;282;1;i;lreg.cpp;49
1.0101010101010102;99;1;this;lreg.cpp;0
1.2048192771084338;83;1;temp;lreg.cpp;160
0.38314176245210724;261;1;PD;lreg.cpp;85
12.5;8;1;coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910
1.2048192771084338;83;1;file_size;rtld.c;874
8.333333333333332;12;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
