Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T;lreg.cpp;34;2.725421905517578;0-3;Single bit-flip
y;w_pow_compat.c;28;2.6793723106384277;0-3;Single bit-flip
testCases;lreg.cpp;156;1.9344007968902588;0-3;Single bit-flip
testCases;lreg.cpp;156;4.532292127609253;0-3;Single bit-flip
T;lreg.cpp;34;3.6070656776428223;0-3;Single bit-flip
testCases;lreg.cpp;156;2.764500141143799;0-3;Single bit-flip
N;lreg.cpp;161;4.676537275314331;0-3;Single bit-flip
i;lreg.cpp;118;2.4221839904785156;0-3;Single bit-flip
predictions;lreg.cpp;161;1.711374044418335;0-3;Single bit-flip
x;lreg.cpp;32;2.022258996963501;0-3;Single bit-flip
x;lreg.cpp;32;2.9380500316619873;0-3;Random bit-flip
testCases;lreg.cpp;156;2.5453734397888184;0-3;Random bit-flip
iterations;lreg.cpp;105;2.2440052032470703;0-3;Random bit-flip
iterations;lreg.cpp;105;3.8711745738983154;0-3;Random bit-flip
i;lreg.cpp;118;2.2245821952819824;0-3;Random bit-flip
iterations;lreg.cpp;105;2.0605037212371826;0-3;Random bit-flip
x;w_pow_compat.c;28;3.2287847995758057;0-3;Random bit-flip
predictions;lreg.cpp;161;2.4229180812835693;0-3;Random bit-flip
predictions;lreg.cpp;161;3.3896570205688477;0-3;Random bit-flip
testCases;lreg.cpp;156;2.407357931137085;0-3;Random bit-flip
i;lreg.cpp;159;3.3219568729400635;0-3;Random bit-flip
testCases;lreg.cpp;156;3.505857467651367;0-3;Random bit-flip
predictions;lreg.cpp;161;2.458483934402466;0-3;Random bit-flip
_rtld_global;rtld.c;231;1.534986972808838;0-3;Random bit-flip
i;lreg.cpp;118;2.571570873260498;0-3;Random bit-flip
predictions;lreg.cpp;161;3.4467926025390625;0-3;Random bit-flip
iterations;lreg.cpp;105;3.3398492336273193;0-3;Double bit-flip
testCases;lreg.cpp;156;3.913356304168701;0-3;Double bit-flip
predictions;lreg.cpp;161;2.0168728828430176;0-3;Double bit-flip
predictions;lreg.cpp;161;3.0022566318511963;0-3;Double bit-flip
iterations;lreg.cpp;105;3.0229876041412354;0-3;Double bit-flip
T;lreg.cpp;34;3.095086097717285;0-3;Double bit-flip
T;lreg.cpp;34;3.5934677124023438;0-3;Double bit-flip
iterations;lreg.cpp;105;1.5598714351654053;0-3;Double bit-flip
testCases;lreg.cpp;156;3.289743185043335;0-3;Double bit-flip
predictions;lreg.cpp;161;2.1068170070648193;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;2.256535053253174;0-3;Double bit-flip
bestMSE;lreg.cpp;116;3.4968624114990234;0-3;Double bit-flip
testCases;lreg.cpp;156;2.4038660526275635;0-3;Double bit-flip
