Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;1.394345998764038;0-10;Single bit-flip
y;lreg.cpp;33;6.430463075637817;0-10;Single bit-flip
y;lreg.cpp;33;3.5676846504211426;0-10;Single bit-flip
iterations;lreg.cpp;105;1.5622329711914062;0-10;Single bit-flip
predictions;lreg.cpp;161;2.051375150680542;0-10;Single bit-flip
iterations;lreg.cpp;105;3.5302422046661377;0-10;Single bit-flip
version_info;rtld.c;827;2.427177906036377;0-10;Single bit-flip
x;lreg.cpp;32;5.541503190994263;0-10;Single bit-flip
testCases;lreg.cpp;156;3.3548736572265625;0-10;Single bit-flip
iterations;lreg.cpp;105;3.547616958618164;0-10;Single bit-flip
predictions;lreg.cpp;161;0.9912784099578857;0-10;Single bit-flip
_dl_rtld_libname;rtld.c;301;1.7706398963928223;0-10;Single bit-flip
testCases;lreg.cpp;156;0.8311154842376709;0-10;Single bit-flip
predictions;lreg.cpp;161;2.8982694149017334;0-10;Single bit-flip
iterations;lreg.cpp;105;1.621307373046875;0-10;Single bit-flip
testCases;lreg.cpp;156;6.053191184997559;0-10;Single bit-flip
tls_init_tp_called;rtld.c;677;1.5050554275512695;0-10;Single bit-flip
iterations;lreg.cpp;105;5.648906230926514;0-10;Single bit-flip
x;lreg.cpp;32;1.1719162464141846;0-10;Single bit-flip
iterations;lreg.cpp;105;1.6456563472747803;0-10;Single bit-flip
i;lreg.cpp;49;5.1861793994903564;0-10;Single bit-flip
testCases;lreg.cpp;156;1.9667906761169434;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;3.7384488582611084;0-10;Single bit-flip
i;lreg.cpp;159;5.753547430038452;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;4.3792619705200195;0-10;Single bit-flip
testCases;lreg.cpp;156;1.5832810401916504;0-10;Single bit-flip
v;lreg.cpp;47;2.7371063232421875;0-10;Single bit-flip
testCases;lreg.cpp;156;4.026498079299927;0-10;Single bit-flip
N;lreg.cpp;105;4.3507630825042725;0-10;Single bit-flip
testCases;lreg.cpp;156;3.4905245304107666;0-10;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;4.327012062072754;0-10;Single bit-flip
testCases;lreg.cpp;156;2.026949644088745;0-10;Single bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;7.754422187805176;0-10;Single bit-flip
testCases;lreg.cpp;156;0.7377138137817383;0-10;Single bit-flip
predictions;lreg.cpp;161;6.953802824020386;0-10;Single bit-flip
iterations;lreg.cpp;105;5.303921699523926;0-10;Single bit-flip
iterations;lreg.cpp;105;3.403913736343384;0-10;Single bit-flip
val;lreg.cpp;48;3.057194471359253;0-10;Single bit-flip
iterations;lreg.cpp;105;4.736827850341797;0-10;Single bit-flip
T;lreg.cpp;34;3.0563783645629883;0-10;Single bit-flip
testCases;lreg.cpp;156;2.14339542388916;0-10;Single bit-flip
predictions;lreg.cpp;161;3.347196578979492;0-10;Single bit-flip
v;lreg.cpp;47;3.444486618041992;0-10;Single bit-flip
testCases;lreg.cpp;156;2.244811534881592;0-10;Single bit-flip
