"","errLimit","percentage","benchmark"
"1","0",100,"Lreg"
"2","0.1",59.8513011152416,"Lreg"
"3","0.2",52.6022304832714,"Lreg"
"4","0.3",50,"Lreg"
"5","0.4",47.5836431226766,"Lreg"
"6","0.5",47.0260223048327,"Lreg"
"7","1",40.5204460966543,"Lreg"
"8","2",21.1895910780669,"Lreg"
"9","3",17.2862453531599,"Lreg"
"10","4",15.2416356877323,"Lreg"
"11","5",14.8698884758364,"Lreg"
"12","8",13.3828996282528,"Lreg"
"13","10",12.8252788104089,"Lreg"
"14","12",12.453531598513,"Lreg"
"15","15",12.0817843866171,"Lreg"
