"","errLimit","percentage","benchmark"
"1","0",100,"Lreg"
"2","0.1",56.4516129032258,"Lreg"
"3","0.2",49.6774193548387,"Lreg"
"4","0.3",47.4193548387097,"Lreg"
"5","0.4",44.8387096774194,"Lreg"
"6","0.5",44.8387096774194,"Lreg"
"7","1",39.6774193548387,"Lreg"
"8","2",20.9677419354839,"Lreg"
"9","3",17.4193548387097,"Lreg"
"10","4",14.8387096774194,"Lreg"
"11","5",14.5161290322581,"Lreg"
"12","8",13.2258064516129,"Lreg"
"13","10",12.5806451612903,"Lreg"
"14","12",12.258064516129,"Lreg"
"15","15",11.9354838709677,"Lreg"
