"","errLimit","percentage","benchmark"
"1","0",100,"Lreg"
"2","0.1",59.3147751605996,"Lreg"
"3","0.2",52.4625267665953,"Lreg"
"4","0.3",49.678800856531,"Lreg"
"5","0.4",46.8950749464668,"Lreg"
"6","0.5",46.4668094218415,"Lreg"
"7","1",40.0428265524625,"Lreg"
"8","2",20.5567451820128,"Lreg"
"9","3",16.9164882226981,"Lreg"
"10","4",14.9892933618844,"Lreg"
"11","5",14.7751605995717,"Lreg"
"12","8",13.4903640256959,"Lreg"
"13","10",13.0620985010707,"Lreg"
"14","12",12.6338329764454,"Lreg"
"15","15",12.4197002141328,"Lreg"
