Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
bestT;lreg.cpp;115;2.6405539512634277;0-3;Single bit-flip
y;lreg.cpp;33;4.500594854354858;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.7691290378570557;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.470015048980713;0-3;Single bit-flip
x;lreg.cpp;32;4.222891330718994;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.500256061553955;0-3;Single bit-flip
i;lreg.cpp;60;2.3446991443634033;0-3;Single bit-flip
T;lreg.cpp;34;2.3201615810394287;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.109558343887329;0-3;Single bit-flip
_rtld_global_ro;rtld.c;259;1.9958603382110596;0-3;Single bit-flip
__y;/usr/include/c++/7/cmath;415;2.8730952739715576;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;2.0000176429748535;0-3;Single bit-flip
i;lreg.cpp;73;3.119872570037842;0-3;Single bit-flip
N;lreg.cpp;105;4.020939350128174;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6499722003936768;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.22160005569458;0-3;Single bit-flip
i;lreg.cpp;73;2.6336207389831543;0-3;Single bit-flip
__malloc_hook;malloc.c;1866;1.8610715866088867;0-3;Single bit-flip
x;lreg.cpp;32;3.0111896991729736;0-3;Single bit-flip
i;lreg.cpp;86;2.1792185306549072;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;2.1828949451446533;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7615172863006592;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4386322498321533;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6194539070129395;0-3;Single bit-flip
y;lreg.cpp;33;3.637697219848633;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.070530414581299;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.176680564880371;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.2830920219421387;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.7827110290527344;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5828285217285156;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5421838760375977;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;2.17798113822937;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.676126480102539;0-3;Single bit-flip
T;lreg.cpp;34;2.3433985710144043;0-3;Single bit-flip
x;lreg.cpp;32;2.9839959144592285;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2010653018951416;0-3;Single bit-flip
bestT;lreg.cpp;115;2.7693705558776855;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2705533504486084;0-3;Single bit-flip
y;lreg.cpp;33;2.3693044185638428;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9514086246490479;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4750356674194336;0-3;Single bit-flip
i;lreg.cpp;86;2.5730056762695312;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6682908535003662;0-3;Single bit-flip
i;lreg.cpp;60;2.320951223373413;0-3;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.470858573913574;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.573021411895752;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3282153606414795;0-3;Single bit-flip
i;lreg.cpp;60;3.361769914627075;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.8284995555877686;0-3;Single bit-flip
N;lreg.cpp;105;3.4704172611236572;0-3;Single bit-flip
temp;lreg.cpp;160;4.870630502700806;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.998769760131836;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.464388370513916;0-3;Single bit-flip
T;lreg.cpp;34;2.7524375915527344;0-3;Single bit-flip
i;lreg.cpp;60;3.262787103652954;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.251103162765503;0-3;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.8152096271514893;0-3;Single bit-flip
strtab;dl-lookup.c;379;0.32031941413879395;0-3;Single bit-flip
