Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T;lreg.cpp;34;4.192211866378784;0-10;Single bit-flip
i;lreg.cpp;73;3.495002508163452;0-10;Single bit-flip
i;lreg.cpp;60;5.662163972854614;0-10;Single bit-flip
i;lreg.cpp;159;3.38161301612854;0-10;Single bit-flip
T;lreg.cpp;34;3.296417713165283;0-10;Single bit-flip
argc;lreg.cpp;144;2.4464035034179688;0-10;Single bit-flip
temp;lreg.cpp;160;1.9722404479980469;0-10;Single bit-flip
T;lreg.cpp;34;2.219059705734253;0-10;Single bit-flip
y;lreg.cpp;33;1.867358684539795;0-10;Single bit-flip
MSE;lreg.cpp;117;1.797398567199707;0-10;Single bit-flip
alpha;lreg.cpp;83;3.999774217605591;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.032848358154297;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.461383819580078;0-10;Single bit-flip
T;lreg.cpp;34;4.914495944976807;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.6865317821502686;0-10;Single bit-flip
x;lreg.cpp;32;3.8622140884399414;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8164503574371338;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.79742431640625;0-10;Single bit-flip
T;lreg.cpp;34;3.885329008102417;0-10;Single bit-flip
val;lreg.cpp;48;5.161760091781616;0-10;Single bit-flip
x;lreg.cpp;32;3.0530800819396973;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.577291965484619;0-10;Single bit-flip
prevT;lreg.cpp;114;4.139404773712158;0-10;Single bit-flip
x;lreg.cpp;32;3.154832601547241;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;5.779125452041626;0-10;Single bit-flip
y;lreg.cpp;33;2.117021322250366;0-10;Single bit-flip
N;lreg.cpp;161;5.557631015777588;0-10;Single bit-flip
y;lreg.cpp;33;2.9046413898468018;0-10;Single bit-flip
x;w_pow_compat.c;28;3.082850456237793;0-10;Single bit-flip
i;lreg.cpp;73;2.6129977703094482;0-10;Single bit-flip
x;lreg.cpp;32;1.662137746810913;0-10;Single bit-flip
y;lreg.cpp;33;8.740057706832886;0-10;Single bit-flip
MSE;lreg.cpp;117;8.187211036682129;0-10;Single bit-flip
T;lreg.cpp;34;3.1749086380004883;0-10;Single bit-flip
T;lreg.cpp;34;2.1448450088500977;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.6542098522186279;0-10;Single bit-flip
iterations;lreg.cpp;105;4.388745546340942;0-10;Single bit-flip
