Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;1.2534875869750977;0-10;Single bit-flip
x;lreg.cpp;32;1.8779497146606445;0-10;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.875894069671631;0-10;Single bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;2.186021327972412;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.1841323375701904;0-10;Single bit-flip
i;lreg.cpp;118;6.8562846183776855;0-10;Single bit-flip
x;lreg.cpp;32;1.4061133861541748;0-10;Single bit-flip
x;lreg.cpp;32;3.341264009475708;0-10;Single bit-flip
i;lreg.cpp;86;6.463885545730591;0-10;Single bit-flip
x;lreg.cpp;32;1.6940007209777832;0-10;Single bit-flip
i;lreg.cpp;60;6.786355972290039;0-10;Single bit-flip
this;lreg.cpp;0;3.066124200820923;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2583394050598145;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9230964183807373;0-10;Single bit-flip
x;w_pow_compat.c;28;1.0939757823944092;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;5.029714107513428;0-10;Single bit-flip
pD;lreg.cpp;72;4.226031541824341;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2013142108917236;0-10;Single bit-flip
MSE;lreg.cpp;117;5.259162187576294;0-10;Single bit-flip
i;lreg.cpp;73;2.9268927574157715;0-10;Single bit-flip
T;lreg.cpp;34;5.106837511062622;0-10;Single bit-flip
y;lreg.cpp;33;0.9669594764709473;0-10;Single bit-flip
pos;lreg.cpp;71;2.409719467163086;0-10;Single bit-flip
i;lreg.cpp;159;5.726997137069702;0-10;Single bit-flip
x;lreg.cpp;32;3.019760847091675;0-10;Single bit-flip
y;lreg.cpp;33;1.4746532440185547;0-10;Single bit-flip
x;lreg.cpp;32;1.6498844623565674;0-10;Single bit-flip
N;lreg.cpp;161;6.095314264297485;0-10;Single bit-flip
y;w_pow_compat.c;28;8.051647424697876;0-10;Single bit-flip
