"","errLimit","percentage","benchmark"
"1","0",100,"Lreg"
"2","0.1",59.8890942698706,"Lreg"
"3","0.2",52.6802218114603,"Lreg"
"4","0.3",50.0924214417745,"Lreg"
"5","0.4",47.6894639556377,"Lreg"
"6","0.5",47.1349353049908,"Lreg"
"7","1",40.6654343807763,"Lreg"
"8","2",21.2569316081331,"Lreg"
"9","3",17.3752310536044,"Lreg"
"10","4",15.3419593345656,"Lreg"
"11","5",14.9722735674677,"Lreg"
"12","8",13.4935304990758,"Lreg"
"13","10",12.9390018484288,"Lreg"
"14","12",12.5693160813309,"Lreg"
"15","15",12.1996303142329,"Lreg"
