Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.089585781097412;0-20;Single bit-flip
testCases;lreg.cpp;139;1.0542404651641846;0-20;Single bit-flip
i;lreg.cpp;142;1.7033555507659912;0-20;Single bit-flip
testCases;lreg.cpp;139;3.5853774547576904;0-20;Single bit-flip
predictions;lreg.cpp;144;3.315884828567505;0-25;Single bit-flip
iterations;lreg.cpp;105;10.161986112594604;0-20;Single bit-flip
predictions;lreg.cpp;144;10.95677399635315;0-20;Single bit-flip
i;lreg.cpp;118;3.874760866165161;0-20;Single bit-flip
temp;lreg.cpp;143;6.392066240310669;0-10;Single bit-flip
MSE;lreg.cpp;117;5.244864225387573;0-10;Single bit-flip
iterations;lreg.cpp;105;2.644838571548462;0-10;Single bit-flip
y;lreg.cpp;33;3.5023674964904785;0-10;Single bit-flip
iterations;lreg.cpp;105;3.5942704677581787;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.662416219711304;0-10;Single bit-flip
x;lreg.cpp;32;2.989011526107788;0-10;Single bit-flip
T;lreg.cpp;34;2.451704502105713;0-10;Single bit-flip
_dl_argc;rtld.c;82;1.934816598892212;0-10;Single bit-flip
x;w_pow_compat.c;28;9.38576078414917;0-20;Random bit-flip
iterations;lreg.cpp;105;8.436996459960938;0-20;Random bit-flip
i;lreg.cpp;118;2.0768887996673584;0-20;Random bit-flip
predictions;lreg.cpp;144;6.929460525512695;0-20;Random bit-flip
i;lreg.cpp;118;3.1142921447753906;0-20;Random bit-flip
alpha;lreg.cpp;83;7.218173980712891;0-10;Random bit-flip
iterations;lreg.cpp;105;5.904772043228149;0-20;Random bit-flip
e1;lreg.cpp;191;3.1868479251861572;0-10;Random bit-flip
iterations;lreg.cpp;105;1.740741491317749;0-20;Random bit-flip
testCases;lreg.cpp;139;5.459528684616089;0-20;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.9510657787323;0-10;Random bit-flip
i;lreg.cpp;49;3.0613772869110107;0-10;Random bit-flip
testCases;lreg.cpp;139;4.158564329147339;0-10;Random bit-flip
tls_init_tp_called;rtld.c;677;2.5839216709136963;0-10;Random bit-flip
version_info;rtld.c;827;2.6090400218963623;0-10;Random bit-flip
argv;lreg.cpp;179;6.361975908279419;0-10;Random bit-flip
x;lreg.cpp;32;2.15313720703125;0-10;Random bit-flip
testCases;lreg.cpp;139;4.088212013244629;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;4.2636308670043945;0-10;Random bit-flip
library_path;rtld.c;823;2.5766384601593018;0-10;Random bit-flip
testCases;lreg.cpp;139;10.328047513961792;0-20;Double bit-flip
iterations;lreg.cpp;105;11.015068054199219;0-20;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;15.173403024673462;0-20;Double bit-flip
input;lreg.cpp;134;5.0183470249176025;0-20;Double bit-flip
T;lreg.cpp;34;5.479473114013672;0-20;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.081099987030029;0-20;Double bit-flip
iterations;lreg.cpp;105;2.2993862628936768;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.399357795715332;0-10;Double bit-flip
iterations;lreg.cpp;105;6.704385757446289;0-20;Double bit-flip
testCases;lreg.cpp;139;5.119227170944214;0-20;Double bit-flip
__GI__dl_argv;rtld.c;83;2.4271721839904785;0-10;Double bit-flip
iterations;lreg.cpp;144;5.039349555969238;0-10;Double bit-flip
testCases;lreg.cpp;139;2.7590866088867188;0-10;Double bit-flip
T;lreg.cpp;34;5.341306447982788;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.486613035202026;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.8687989711761475;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;2.422600507736206;0-10;Double bit-flip
i;lreg.cpp;118;2.5613276958465576;0-10;Double bit-flip
