Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;118;2.861769437789917;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.514682769775391;0-10;Single bit-flip
i;lreg.cpp;142;7.54128098487854;0-10;Single bit-flip
_rtld_global_ro;rtld.c;259;2.625663995742798;0-10;Single bit-flip
testCases;lreg.cpp;139;4.098108768463135;0-10;Single bit-flip
x;w_pow_compat.c;28;6.524369239807129;0-10;Single bit-flip
testCases;lreg.cpp;139;1.5240399837493896;0-10;Single bit-flip
x;lreg.cpp;32;7.760341644287109;0-10;Single bit-flip
bestMSE;lreg.cpp;116;7.685502052307129;0-10;Single bit-flip
y;w_pow_compat.c;28;5.704695224761963;0-10;Single bit-flip
iterations;lreg.cpp;105;7.234778642654419;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.278133153915405;0-10;Single bit-flip
i;lreg.cpp;142;4.335560083389282;0-10;Single bit-flip
testCases;lreg.cpp;139;2.4794647693634033;0-10;Single bit-flip
error;lreg.cpp;59;6.2032880783081055;0-10;Single bit-flip
y;w_pow_compat.c;28;3.2478747367858887;0-10;Single bit-flip
iterations;lreg.cpp;105;2.307068109512329;0-10;Single bit-flip
predictions;lreg.cpp;144;1.6705436706542969;0-10;Single bit-flip
testCases;lreg.cpp;139;4.579691410064697;0-10;Single bit-flip
iterations;lreg.cpp;105;7.280822515487671;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.156183242797852;0-10;Single bit-flip
any_debug;rtld.c;2322;1.5819921493530273;0-10;Single bit-flip
predictions;lreg.cpp;144;3.1949448585510254;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.089585781097412;0-20;Single bit-flip
testCases;lreg.cpp;139;1.0542404651641846;0-20;Single bit-flip
i;lreg.cpp;142;1.7033555507659912;0-20;Single bit-flip
testCases;lreg.cpp;139;3.5853774547576904;0-20;Single bit-flip
predictions;lreg.cpp;144;3.315884828567505;0-25;Single bit-flip
iterations;lreg.cpp;105;10.161986112594604;0-20;Single bit-flip
predictions;lreg.cpp;144;10.95677399635315;0-20;Single bit-flip
i;lreg.cpp;118;3.874760866165161;0-20;Single bit-flip
temp;lreg.cpp;143;6.392066240310669;0-10;Single bit-flip
MSE;lreg.cpp;117;5.244864225387573;0-10;Single bit-flip
iterations;lreg.cpp;105;2.644838571548462;0-10;Single bit-flip
y;lreg.cpp;33;3.5023674964904785;0-10;Single bit-flip
iterations;lreg.cpp;105;3.5942704677581787;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.662416219711304;0-10;Single bit-flip
x;lreg.cpp;32;2.989011526107788;0-10;Single bit-flip
T;lreg.cpp;34;2.451704502105713;0-10;Single bit-flip
_dl_argc;rtld.c;82;1.934816598892212;0-10;Single bit-flip
y;lreg.cpp;33;5.793753147125244;0-10;Random bit-flip
i;lreg.cpp;118;4.360738515853882;0-10;Random bit-flip
iterations;lreg.cpp;105;4.591127634048462;0-10;Random bit-flip
i;lreg.cpp;142;6.949670076370239;0-10;Random bit-flip
temp;lreg.cpp;143;3.3145740032196045;0-10;Random bit-flip
i;lreg.cpp;49;6.589890480041504;0-10;Random bit-flip
y;lreg.cpp;33;5.496549129486084;0-10;Random bit-flip
x;w_pow_compat.c;28;6.358194589614868;0-10;Random bit-flip
predictions;lreg.cpp;144;5.368122100830078;0-10;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;1.6392698287963867;0-10;Random bit-flip
i;lreg.cpp;118;4.823584079742432;0-10;Random bit-flip
predictions;lreg.cpp;144;2.1870319843292236;0-10;Random bit-flip
i;lreg.cpp;118;2.146851062774658;0-10;Random bit-flip
i;lreg.cpp;142;1.9109265804290771;0-10;Random bit-flip
iterations;lreg.cpp;105;3.9640533924102783;0-10;Random bit-flip
i;lreg.cpp;49;4.662372827529907;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.939825057983398;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;5.0606372356414795;0-10;Random bit-flip
i;lreg.cpp;142;3.202075481414795;0-10;Random bit-flip
i;lreg.cpp;118;5.742595672607422;0-10;Random bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;247;6.004899263381958;0-10;Random bit-flip
iterations;lreg.cpp;105;3.8592488765716553;0-10;Random bit-flip
testCases;lreg.cpp;139;4.911893129348755;0-10;Random bit-flip
i;lreg.cpp;118;3.3455617427825928;0-10;Random bit-flip
i;lreg.cpp;142;3.2614362239837646;0-10;Random bit-flip
i;lreg.cpp;118;3.366753578186035;0-10;Random bit-flip
iterations;lreg.cpp;105;4.697608470916748;0-10;Random bit-flip
iterations;lreg.cpp;105;5.534881114959717;0-10;Random bit-flip
x;w_pow_compat.c;28;7.600853204727173;0-10;Random bit-flip
iterations;lreg.cpp;105;8.449531316757202;0-10;Random bit-flip
i;lreg.cpp;118;7.755123853683472;0-10;Random bit-flip
MSE;lreg.cpp;117;5.70113205909729;0-10;Random bit-flip
iterations;lreg.cpp;105;5.364192724227905;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;4.7567431926727295;0-10;Random bit-flip
v;lreg.cpp;47;2.4453253746032715;0-10;Random bit-flip
y;lreg.cpp;33;3.807474374771118;0-10;Random bit-flip
x;w_pow_compat.c;28;9.38576078414917;0-20;Random bit-flip
iterations;lreg.cpp;105;8.436996459960938;0-20;Random bit-flip
i;lreg.cpp;118;2.0768887996673584;0-20;Random bit-flip
predictions;lreg.cpp;144;6.929460525512695;0-20;Random bit-flip
i;lreg.cpp;118;3.1142921447753906;0-20;Random bit-flip
alpha;lreg.cpp;83;7.218173980712891;0-10;Random bit-flip
iterations;lreg.cpp;105;5.904772043228149;0-20;Random bit-flip
e1;lreg.cpp;191;3.1868479251861572;0-10;Random bit-flip
iterations;lreg.cpp;105;1.740741491317749;0-20;Random bit-flip
testCases;lreg.cpp;139;5.459528684616089;0-20;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.9510657787323;0-10;Random bit-flip
i;lreg.cpp;49;3.0613772869110107;0-10;Random bit-flip
testCases;lreg.cpp;139;4.158564329147339;0-10;Random bit-flip
tls_init_tp_called;rtld.c;677;2.5839216709136963;0-10;Random bit-flip
version_info;rtld.c;827;2.6090400218963623;0-10;Random bit-flip
argv;lreg.cpp;179;6.361975908279419;0-10;Random bit-flip
x;lreg.cpp;32;2.15313720703125;0-10;Random bit-flip
testCases;lreg.cpp;139;4.088212013244629;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;4.2636308670043945;0-10;Random bit-flip
library_path;rtld.c;823;2.5766384601593018;0-10;Random bit-flip
testCases;lreg.cpp;139;3.611309289932251;0-10;Double bit-flip
y;lreg.cpp;33;7.34626841545105;0-10;Double bit-flip
MSE;lreg.cpp;117;4.587406635284424;0-10;Double bit-flip
testCases;lreg.cpp;139;1.7116327285766602;0-10;Double bit-flip
T;lreg.cpp;34;3.405959129333496;0-10;Double bit-flip
x;lreg.cpp;32;6.297616243362427;0-10;Double bit-flip
argc;lreg.cpp;179;4.610203981399536;0-10;Double bit-flip
testCases;lreg.cpp;139;5.999631643295288;0-10;Double bit-flip
iterations;lreg.cpp;105;1.50221586227417;0-10;Double bit-flip
T;lreg.cpp;34;5.527027368545532;0-10;Double bit-flip
alpha;lreg.cpp;143;5.650482654571533;0-10;Double bit-flip
testCases;lreg.cpp;139;4.616982936859131;0-10;Double bit-flip
testCases;lreg.cpp;139;6.786881446838379;0-10;Double bit-flip
i;lreg.cpp;118;2.421921968460083;0-10;Double bit-flip
testCases;lreg.cpp;139;4.069141387939453;0-10;Double bit-flip
predictions;lreg.cpp;144;4.830620050430298;0-10;Double bit-flip
input;lreg.cpp;134;7.140937805175781;0-10;Double bit-flip
temp;lreg.cpp;143;6.134823322296143;0-10;Double bit-flip
iterations;lreg.cpp;105;3.614119052886963;0-10;Double bit-flip
input;lreg.cpp;134;4.52852725982666;0-10;Double bit-flip
testCases;lreg.cpp;139;4.184723377227783;0-10;Double bit-flip
testCases;lreg.cpp;139;5.29327130317688;0-10;Double bit-flip
testCases;lreg.cpp;139;6.648123025894165;0-10;Double bit-flip
testCases;lreg.cpp;139;10.328047513961792;0-20;Double bit-flip
iterations;lreg.cpp;105;11.015068054199219;0-20;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;15.173403024673462;0-20;Double bit-flip
input;lreg.cpp;134;5.0183470249176025;0-20;Double bit-flip
T;lreg.cpp;34;5.479473114013672;0-20;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.081099987030029;0-20;Double bit-flip
iterations;lreg.cpp;105;2.2993862628936768;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.399357795715332;0-10;Double bit-flip
iterations;lreg.cpp;105;6.704385757446289;0-20;Double bit-flip
testCases;lreg.cpp;139;5.119227170944214;0-20;Double bit-flip
__GI__dl_argv;rtld.c;83;2.4271721839904785;0-10;Double bit-flip
iterations;lreg.cpp;144;5.039349555969238;0-10;Double bit-flip
testCases;lreg.cpp;139;2.7590866088867188;0-10;Double bit-flip
T;lreg.cpp;34;5.341306447982788;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.486613035202026;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.8687989711761475;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;2.422600507736206;0-10;Double bit-flip
i;lreg.cpp;118;2.5613276958465576;0-10;Double bit-flip
