Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
iterations;lreg.cpp;105;1.0990657806396484;0-6;Single bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.851121664047241;0-6;Single bit-flip
testCases;lreg.cpp;139;2.81001615524292;0-6;Single bit-flip
T;lreg.cpp;34;2.889808416366577;0-6;Single bit-flip
alpha;lreg.cpp;143;3.7904086112976074;0-6;Single bit-flip
x;lreg.cpp;32;1.5176188945770264;0-6;Single bit-flip
iterations;lreg.cpp;105;2.1376616954803467;0-10;Single bit-flip
i;lreg.cpp;142;1.771129846572876;0-6;Random bit-flip
predictions;lreg.cpp;144;3.2567574977874756;0-6;Random bit-flip
i;lreg.cpp;142;1.7844271659851074;0-6;Random bit-flip
val;lreg.cpp;48;3.6800942420959473;0-6;Random bit-flip
predictions;lreg.cpp;144;3.035108804702759;0-6;Random bit-flip
testCases;lreg.cpp;139;1.0337302684783936;0-6;Random bit-flip
testCases;lreg.cpp;139;5.794923305511475;0-6;Random bit-flip
predictions;lreg.cpp;144;2.3746917247772217;0-6;Random bit-flip
testCases;lreg.cpp;139;3.261568307876587;0-6;Double bit-flip
testCases;lreg.cpp;139;2.8620452880859375;0-6;Double bit-flip
iterations;lreg.cpp;105;2.1814029216766357;0-6;Double bit-flip
i;lreg.cpp;118;1.933248519897461;0-6;Double bit-flip
i;lreg.cpp;49;3.71627140045166;0-6;Double bit-flip
