Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
iterations;lreg.cpp;105;1.0990657806396484;0-6;Single bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.851121664047241;0-6;Single bit-flip
testCases;lreg.cpp;139;3.157090187072754;0-6;Single bit-flip
testCases;lreg.cpp;139;2.81001615524292;0-6;Single bit-flip
T;lreg.cpp;34;2.889808416366577;0-6;Single bit-flip
alpha;lreg.cpp;143;3.7904086112976074;0-6;Single bit-flip
iterations;lreg.cpp;105;4.190143346786499;0-6;Single bit-flip
x;lreg.cpp;32;1.5176188945770264;0-6;Single bit-flip
iterations;lreg.cpp;105;2.1376616954803467;0-10;Single bit-flip
i;lreg.cpp;118;2.4693045616149902;0-6;Single bit-flip
iterations;lreg.cpp;105;1.0028815269470215;0-6;Single bit-flip
i;lreg.cpp;142;2.084045886993408;0-6;Single bit-flip
iterations;lreg.cpp;105;2.2596075534820557;0-6;Single bit-flip
iterations;lreg.cpp;105;1.4116616249084473;0-6;Single bit-flip
iterations;lreg.cpp;105;2.679980993270874;0-6;Single bit-flip
testCases;lreg.cpp;139;1.7889964580535889;0-6;Single bit-flip
v;lreg.cpp;47;3.267824411392212;0-6;Single bit-flip
testCases;lreg.cpp;139;2.228027582168579;0-6;Single bit-flip
testCases;lreg.cpp;139;1.9008100032806396;0-6;Single bit-flip
predictions;lreg.cpp;144;0.5680243968963623;0-6;Single bit-flip
predictions;lreg.cpp;144;2.122067451477051;0-6;Single bit-flip
testCases;lreg.cpp;139;2.1351511478424072;0-6;Single bit-flip
predictions;lreg.cpp;144;2.0997490882873535;0-6;Single bit-flip
predictions;lreg.cpp;144;2.471273183822632;0-6;Single bit-flip
predictions;lreg.cpp;144;2.3245863914489746;0-6;Single bit-flip
testCases;lreg.cpp;139;3.0368287563323975;0-6;Single bit-flip
iterations;lreg.cpp;105;2.616007089614868;0-6;Single bit-flip
iterations;lreg.cpp;105;1.4357140064239502;0-6;Single bit-flip
predictions;lreg.cpp;144;3.673034429550171;0-6;Single bit-flip
testCases;lreg.cpp;139;2.398770570755005;0-6;Single bit-flip
T;lreg.cpp;34;1.077998161315918;0-6;Single bit-flip
testCases;lreg.cpp;139;2.187340497970581;0-6;Single bit-flip
testCases;lreg.cpp;139;1.6128287315368652;0-6;Single bit-flip
testCases;lreg.cpp;139;2.2048113346099854;0-6;Single bit-flip
testCases;lreg.cpp;139;2.785168170928955;0-6;Single bit-flip
iterations;lreg.cpp;105;2.0958452224731445;0-6;Random bit-flip
predictions;lreg.cpp;144;1.8235063552856445;0-6;Random bit-flip
i;lreg.cpp;118;1.4442617893218994;0-6;Random bit-flip
i;lreg.cpp;142;1.771129846572876;0-6;Random bit-flip
predictions;lreg.cpp;144;0.8777239322662354;0-6;Random bit-flip
i;lreg.cpp;142;3.782761812210083;0-6;Random bit-flip
i;lreg.cpp;118;1.5946640968322754;0-6;Random bit-flip
i;lreg.cpp;118;3.98687744140625;0-6;Random bit-flip
iterations;lreg.cpp;105;2.396113395690918;0-6;Random bit-flip
predictions;lreg.cpp;144;3.2567574977874756;0-6;Random bit-flip
i;lreg.cpp;142;1.7844271659851074;0-6;Random bit-flip
