Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
input;lreg.cpp;134;6.289311170578003;0-20;Single bit-flip
PD;lreg.cpp;85;4.9258716106414795;0-20;Single bit-flip
i;lreg.cpp;86;8.479992866516113;0-20;Single bit-flip
ans;lreg.cpp;135;2.9129812717437744;0-25;Single bit-flip
stopsWhenStable;lreg.cpp;105;9.042999505996704;0-20;Single bit-flip
sigs;abort.c;51;3.059757709503174;0-10;Single bit-flip
x;lreg.cpp;32;7.829465389251709;0-20;Single bit-flip
ans;lreg.cpp;135;2.832693338394165;0-20;Single bit-flip
N;lreg.cpp;105;3.9547083377838135;0-20;Single bit-flip
T;lreg.cpp;34;5.2433977127075195;0-20;Single bit-flip
i;lreg.cpp;60;6.561161279678345;0-25;Single bit-flip
y;lreg.cpp;33;6.030552387237549;0-20;Single bit-flip
pos;lreg.cpp;71;1.6654987335205078;0-10;Single bit-flip
y;lreg.cpp;33;11.731518030166626;0-20;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;6.113522529602051;0-20;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.822620153427124;0-20;Single bit-flip
__x;/usr/include/c++/7/cmath;415;4.105732679367065;0-20;Single bit-flip
x;lreg.cpp;32;12.565049409866333;0-20;Single bit-flip
i;lreg.cpp;60;11.012351989746094;0-20;Single bit-flip
__x;/usr/include/c++/7/cmath;415;14.20531153678894;0-20;Single bit-flip
x;lreg.cpp;32;4.415776491165161;0-20;Single bit-flip
bestMSE;lreg.cpp;116;4.341883659362793;0-20;Single bit-flip
argc;lreg.cpp;179;6.155040979385376;0-20;Single bit-flip
e1;lreg.cpp;191;9.75451111793518;0-20;Single bit-flip
N;lreg.cpp;144;3.011871814727783;0-10;Single bit-flip
prevT;lreg.cpp;114;2.1114203929901123;0-20;Single bit-flip
y;w_pow_compat.c;28;5.189605474472046;0-10;Single bit-flip
iterations;lreg.cpp;105;6.367856740951538;0-20;Single bit-flip
y;lreg.cpp;33;2.4219508171081543;0-20;Single bit-flip
i;lreg.cpp;86;13.035060405731201;0-20;Single bit-flip
iterations;lreg.cpp;144;13.391362190246582;0-20;Single bit-flip
predictions;lreg.cpp;144;1.9604434967041016;0-20;Single bit-flip
__GI___abort_msg;abort.c;35;8.084614515304565;0-20;Single bit-flip
argv;lreg.cpp;179;15.809584140777588;0-20;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;10.540996789932251;0-20;Single bit-flip
alpha;lreg.cpp;143;8.985345125198364;0-25;Single bit-flip
predictions;lreg.cpp;144;3.88314151763916;0-20;Single bit-flip
__GI___abort_msg;abort.c;35;8.365153312683105;0-20;Single bit-flip
y;lreg.cpp;33;2.876265048980713;0-20;Single bit-flip
argv;lreg.cpp;179;5.691887855529785;0-20;Random bit-flip
T;lreg.cpp;34;2.380941152572632;0-20;Random bit-flip
alpha;lreg.cpp;105;3.3106698989868164;0-20;Random bit-flip
x;w_pow_compat.c;28;9.835603713989258;0-20;Random bit-flip
x;lreg.cpp;32;8.738464832305908;0-20;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.1834301948547363;0-20;Random bit-flip
pos;lreg.cpp;71;5.695157051086426;0-20;Random bit-flip
argv;lreg.cpp;179;6.487464666366577;0-20;Random bit-flip
i;lreg.cpp;86;6.312185525894165;0-20;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.0937089920043945;0-10;Random bit-flip
N;lreg.cpp;105;1.9170305728912354;0-20;Random bit-flip
predictions;lreg.cpp;144;10.445907354354858;0-20;Random bit-flip
x;lreg.cpp;32;5.768879413604736;0-20;Random bit-flip
y;lreg.cpp;33;2.7213783264160156;0-20;Random bit-flip
val;lreg.cpp;48;2.6912639141082764;0-20;Random bit-flip
e2;lreg.cpp;194;12.489617586135864;0-20;Random bit-flip
argv;lreg.cpp;179;2.9519917964935303;0-20;Random bit-flip
i;lreg.cpp;86;2.677091360092163;0-20;Random bit-flip
i;lreg.cpp;73;4.218086004257202;0-20;Random bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;17.712294101715088;0-20;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7615668773651123;0-20;Random bit-flip
x;lreg.cpp;32;2.5709915161132812;0-20;Random bit-flip
argv;lreg.cpp;179;10.71274447441101;0-20;Random bit-flip
__x;/usr/include/c++/7/cmath;415;7.839712142944336;0-20;Random bit-flip
N;lreg.cpp;105;3.042464017868042;0-20;Random bit-flip
y;lreg.cpp;33;6.4505531787872314;0-20;Random bit-flip
i;lreg.cpp;60;1.0457048416137695;0-20;Random bit-flip
alpha;lreg.cpp;105;8.578394889831543;0-20;Random bit-flip
PD;lreg.cpp;85;5.0824220180511475;0-20;Random bit-flip
x;lreg.cpp;32;2.357954740524292;0-20;Random bit-flip
x;lreg.cpp;32;16.577715635299683;0-20;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;13.4888436794281;0-20;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.3350305557250977;0-20;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;9.414320468902588;0-20;Random bit-flip
x;lreg.cpp;32;6.592386722564697;0-20;Random bit-flip
N;lreg.cpp;144;4.906037092208862;0-20;Random bit-flip
i;lreg.cpp;73;3.6951494216918945;0-20;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;9.30171012878418;0-20;Random bit-flip
e2;lreg.cpp;194;5.43088698387146;0-20;Random bit-flip
e1;lreg.cpp;191;6.671650409698486;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.814396619796753;0-20;Random bit-flip
y;lreg.cpp;33;2.799457311630249;0-20;Random bit-flip
prevT;lreg.cpp;114;3.5288071632385254;0-10;Random bit-flip
y;lreg.cpp;33;11.62192702293396;0-20;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;10.493191003799438;0-20;Random bit-flip
_dl_skip_args;rtld.c;84;1.8450775146484375;0-20;Random bit-flip
x;lreg.cpp;32;8.878860473632812;0-20;Random bit-flip
x;lreg.cpp;32;3.229160785675049;0-20;Double bit-flip
i;lreg.cpp;73;17.411598920822144;0-20;Double bit-flip
predictions;lreg.cpp;144;5.7636144161224365;0-20;Double bit-flip
x;w_pow_compat.c;28;4.93520712852478;0-20;Double bit-flip
x;lreg.cpp;32;3.800469160079956;0-20;Double bit-flip
