Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
input;lreg.cpp;134;6.289311170578003;0-20;Single bit-flip
PD;lreg.cpp;85;4.9258716106414795;0-20;Single bit-flip
i;lreg.cpp;86;8.479992866516113;0-20;Single bit-flip
ans;lreg.cpp;135;2.9129812717437744;0-25;Single bit-flip
stopsWhenStable;lreg.cpp;105;9.042999505996704;0-20;Single bit-flip
sigs;abort.c;51;3.059757709503174;0-10;Single bit-flip
x;lreg.cpp;32;7.829465389251709;0-20;Single bit-flip
ans;lreg.cpp;135;2.832693338394165;0-20;Single bit-flip
N;lreg.cpp;105;3.9547083377838135;0-20;Single bit-flip
T;lreg.cpp;34;5.2433977127075195;0-20;Single bit-flip
i;lreg.cpp;60;6.561161279678345;0-25;Single bit-flip
y;lreg.cpp;33;6.030552387237549;0-20;Single bit-flip
i;lreg.cpp;86;2.255215644836426;0-10;Single bit-flip
pos;lreg.cpp;71;1.6654987335205078;0-10;Single bit-flip
y;lreg.cpp;33;11.731518030166626;0-20;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;6.113522529602051;0-20;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.822620153427124;0-20;Single bit-flip
__x;/usr/include/c++/7/cmath;415;4.105732679367065;0-20;Single bit-flip
x;lreg.cpp;32;12.565049409866333;0-20;Single bit-flip
i;lreg.cpp;60;11.012351989746094;0-20;Single bit-flip
__x;/usr/include/c++/7/cmath;415;14.20531153678894;0-20;Single bit-flip
x;lreg.cpp;32;4.415776491165161;0-20;Single bit-flip
bestMSE;lreg.cpp;116;4.341883659362793;0-20;Single bit-flip
argc;lreg.cpp;179;6.155040979385376;0-20;Single bit-flip
i;lreg.cpp;73;3.6255931854248047;0-10;Single bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.042527198791504;0-10;Single bit-flip
e1;lreg.cpp;191;9.75451111793518;0-20;Single bit-flip
y;lreg.cpp;33;1.6223084926605225;0-10;Single bit-flip
N;lreg.cpp;144;3.011871814727783;0-10;Single bit-flip
x;lreg.cpp;32;10.048560857772827;0-10;Single bit-flip
prevT;lreg.cpp;114;2.1114203929901123;0-20;Single bit-flip
y;w_pow_compat.c;28;5.189605474472046;0-10;Single bit-flip
iterations;lreg.cpp;105;6.367856740951538;0-20;Single bit-flip
y;lreg.cpp;33;2.4219508171081543;0-20;Single bit-flip
i;lreg.cpp;86;13.035060405731201;0-20;Single bit-flip
x;lreg.cpp;32;1.2054030895233154;0-10;Single bit-flip
x;lreg.cpp;32;2.7537760734558105;0-10;Single bit-flip
iterations;lreg.cpp;144;13.391362190246582;0-20;Single bit-flip
temp;lreg.cpp;143;2.5369510650634766;0-10;Single bit-flip
x;lreg.cpp;32;5.773697853088379;0-10;Single bit-flip
predictions;lreg.cpp;144;1.9604434967041016;0-20;Single bit-flip
__GI___abort_msg;abort.c;35;8.084614515304565;0-20;Single bit-flip
argv;lreg.cpp;179;15.809584140777588;0-20;Single bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;10.540996789932251;0-20;Single bit-flip
alpha;lreg.cpp;143;8.985345125198364;0-25;Single bit-flip
predictions;lreg.cpp;144;3.88314151763916;0-20;Single bit-flip
__GI___abort_msg;abort.c;35;8.365153312683105;0-20;Single bit-flip
y;lreg.cpp;33;3.7889139652252197;0-10;Single bit-flip
y;lreg.cpp;33;2.876265048980713;0-20;Single bit-flip
error;lreg.cpp;59;2.230722188949585;0-10;Single bit-flip
predictions;lreg.cpp;144;1.5325639247894287;0-10;Single bit-flip
T;lreg.cpp;34;3.421534776687622;0-10;Single bit-flip
val;lreg.cpp;48;5.2092444896698;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8057966232299805;0-10;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.017998695373535;0-10;Single bit-flip
x;lreg.cpp;32;4.065469026565552;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;3.939086675643921;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;10.53052568435669;0-10;Single bit-flip
N;lreg.cpp;144;1.5630338191986084;0-10;Single bit-flip
x;lreg.cpp;32;1.574000358581543;0-10;Single bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;461;1.836552381515503;0-10;Single bit-flip
ans;lreg.cpp;135;5.746737241744995;0-10;Single bit-flip
x;lreg.cpp;32;1.9749610424041748;0-10;Single bit-flip
x;w_pow_compat.c;28;4.097707986831665;0-10;Single bit-flip
y;w_pow_compat.c;28;2.029951572418213;0-10;Single bit-flip
y;w_pow_compat.c;28;2.2826075553894043;0-10;Single bit-flip
ans;lreg.cpp;135;7.480626344680786;0-10;Single bit-flip
_rtld_global;rtld.c;231;1.3508949279785156;0-10;Single bit-flip
i;lreg.cpp;73;4.851931095123291;0-10;Single bit-flip
x;lreg.cpp;32;4.975605249404907;0-10;Single bit-flip
argv;lreg.cpp;179;7.780000925064087;0-10;Single bit-flip
alpha;lreg.cpp;143;4.801921129226685;0-10;Single bit-flip
y;lreg.cpp;33;3.148742437362671;0-10;Single bit-flip
x;w_pow_compat.c;28;3.13271427154541;0-10;Single bit-flip
MSE;lreg.cpp;117;2.414968729019165;0-10;Single bit-flip
y;lreg.cpp;33;2.0939855575561523;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.565241813659668;0-10;Single bit-flip
iterations;lreg.cpp;144;3.6706290245056152;0-10;Single bit-flip
x;lreg.cpp;32;4.569890737533569;0-10;Single bit-flip
y;lreg.cpp;33;1.4493844509124756;0-10;Single bit-flip
y;lreg.cpp;33;6.812427520751953;0-10;Single bit-flip
argv;lreg.cpp;179;5.691887855529785;0-20;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;4.615671157836914;0-10;Random bit-flip
T;lreg.cpp;34;2.380941152572632;0-20;Random bit-flip
alpha;lreg.cpp;105;3.3106698989868164;0-20;Random bit-flip
x;lreg.cpp;32;1.6211116313934326;0-10;Random bit-flip
x;w_pow_compat.c;28;9.835603713989258;0-20;Random bit-flip
x;lreg.cpp;32;8.738464832305908;0-20;Random bit-flip
_dl_skip_args;rtld.c;84;0.8682265281677246;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.1834301948547363;0-20;Random bit-flip
_dl_skip_args;rtld.c;84;1.5006794929504395;0-10;Random bit-flip
pos;lreg.cpp;71;5.695157051086426;0-20;Random bit-flip
