Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;2.1734812259674072;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.4422683715820312;0-6;Single bit-flip
alpha;lreg.cpp;143;2.2359578609466553;0-10;Single bit-flip
i;lreg.cpp;49;2.142786979675293;0-6;Single bit-flip
x;lreg.cpp;32;2.67132306098938;0-6;Single bit-flip
N;lreg.cpp;105;4.007863998413086;0-6;Single bit-flip
argc;lreg.cpp;181;6.452909469604492;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6776494979858398;0-10;Single bit-flip
predictions;lreg.cpp;144;2.3888208866119385;0-6;Single bit-flip
bestT;lreg.cpp;115;1.8434786796569824;0-6;Single bit-flip
argc;lreg.cpp;181;2.521068811416626;0-6;Single bit-flip
this;lreg.cpp;0;3.247784376144409;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.91682767868042;0-10;Single bit-flip
y;lreg.cpp;33;6.898316860198975;0-6;Single bit-flip
i;lreg.cpp;73;3.1616199016571045;0-6;Single bit-flip
x;lreg.cpp;32;1.9580426216125488;0-6;Single bit-flip
x;lreg.cpp;32;4.938945055007935;0-6;Single bit-flip
x;lreg.cpp;32;2.589193105697632;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.4944617748260498;0-6;Single bit-flip
i;lreg.cpp;86;1.1112544536590576;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.8630466461181641;0-6;Single bit-flip
e1;lreg.cpp;193;2.7478950023651123;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4277145862579346;0-6;Single bit-flip
sizeOfTraining;lreg.cpp;144;4.108323335647583;0-6;Single bit-flip
x;lreg.cpp;32;3.180912971496582;0-6;Single bit-flip
x;lreg.cpp;32;3.2415823936462402;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1865389347076416;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.013861894607544;0-6;Single bit-flip
x;lreg.cpp;32;1.2367193698883057;0-6;Single bit-flip
x;lreg.cpp;32;4.80443000793457;0-6;Single bit-flip
temp;lreg.cpp;143;5.1303369998931885;0-6;Single bit-flip
x;lreg.cpp;32;6.256505250930786;0-6;Single bit-flip
i;lreg.cpp;60;2.899433135986328;0-6;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.546222686767578;0-6;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;4.002431154251099;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;2.0030126571655273;0-6;Single bit-flip
x;w_pow_compat.c;28;1.9143447875976562;0-6;Single bit-flip
y;lreg.cpp;33;2.9597244262695312;0-6;Single bit-flip
i;lreg.cpp;86;3.076930284500122;0-6;Single bit-flip
T;lreg.cpp;34;5.505263090133667;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7505500316619873;0-6;Single bit-flip
x;lreg.cpp;32;5.553117036819458;0-6;Single bit-flip
T;lreg.cpp;34;2.3954668045043945;0-6;Single bit-flip
x;lreg.cpp;32;2.2427024841308594;0-6;Single bit-flip
v;lreg.cpp;47;2.450789213180542;0-6;Single bit-flip
__y;/usr/include/c++/7/cmath;415;2.2955894470214844;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8975462913513184;0-6;Single bit-flip
T;lreg.cpp;34;4.464729309082031;0-6;Single bit-flip
T;lreg.cpp;34;1.0173590183258057;0-6;Single bit-flip
ans;lreg.cpp;135;2.1078362464904785;0-6;Single bit-flip
i;lreg.cpp;86;4.545220375061035;0-6;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.730497360229492;0-6;Single bit-flip
x;lreg.cpp;32;3.2308757305145264;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1590068340301514;0-6;Single bit-flip
MSE;lreg.cpp;117;1.2529332637786865;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3902525901794434;0-6;Single bit-flip
N;lreg.cpp;105;6.671397924423218;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.8215069770812988;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.78114652633667;0-6;Single bit-flip
alpha;lreg.cpp;143;3.451486825942993;0-6;Single bit-flip
i;lreg.cpp;86;2.711322784423828;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.478255033493042;0-6;Single bit-flip
T;lreg.cpp;34;2.347752809524536;0-6;Single bit-flip
i;lreg.cpp;73;1.3996446132659912;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0968503952026367;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2067382335662842;0-6;Single bit-flip
T;lreg.cpp;34;1.747082233428955;0-6;Single bit-flip
x;lreg.cpp;32;5.136485576629639;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.5129468441009521;0-10;Single bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;0.9837150573730469;0-6;Single bit-flip
predictions;lreg.cpp;144;2.286864757537842;0-6;Single bit-flip
MSE;lreg.cpp;117;1.745701789855957;0-6;Single bit-flip
argv;lreg.cpp;181;2.911543607711792;0-6;Single bit-flip
ans;lreg.cpp;135;2.1294102668762207;0-6;Single bit-flip
argv;lreg.cpp;181;2.481196641921997;0-6;Single bit-flip
T;lreg.cpp;34;1.8988003730773926;0-6;Single bit-flip
T;lreg.cpp;34;2.886948585510254;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6621880531311035;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.7140510082244873;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.012345790863037;0-6;Random bit-flip
bestMSE;lreg.cpp;116;1.5093011856079102;0-6;Random bit-flip
ans;lreg.cpp;135;3.7524468898773193;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4356296062469482;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.44784998893737793;0-6;Random bit-flip
i;lreg.cpp;73;1.7488877773284912;0-6;Random bit-flip
__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128;3.3659307956695557;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.4781811237335205;0-6;Random bit-flip
x;lreg.cpp;32;2.536425828933716;0-6;Random bit-flip
prevT;lreg.cpp;114;3.0212342739105225;0-6;Random bit-flip
y;w_pow_compat.c;28;4.844501495361328;0-6;Random bit-flip
i;lreg.cpp;73;1.169433355331421;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.0280041694641113;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.1762571334838867;0-6;Random bit-flip
this;lreg.cpp;0;3.5538923740386963;0-10;Random bit-flip
i;lreg.cpp;86;2.2997777462005615;0-6;Random bit-flip
iterations;lreg.cpp;144;3.007284164428711;0-6;Random bit-flip
alpha;lreg.cpp;105;3.617776393890381;0-6;Random bit-flip
val;lreg.cpp;48;5.844632863998413;0-10;Random bit-flip
T;lreg.cpp;34;1.0248656272888184;0-6;Random bit-flip
i;lreg.cpp;73;1.6347289085388184;0-6;Random bit-flip
alpha;lreg.cpp;83;2.1246578693389893;0-6;Random bit-flip
x;lreg.cpp;32;3.399557590484619;0-6;Random bit-flip
y;lreg.cpp;33;2.906574010848999;0-6;Random bit-flip
error;lreg.cpp;59;1.6463725566864014;0-6;Random bit-flip
i;lreg.cpp;86;2.503791332244873;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5051820278167725;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7008943557739258;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4188125133514404;0-6;Random bit-flip
i;lreg.cpp;86;1.6722986698150635;0-6;Random bit-flip
e1;lreg.cpp;193;3.689727783203125;0-6;Random bit-flip
x;lreg.cpp;32;2.7333104610443115;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.8281619548797607;0-6;Random bit-flip
y;lreg.cpp;33;5.462267160415649;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.459474802017212;0-6;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;4.265338659286499;0-10;Random bit-flip
T;lreg.cpp;34;2.3554084300994873;0-6;Random bit-flip
i;lreg.cpp;86;2.3998899459838867;0-6;Random bit-flip
i;lreg.cpp;49;4.787726640701294;0-10;Random bit-flip
bestMSE;lreg.cpp;116;4.201095104217529;0-6;Random bit-flip
i;lreg.cpp;142;3.012904644012451;0-6;Random bit-flip
i;lreg.cpp;49;1.2879912853240967;0-6;Random bit-flip
T;lreg.cpp;34;6.173151016235352;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.445354700088501;0-6;Random bit-flip
y;lreg.cpp;33;0.9468460083007812;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.103450059890747;0-6;Random bit-flip
error;lreg.cpp;59;3.391429901123047;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.8472232818603516;0-6;Random bit-flip
i;lreg.cpp;86;3.7316536903381348;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4703524112701416;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.9982399940490723;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1575300693511963;0-6;Random bit-flip
ans;lreg.cpp;135;4.580607175827026;0-6;Random bit-flip
i;lreg.cpp;142;3.5017025470733643;0-10;Random bit-flip
T;lreg.cpp;34;1.9382977485656738;0-6;Random bit-flip
i;lreg.cpp;86;2.5289242267608643;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7188193798065186;0-6;Random bit-flip
bestMSE;lreg.cpp;116;5.33663272857666;0-6;Random bit-flip
alpha;lreg.cpp;83;2.583866596221924;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.7649188041687012;0-6;Random bit-flip
i;lreg.cpp;73;3.8597781658172607;0-6;Random bit-flip
i;lreg.cpp;86;2.2470250129699707;0-6;Random bit-flip
i;lreg.cpp;86;2.2019872665405273;0-6;Random bit-flip
T;lreg.cpp;34;2.1216840744018555;0-6;Random bit-flip
T;lreg.cpp;34;2.695319414138794;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0805797576904297;0-6;Random bit-flip
x;lreg.cpp;32;2.4263460636138916;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.135016918182373;0-6;Random bit-flip
T;lreg.cpp;34;2.568054676055908;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.094282388687134;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.349402904510498;0-6;Random bit-flip
y;lreg.cpp;33;3.7380735874176025;0-6;Random bit-flip
argv;lreg.cpp;181;1.6632053852081299;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.955758810043335;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5365397930145264;0-6;Random bit-flip
x;lreg.cpp;32;2.9410791397094727;0-10;Random bit-flip
e2;lreg.cpp;196;2.4149770736694336;0-6;Random bit-flip
i;lreg.cpp;86;1.8310303688049316;0-6;Random bit-flip
N;lreg.cpp;105;2.123274087905884;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;4.094181537628174;0-6;Random bit-flip
T;lreg.cpp;34;5.0345845222473145;0-6;Random bit-flip
argv;lreg.cpp;181;2.113948106765747;0-6;Random bit-flip
i;lreg.cpp;86;3.928034782409668;0-6;Random bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;2.432619094848633;0-6;Double bit-flip
T;lreg.cpp;34;2.9860680103302;0-6;Double bit-flip
input;lreg.cpp;134;3.8353681564331055;0-6;Double bit-flip
alpha;lreg.cpp;83;3.8719592094421387;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.4224166870117188;0-6;Double bit-flip
x;lreg.cpp;32;3.9368066787719727;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.2514402866363525;0-10;Double bit-flip
T;lreg.cpp;34;4.728672981262207;0-6;Double bit-flip
ans;lreg.cpp;135;2.3189504146575928;0-10;Double bit-flip
__morecore;malloc.c;363;4.499707460403442;0-6;Double bit-flip
ans;lreg.cpp;135;3.530535936355591;0-6;Double bit-flip
argc;lreg.cpp;181;3.6684391498565674;0-6;Double bit-flip
argv;lreg.cpp;181;5.014641523361206;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5789494514465332;0-6;Double bit-flip
i;lreg.cpp;60;1.7058815956115723;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;2.092881202697754;0-6;Double bit-flip
N;lreg.cpp;144;5.756777763366699;0-10;Double bit-flip
x;lreg.cpp;32;2.1702492237091064;0-6;Double bit-flip
T;lreg.cpp;34;3.247760057449341;0-6;Double bit-flip
prevT;lreg.cpp;114;2.357217788696289;0-6;Double bit-flip
predictions;lreg.cpp;144;3.731208562850952;0-6;Double bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;2.7088780403137207;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.8672773838043213;0-6;Double bit-flip
argv;lreg.cpp;181;1.1194803714752197;0-6;Double bit-flip
stopsWhenStable;lreg.cpp;105;5.3898656368255615;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;2.1340816020965576;0-6;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;3.140693187713623;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.064910888671875;0-6;Double bit-flip
