Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
this;lreg.cpp;0;5.130737066268921;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.1734812259674072;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.4422683715820312;0-6;Single bit-flip
alpha;lreg.cpp;143;2.2359578609466553;0-10;Single bit-flip
i;lreg.cpp;49;2.142786979675293;0-6;Single bit-flip
x;lreg.cpp;32;2.67132306098938;0-6;Single bit-flip
N;lreg.cpp;105;4.007863998413086;0-6;Single bit-flip
argc;lreg.cpp;181;6.452909469604492;0-6;Single bit-flip
y;lreg.cpp;33;1.5203790664672852;0-6;Single bit-flip
x;lreg.cpp;32;3.864640474319458;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6776494979858398;0-10;Single bit-flip
alpha;lreg.cpp;105;3.456287384033203;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.3240604400634766;0-6;Single bit-flip
predictions;lreg.cpp;144;2.3888208866119385;0-6;Single bit-flip
bestT;lreg.cpp;115;1.8434786796569824;0-6;Single bit-flip
argv;lreg.cpp;181;2.9354441165924072;0-6;Single bit-flip
x;lreg.cpp;32;2.1120152473449707;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7415909767150879;0-6;Single bit-flip
main_arena;malloc.c;1761;2.6832962036132812;0-6;Single bit-flip
argc;lreg.cpp;181;2.521068811416626;0-6;Single bit-flip
this;lreg.cpp;0;3.247784376144409;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.270026683807373;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.91682767868042;0-10;Single bit-flip
this;lreg.cpp;0;2.495349645614624;0-6;Single bit-flip
y;lreg.cpp;33;6.898316860198975;0-6;Single bit-flip
i;lreg.cpp;73;3.1616199016571045;0-6;Single bit-flip
testCases;lreg.cpp;139;2.436342477798462;0-6;Single bit-flip
x;lreg.cpp;32;1.9580426216125488;0-6;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.778433322906494;0-6;Single bit-flip
predictions;lreg.cpp;144;1.4331445693969727;0-6;Single bit-flip
predictions;lreg.cpp;144;2.0931739807128906;0-6;Single bit-flip
x;lreg.cpp;32;4.938945055007935;0-6;Single bit-flip
x;lreg.cpp;32;2.589193105697632;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.4944617748260498;0-6;Single bit-flip
i;lreg.cpp;86;2.406193971633911;0-6;Single bit-flip
this;lreg.cpp;0;3.25070858001709;0-6;Single bit-flip
i;lreg.cpp;86;1.1112544536590576;0-6;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.5638840198516846;0-6;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.8401060104370117;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.8630466461181641;0-6;Single bit-flip
e1;lreg.cpp;193;2.7478950023651123;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4277145862579346;0-6;Single bit-flip
tcache_shutting_down;malloc.c;2920;4.141977548599243;0-6;Single bit-flip
sizeOfTraining;lreg.cpp;144;4.108323335647583;0-6;Single bit-flip
y;lreg.cpp;33;2.3406383991241455;0-6;Single bit-flip
T;lreg.cpp;34;1.659553050994873;0-6;Single bit-flip
x;lreg.cpp;32;3.180912971496582;0-6;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.0562074184417725;0-6;Single bit-flip
x;lreg.cpp;32;3.2415823936462402;0-6;Single bit-flip
pD;lreg.cpp;72;1.0890498161315918;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.2606282234191895;0-6;Single bit-flip
T;lreg.cpp;34;3.2421998977661133;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3473432064056396;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1865389347076416;0-6;Single bit-flip
T;lreg.cpp;34;1.81630277633667;0-6;Single bit-flip
this;lreg.cpp;0;1.695570707321167;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.013861894607544;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.2753620147705078;0-6;Single bit-flip
x;lreg.cpp;32;1.2367193698883057;0-6;Single bit-flip
x;lreg.cpp;32;4.80443000793457;0-6;Single bit-flip
temp;lreg.cpp;143;5.1303369998931885;0-6;Single bit-flip
