Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
input;lreg.cpp;134;2.3919901847839355;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.3557238578796387;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.4797892570495605;0-6;Single bit-flip;1
i;lreg.cpp;86;1.499457597732544;0-6;Single bit-flip;1
val;lreg.cpp;48;1.4588713645935059;0-6;Single bit-flip;1
alpha;lreg.cpp;83;3.239712953567505;0-6;Single bit-flip;1
i;lreg.cpp;118;3.5309813022613525;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.159137010574341;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.77500319480896;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.6658687591552734;0-6;Single bit-flip;1
alpha;lreg.cpp;83;0.8001008033752441;0-6;Single bit-flip;1
y;lreg.cpp;33;1.8733329772949219;0-6;Single bit-flip;1
iterations;lreg.cpp;105;3.6753194332122803;0-6;Single bit-flip;1
pD;lreg.cpp;72;5.094385147094727;0-6;Single bit-flip;1
y;lreg.cpp;33;1.1844260692596436;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.050860643386841;0-6;Single bit-flip;1
pos;lreg.cpp;71;2.308676242828369;0-6;Single bit-flip;1
i;lreg.cpp;49;2.988722085952759;0-6;Single bit-flip;1
input;lreg.cpp;134;2.2030553817749023;0-6;Single bit-flip;1
i;lreg.cpp;118;2.37430477142334;0-6;Single bit-flip;1
predictions;lreg.cpp;144;1.919783353805542;0-6;Single bit-flip;1
x;lreg.cpp;32;4.382497310638428;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.7563562393188477;0-6;Single bit-flip;1
input;lreg.cpp;134;0.7337031364440918;0-6;Single bit-flip;1
i;lreg.cpp;118;1.6143815517425537;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6844143867492676;0-6;Single bit-flip;1
i;lreg.cpp;73;0.8708465099334717;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.8172297477722168;0-6;Single bit-flip;1
T;lreg.cpp;34;3.6477010250091553;0-6;Single bit-flip;1
