Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
input;lreg.cpp;134;4.706691265106201;0-20;Single bit-flip;1
x;lreg.cpp;32;5.088406801223755;0-20;Single bit-flip;1
alpha;lreg.cpp;83;7.3340747356414795;0-20;Single bit-flip;1
alpha;lreg.cpp;105;6.0094897747039795;0-20;Single bit-flip;1
i;lreg.cpp;73;9.522103071212769;0-20;Single bit-flip;1
alpha;lreg.cpp;105;8.567681789398193;0-20;Single bit-flip;1
i;lreg.cpp;49;2.059382200241089;0-20;Single bit-flip;1
i;lreg.cpp;118;10.157783031463623;0-20;Single bit-flip;1
i;lreg.cpp;49;4.055071592330933;0-20;Single bit-flip;1
e1;lreg.cpp;191;2.2510056495666504;0-20;Single bit-flip;1
y;lreg.cpp;33;3.7261593341827393;0-20;Single bit-flip;1
T;lreg.cpp;34;3.990119695663452;0-20;Single bit-flip;1
v;lreg.cpp;47;3.52321720123291;0-20;Single bit-flip;1
pos;lreg.cpp;71;7.428308963775635;0-25;Single bit-flip;1
T;lreg.cpp;34;2.368278980255127;0-10;Single bit-flip;1
input;lreg.cpp;134;5.0985107421875;0-10;Single bit-flip;1
alpha;lreg.cpp;105;11.23580527305603;0-20;Single bit-flip;1
i;lreg.cpp;73;8.267682790756226;0-20;Single bit-flip;1
x;lreg.cpp;32;5.158496856689453;0-10;Single bit-flip;1
y;lreg.cpp;33;5.4475016593933105;0-20;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.1751275062561035;0-20;Single bit-flip;1
val;lreg.cpp;48;13.91816258430481;0-20;Single bit-flip;1
x;lreg.cpp;32;13.300832748413086;0-20;Single bit-flip;1
alpha;lreg.cpp;105;6.583967447280884;0-20;Single bit-flip;1
iterations;lreg.cpp;105;2.696038246154785;0-20;Single bit-flip;1
alpha;lreg.cpp;83;6.660413980484009;0-20;Single bit-flip;1
alpha;lreg.cpp;105;2.932983875274658;0-20;Single bit-flip;1
i;lreg.cpp;73;3.4383997917175293;0-20;Single bit-flip;1
alpha;lreg.cpp;105;9.050144910812378;0-20;Single bit-flip;1
