Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
alpha;lreg.cpp;83;2.4797892570495605;0-6;Single bit-flip;1
i;lreg.cpp;86;1.499457597732544;0-6;Single bit-flip;1
alpha;lreg.cpp;83;3.239712953567505;0-6;Single bit-flip;1
i;lreg.cpp;118;3.5309813022613525;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.159137010574341;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.6658687591552734;0-6;Single bit-flip;1
pD;lreg.cpp;72;5.094385147094727;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.050860643386841;0-6;Single bit-flip;1
i;lreg.cpp;49;2.988722085952759;0-6;Single bit-flip;1
input;lreg.cpp;134;2.2030553817749023;0-6;Single bit-flip;1
i;lreg.cpp;118;2.37430477142334;0-6;Single bit-flip;1
predictions;lreg.cpp;144;1.919783353805542;0-6;Single bit-flip;1
x;lreg.cpp;32;4.382497310638428;0-6;Single bit-flip;1
input;lreg.cpp;134;0.7337031364440918;0-6;Single bit-flip;1
pos;lreg.cpp;71;0.8172297477722168;0-6;Single bit-flip;1
T;lreg.cpp;34;3.6477010250091553;0-6;Single bit-flip;1
alpha;lreg.cpp;83;4.131159067153931;0-6;Single bit-flip;1
T;lreg.cpp;34;5.147144079208374;0-10;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1824681758880615;0-6;Single bit-flip;1
x;lreg.cpp;32;2.7455294132232666;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.5578422546386719;0-6;Single bit-flip;1
x;w_pow_compat.c;28;2.8422205448150635;0-6;Single bit-flip;1
pos;lreg.cpp;71;6.657170057296753;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.216668128967285;0-6;Single bit-flip;1
x;lreg.cpp;32;2.2908730506896973;0-6;Single bit-flip;1
i;lreg.cpp;118;2.2290842533111572;0-6;Single bit-flip;1
x;lreg.cpp;32;3.2905611991882324;0-6;Single bit-flip;1
T;lreg.cpp;34;1.0835001468658447;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.353977918624878;0-6;Single bit-flip;1
y;lreg.cpp;33;4.85024356842041;0-6;Single bit-flip;1
val;lreg.cpp;48;3.3507909774780273;0-10;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.427903890609741;0-6;Single bit-flip;1
predictions;lreg.cpp;144;3.032184362411499;0-10;Single bit-flip;1
y;lreg.cpp;33;4.141795873641968;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.820298194885254;0-6;Single bit-flip;1
y;lreg.cpp;33;1.3495008945465088;0-6;Single bit-flip;1
val;lreg.cpp;48;2.1526296138763428;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.5992980003356934;0-6;Single bit-flip;1
input;lreg.cpp;134;1.6014087200164795;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.7616219520568848;0-6;Single bit-flip;1
alpha;lreg.cpp;105;1.581040620803833;0-6;Single bit-flip;1
pD;lreg.cpp;72;2.7238049507141113;0-6;Single bit-flip;1
pos;lreg.cpp;71;3.91745662689209;0-10;Single bit-flip;1
iterations;lreg.cpp;105;3.184603691101074;0-6;Single bit-flip;1
v;lreg.cpp;47;1.44708251953125;0-6;Single bit-flip;1
T;lreg.cpp;34;3.262357473373413;0-6;Single bit-flip;1
x;lreg.cpp;32;2.7323951721191406;0-6;Single bit-flip;1
y;lreg.cpp;33;3.2003073692321777;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.8296406269073486;0-6;Single bit-flip;1
x;lreg.cpp;32;1.8034708499908447;0-6;Single bit-flip;1
i;lreg.cpp;118;6.23262882232666;0-6;Single bit-flip;1
y;lreg.cpp;33;2.9193027019500732;0-6;Single bit-flip;1
i;lreg.cpp;142;2.9999608993530273;0-6;Single bit-flip;0
i;lreg.cpp;142;2.839320421218872;0-6;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.806769847869873;0-10;Single bit-flip;0
i;lreg.cpp;142;0.8639919757843018;0-6;Single bit-flip;0
alpha;lreg.cpp;105;5.926620006561279;0-6;Random bit-flip;1
val;lreg.cpp;48;2.188953161239624;0-10;Random bit-flip;1
i;lreg.cpp;73;3.2011349201202393;0-10;Random bit-flip;1
alpha;lreg.cpp;105;4.066033840179443;0-6;Random bit-flip;1
e1;lreg.cpp;193;1.6373863220214844;0-6;Random bit-flip;1
T;lreg.cpp;34;2.262329578399658;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.64884090423584;0-6;Random bit-flip;1
T;lreg.cpp;34;2.7274370193481445;0-6;Random bit-flip;1
input;lreg.cpp;134;2.805521249771118;0-10;Random bit-flip;1
T;lreg.cpp;34;1.3628792762756348;0-6;Random bit-flip;1
iterations;lreg.cpp;105;3.8279521465301514;0-10;Random bit-flip;1
pD;lreg.cpp;72;2.3665289878845215;0-6;Random bit-flip;1
i;lreg.cpp;118;1.7105839252471924;0-6;Random bit-flip;1
i;lreg.cpp;118;2.8562262058258057;0-6;Random bit-flip;1
