Faults Injected:;4440

Fault Effect;#Effect;PVF
Masked;2633;0.593018018018018
SDCs;693;0.15608108108108107
Crashes;954;0.21486486486486486
Hangs;160;0.036036036036036036


Detected SDCs:;680
SDC Coverage (%):;98.12409812409813

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;238;34.34343434343434
Double bit-flip;229;33.04473304473304
Single bit-flip;226;32.61183261183261

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;231;33.33333333333333
Double bit-flip;227;32.75613275613276
Single bit-flip;222;32.03463203463203

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;358;37.526205450733755
Double bit-flip;313;32.80922431865828
Single bit-flip;283;29.664570230607968

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;68;42.5
Double bit-flip;49;30.625000000000004
Single bit-flip;43;26.875

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.32298136645963;322;59;x;lreg.cpp;32
17.647058823529413;306;54;T;lreg.cpp;34
80.3030303030303;66;53;pos;lreg.cpp;71
16.551724137931036;290;48;y;lreg.cpp;33
61.904761904761905;63;39;i;lreg.cpp;118
68.42105263157895;57;39;pD;lreg.cpp;72
82.6086956521739;46;38;alpha;lreg.cpp;105
71.15384615384616;52;37;alpha;lreg.cpp;83
44.303797468354425;79;35;i;lreg.cpp;73
51.5625;64;33;iterations;lreg.cpp;105
38.15789473684211;76;29;val;lreg.cpp;48
31.25;80;25;v;lreg.cpp;47
35.9375;64;23;i;lreg.cpp;49
88.46153846153845;26;23;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
47.72727272727273;44;21;predictions;lreg.cpp;144
37.03703703703704;54;20;input;lreg.cpp;134
65.51724137931035;29;19;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
23.214285714285715;56;13;bestMSE;lreg.cpp;116
21.818181818181817;55;12;e1;lreg.cpp;191
31.428571428571427;35;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
29.72972972972973;37;11;error;lreg.cpp;59
14.084507042253522;71;10;i;lreg.cpp;86
12.244897959183673;49;6;i;lreg.cpp;142
20.689655172413794;29;6;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
66.66666666666666;6;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
9.090909090909092;44;4;testCases;lreg.cpp;139
50.0;6;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
33.33333333333333;9;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.5974025974025974;77;2;PD;lreg.cpp;85
8.0;25;2;ans;lreg.cpp;135
7.6923076923076925;26;2;i;lreg.cpp;60
4.761904761904762;42;2;e2;lreg.cpp;194
66.66666666666666;3;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.5873015873015872;63;1;__x;/usr/include/c++/7/cmath;415
5.0;20;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.32298136645963;322;59;x;lreg.cpp;32
17.647058823529413;306;54;T;lreg.cpp;34
80.3030303030303;66;53;pos;lreg.cpp;71
16.551724137931036;290;48;y;lreg.cpp;33
61.904761904761905;63;39;i;lreg.cpp;118
68.42105263157895;57;39;pD;lreg.cpp;72
82.6086956521739;46;38;alpha;lreg.cpp;105
71.15384615384616;52;37;alpha;lreg.cpp;83
44.303797468354425;79;35;i;lreg.cpp;73
51.5625;64;33;iterations;lreg.cpp;105
38.15789473684211;76;29;val;lreg.cpp;48
31.25;80;25;v;lreg.cpp;47
35.9375;64;23;i;lreg.cpp;49
84.61538461538461;26;22;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
37.03703703703704;54;20;input;lreg.cpp;134
65.51724137931035;29;19;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
29.545454545454547;44;13;predictions;lreg.cpp;144
23.214285714285715;56;13;bestMSE;lreg.cpp;116
21.818181818181817;55;12;e1;lreg.cpp;191
31.428571428571427;35;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
29.72972972972973;37;11;error;lreg.cpp;59
14.084507042253522;71;10;i;lreg.cpp;86
20.689655172413794;29;6;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
10.204081632653061;49;5;i;lreg.cpp;142
66.66666666666666;6;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
50.0;6;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
33.33333333333333;9;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.5974025974025974;77;2;PD;lreg.cpp;85
8.0;25;2;ans;lreg.cpp;135
7.6923076923076925;26;2;i;lreg.cpp;60
4.761904761904762;42;2;e2;lreg.cpp;194
66.66666666666666;3;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.5873015873015872;63;1;__x;/usr/include/c++/7/cmath;415
5.0;20;1;this;lreg.cpp;0
2.272727272727273;44;1;testCases;lreg.cpp;139
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
33.54037267080746;322;108;x;lreg.cpp;32
33.66013071895425;306;103;T;lreg.cpp;34
24.137931034482758;290;70;y;lreg.cpp;33
85.91549295774648;71;61;i;lreg.cpp;86
97.91666666666666;48;47;user_entry;../elf/dl-sysdep.c;91
53.16455696202531;79;42;i;lreg.cpp;73
44.44444444444444;90;40;argv;lreg.cpp;179
100.0;37;37;_dl_skip_args;rtld.c;84
14.285714285714285;140;20;x;w_pow_compat.c;28
76.92307692307693;26;20;i;lreg.cpp;60
29.09090909090909;55;16;e1;lreg.cpp;191
11.594202898550725;138;16;y;w_pow_compat.c;28
38.095238095238095;42;16;e2;lreg.cpp;194
26.785714285714285;56;15;N;lreg.cpp;144
40.0;35;14;prevT;lreg.cpp;114
52.0;25;13;ans;lreg.cpp;135
20.634920634920633;63;13;__x;/usr/include/c++/7/cmath;415
19.696969696969695;66;13;pos;lreg.cpp;71
32.35294117647059;34;11;__GI__dl_argv;rtld.c;83
14.492753623188406;69;10;argc;lreg.cpp;179
12.5;80;10;v;lreg.cpp;47
19.607843137254903;51;10;alpha;lreg.cpp;143
12.987012987012985;77;10;PD;lreg.cpp;85
34.48275862068966;29;10;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
20.454545454545457;44;9;predictions;lreg.cpp;144
16.363636363636363;55;9;N;lreg.cpp;105
20.454545454545457;44;9;testCases;lreg.cpp;139
14.754098360655737;61;9;stopsWhenStable;lreg.cpp;105
21.428571428571427;42;9;temp;lreg.cpp;143
18.367346938775512;49;9;i;lreg.cpp;142
40.0;20;8;this;lreg.cpp;0
14.285714285714285;56;8;bestMSE;lreg.cpp;116
9.210526315789473;76;7;val;lreg.cpp;48
11.11111111111111;63;7;i;lreg.cpp;118
13.461538461538462;52;7;alpha;lreg.cpp;83
10.9375;64;7;i;lreg.cpp;49
12.962962962962962;54;7;input;lreg.cpp;134
15.217391304347828;46;7;alpha;lreg.cpp;105
13.636363636363635;44;6;iterations;lreg.cpp;144
16.666666666666664;36;6;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
16.216216216216218;37;6;error;lreg.cpp;59
9.375;64;6;iterations;lreg.cpp;105
8.108108108108109;74;6;__y;/usr/include/c++/7/cmath;415
10.526315789473683;57;6;pD;lreg.cpp;72
8.333333333333332;60;5;MSE;lreg.cpp;117
15.151515151515152;33;5;INF;../sysdeps/ieee754/dbl-64/upow.h;48
13.333333333333334;30;4;bestT;lreg.cpp;115
8.571428571428571;35;3;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
5.555555555555555;54;3;sizeOfTraining;lreg.cpp;144
6.666666666666667;45;3;t52;../sysdeps/ieee754/dbl-64/upow.h;54
8.571428571428571;35;3;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.344827586206897;29;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;3;3;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
12.0;25;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;2;2;main_arena;malloc.c;1761
5.714285714285714;35;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
100.0;2;2;__n;/usr/include/c++/7/bits/stl_vector.h;1257
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__GI___abort_msg;abort.c;35
5.128205128205128;39;2;_rtld_global;rtld.c;231
66.66666666666666;3;2;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
33.33333333333333;6;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;__new_finish;/usr/include/c++/7/bits/vector.tcc;407
100.0;2;2;ap;../sysdeps/posix/libc_fatal.c;69
7.6923076923076925;26;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
50.0;2;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;1;1;narenas;arena.c;82
100.0;1;1;unwind_buf;../csu/libc-start.c;294
100.0;1;1;sigs;abort.c;51
2.5;40;1;__GI___libc_enable_secure;../elf/dl-sysdep.c;58
100.0;1;1;__a;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;using_malloc_checking;hooks.c;53
14.285714285714285;7;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
3.0303030303030303;33;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;stage;abort.c;40
100.0;1;1;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;1;1;__p;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;tcache_shutting_down;malloc.c;2920
100.0;1;1;__memalign_hook;malloc.c;1871
