Faults Injected:;2982

Fault Effect;#Effect;PVF
Masked;1734;0.5814889336016097
SDCs;471;0.1579476861167002
Crashes;651;0.21830985915492956
Hangs;126;0.04225352112676056


Detected SDCs:;460
SDC Coverage (%):;97.66454352441613

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;169;35.881104033970274
Single bit-flip;152;32.27176220806794
Double bit-flip;150;31.84713375796178

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;164;34.81953290870488
Single bit-flip;148;31.422505307855626
Double bit-flip;148;31.422505307855626

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;238;36.55913978494624
Double bit-flip;222;34.10138248847927
Single bit-flip;191;29.339477726574504

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;50;39.682539682539684
Double bit-flip;40;31.746031746031743
Single bit-flip;36;28.57142857142857

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.061611374407583;211;36;x;lreg.cpp;32
17.412935323383085;201;35;y;lreg.cpp;33
16.097560975609756;205;33;T;lreg.cpp;34
77.5;40;31;pos;lreg.cpp;71
52.83018867924528;53;28;i;lreg.cpp;73
81.81818181818183;33;27;alpha;lreg.cpp;105
75.0;36;27;pD;lreg.cpp;72
72.22222222222221;36;26;alpha;lreg.cpp;83
37.096774193548384;62;23;v;lreg.cpp;47
48.93617021276596;47;23;iterations;lreg.cpp;105
53.84615384615385;39;21;i;lreg.cpp;118
33.92857142857143;56;19;val;lreg.cpp;48
42.22222222222222;45;19;i;lreg.cpp;49
39.02439024390244;41;16;input;lreg.cpp;134
50.0;28;14;predictions;lreg.cpp;144
59.09090909090909;22;13;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
80.0;15;12;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
27.500000000000004;40;11;bestMSE;lreg.cpp;116
34.78260869565217;23;8;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
40.0;20;8;error;lreg.cpp;59
13.636363636363635;44;6;i;lreg.cpp;86
16.216216216216218;37;6;e1;lreg.cpp;191
15.151515151515152;33;5;i;lreg.cpp;142
80.0;5;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
20.0;15;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
9.67741935483871;31;3;testCases;lreg.cpp;139
11.11111111111111;18;2;i;lreg.cpp;60
8.333333333333332;24;2;e2;lreg.cpp;194
2.7777777777777777;36;1;__x;/usr/include/c++/7/cmath;415
5.263157894736842;19;1;ans;lreg.cpp;135
16.666666666666664;6;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
8.333333333333332;12;1;this;lreg.cpp;0
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
