Faults Injected:;7220

Fault Effect;#Effect;PVF
Masked;4847;0.6713296398891967
SDCs;878;0.12160664819944599
Crashes;1373;0.19016620498614958
Hangs;122;0.016897506925207757


Detected SDCs:;871
SDC Coverage (%):;99.20273348519362

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;313;35.64920273348519
Random bit-flip;283;32.23234624145786
Double bit-flip;282;32.11845102505695

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;308;35.079726651480634
Random bit-flip;282;32.11845102505695
Double bit-flip;281;32.004555808656036

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;505;36.78077203204661
Double bit-flip;451;32.847778587035684
Single bit-flip;417;30.3714493809177

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;63;51.63934426229508
Single bit-flip;30;24.59016393442623
Double bit-flip;29;23.770491803278688

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.176470588235293;425;73;x;lreg.cpp;32
15.942028985507244;414;66;y;lreg.cpp;33
13.698630136986301;438;60;T;lreg.cpp;34
86.76470588235294;68;59;pos;lreg.cpp;71
75.32467532467533;77;58;i;lreg.cpp;118
69.51219512195121;82;57;alpha;lreg.cpp;83
62.92134831460674;89;56;pD;lreg.cpp;72
79.03225806451613;62;49;alpha;lreg.cpp;105
55.4054054054054;74;41;iterations;lreg.cpp;105
94.87179487179486;39;37;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
31.48148148148148;108;34;val;lreg.cpp;48
80.0;40;32;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
29.78723404255319;94;28;i;lreg.cpp;49
30.952380952380953;84;26;i;lreg.cpp;73
35.2112676056338;71;25;predictions;lreg.cpp;144
21.21212121212121;99;21;i;lreg.cpp;86
27.631578947368425;76;21;v;lreg.cpp;47
20.51282051282051;78;16;bestMSE;lreg.cpp;116
23.076923076923077;65;15;input;lreg.cpp;134
23.809523809523807;63;15;e1;lreg.cpp;193
28.888888888888886;45;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
18.461538461538463;65;12;i;lreg.cpp;142
14.516129032258066;62;9;error;lreg.cpp;59
18.181818181818183;44;8;i;lreg.cpp;60
13.559322033898304;59;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.698412698412698;63;8;testCases;lreg.cpp;139
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
13.88888888888889;36;5;ans;lreg.cpp;135
71.42857142857143;7;5;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
5.88235294117647;51;3;e2;lreg.cpp;196
22.22222222222222;9;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
1.8867924528301887;106;2;argv;lreg.cpp;181
66.66666666666666;3;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.247191011235955;89;2;__y;/usr/include/c++/7/cmath;415
0.5263157894736842;190;1;x;w_pow_compat.c;28
1.8518518518518516;54;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.25;80;1;PD;lreg.cpp;85

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.176470588235293;425;73;x;lreg.cpp;32
15.942028985507244;414;66;y;lreg.cpp;33
13.698630136986301;438;60;T;lreg.cpp;34
86.76470588235294;68;59;pos;lreg.cpp;71
75.32467532467533;77;58;i;lreg.cpp;118
69.51219512195121;82;57;alpha;lreg.cpp;83
62.92134831460674;89;56;pD;lreg.cpp;72
79.03225806451613;62;49;alpha;lreg.cpp;105
55.4054054054054;74;41;iterations;lreg.cpp;105
31.48148148148148;108;34;val;lreg.cpp;48
84.61538461538461;39;33;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
77.5;40;31;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
29.78723404255319;94;28;i;lreg.cpp;49
30.952380952380953;84;26;i;lreg.cpp;73
35.2112676056338;71;25;predictions;lreg.cpp;144
21.21212121212121;99;21;i;lreg.cpp;86
27.631578947368425;76;21;v;lreg.cpp;47
20.51282051282051;78;16;bestMSE;lreg.cpp;116
23.076923076923077;65;15;input;lreg.cpp;134
23.809523809523807;63;15;e1;lreg.cpp;193
28.888888888888886;45;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
18.461538461538463;65;12;i;lreg.cpp;142
14.516129032258066;62;9;error;lreg.cpp;59
18.181818181818183;44;8;i;lreg.cpp;60
13.559322033898304;59;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.698412698412698;63;8;testCases;lreg.cpp;139
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
13.88888888888889;36;5;ans;lreg.cpp;135
71.42857142857143;7;5;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
5.88235294117647;51;3;e2;lreg.cpp;196
22.22222222222222;9;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
66.66666666666666;3;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.247191011235955;89;2;__y;/usr/include/c++/7/cmath;415
0.5263157894736842;190;1;x;w_pow_compat.c;28
1.8518518518518516;54;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
1.25;80;1;PD;lreg.cpp;85

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
35.61643835616438;438;156;T;lreg.cpp;34
100.0;141;141;user_entry;../elf/dl-sysdep.c;91
26.11764705882353;425;111;x;lreg.cpp;32
100.0;83;83;_dl_skip_args;rtld.c;84
78.78787878787878;99;78;i;lreg.cpp;86
15.217391304347828;414;63;y;lreg.cpp;33
67.85714285714286;84;57;i;lreg.cpp;73
39.62264150943396;106;42;argv;lreg.cpp;181
75.0;44;33;i;lreg.cpp;60
49.2063492063492;63;31;e1;lreg.cpp;193
50.847457627118644;59;30;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
39.436619718309856;71;28;predictions;lreg.cpp;144
55.55555555555556;36;20;ans;lreg.cpp;135
17.92452830188679;106;19;__GI__dl_argv;rtld.c;83
10.0;190;19;x;w_pow_compat.c;28
47.22222222222222;36;17;this;lreg.cpp;0
33.33333333333333;51;17;e2;lreg.cpp;196
10.429447852760736;163;17;y;w_pow_compat.c;28
39.53488372093023;43;17;prevT;lreg.cpp;114
15.957446808510639;94;15;i;lreg.cpp;49
15.730337078651685;89;14;__y;/usr/include/c++/7/cmath;415
13.684210526315791;95;13;argc;lreg.cpp;181
20.967741935483872;62;13;alpha;lreg.cpp;105
14.606741573033707;89;13;pD;lreg.cpp;72
16.25;80;13;PD;lreg.cpp;85
18.75;64;12;temp;lreg.cpp;143
20.33898305084746;59;12;iterations;lreg.cpp;144
11.11111111111111;108;12;val;lreg.cpp;48
15.384615384615385;78;12;bestMSE;lreg.cpp;116
30.555555555555557;36;11;bestT;lreg.cpp;115
17.46031746031746;63;11;testCases;lreg.cpp;139
13.750000000000002;80;11;MSE;lreg.cpp;117
13.414634146341465;82;11;alpha;lreg.cpp;83
12.82051282051282;78;10;alpha;lreg.cpp;143
15.384615384615385;65;10;input;lreg.cpp;134
14.285714285714285;70;10;stopsWhenStable;lreg.cpp;105
10.256410256410255;78;8;N;lreg.cpp;105
9.411764705882353;85;8;__x;/usr/include/c++/7/cmath;415
10.526315789473683;76;8;v;lreg.cpp;47
10.76923076923077;65;7;sizeOfTraining;lreg.cpp;144
10.294117647058822;68;7;pos;lreg.cpp;71
10.76923076923077;65;7;i;lreg.cpp;142
11.29032258064516;62;7;error;lreg.cpp;59
12.5;48;6;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
12.76595744680851;47;6;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
7.792207792207792;77;6;i;lreg.cpp;118
7.792207792207792;77;6;N;lreg.cpp;144
7.142857142857142;84;6;_rtld_global;rtld.c;231
15.0;40;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
11.11111111111111;45;5;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
12.82051282051282;39;5;t52;../sysdeps/ieee754/dbl-64/upow.h;54
10.204081632653061;49;5;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;5;5;set;../sysdeps/unix/sysv/linux/raise.c;39
7.4074074074074066;54;4;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
4.819277108433735;83;4;_rtld_global_ro;rtld.c;259
5.405405405405405;74;4;iterations;lreg.cpp;105
10.256410256410255;39;4;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
44.44444444444444;9;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
75.0;4;3;__p;/usr/include/c++/7/ext/new_allocator.h;116
6.8181818181818175;44;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
100.0;3;3;__exit_funcs_done;exit.c;31
100.0;3;3;__GI___abort_msg;abort.c;35
100.0;2;2;main_arena;malloc.c;1761
100.0;2;2;tcache_shutting_down;malloc.c;2920
