Faults Injected:;8262

Fault Effect;#Effect;PVF
Masked;4961;0.6004599370612442
SDCs;1288;0.1558944565480513
Crashes;1732;0.20963447107237956
Hangs;281;0.03401113531832486


Detected SDCs:;1261
SDC Coverage (%):;97.90372670807453

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;446;34.62732919254658
Random bit-flip;437;33.92857142857143
Single bit-flip;405;31.44409937888199

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;440;34.161490683229815
Random bit-flip;425;32.99689440993789
Single bit-flip;396;30.745341614906835

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;639;36.893764434180135
Double bit-flip;561;32.390300230946885
Single bit-flip;532;30.71593533487298

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;114;40.569395017793596
Double bit-flip;86;30.604982206405694
Single bit-flip;81;28.825622775800714

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.84297520661157;605;114;x;lreg.cpp;32
81.66666666666667;120;98;pos;lreg.cpp;71
16.898954703832754;574;97;T;lreg.cpp;34
16.18181818181818;550;89;y;lreg.cpp;33
85.85858585858585;99;85;alpha;lreg.cpp;105
64.95726495726495;117;76;i;lreg.cpp;118
71.71717171717171;99;71;pD;lreg.cpp;72
69.14893617021278;94;65;alpha;lreg.cpp;83
47.05882352941176;119;56;iterations;lreg.cpp;105
41.35338345864661;133;55;i;lreg.cpp;73
37.142857142857146;140;52;val;lreg.cpp;48
89.47368421052632;57;51;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
35.55555555555556;135;48;i;lreg.cpp;49
75.47169811320755;53;40;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
50.649350649350644;77;39;predictions;lreg.cpp;144
26.47058823529412;136;36;v;lreg.cpp;47
31.914893617021278;94;30;input;lreg.cpp;134
23.853211009174313;109;26;bestMSE;lreg.cpp;116
18.0327868852459;122;22;i;lreg.cpp;86
19.801980198019802;101;20;e1;lreg.cpp;191
27.397260273972602;73;20;error;lreg.cpp;59
28.8135593220339;59;17;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
17.77777777777778;90;16;i;lreg.cpp;142
21.875;64;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
80.0;10;8;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
14.583333333333334;48;7;ans;lreg.cpp;135
10.344827586206897;58;6;i;lreg.cpp;60
50.0;10;5;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
5.194805194805195;77;4;testCases;lreg.cpp;139
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
50.0;6;3;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
3.6585365853658534;82;3;e2;lreg.cpp;194
1.4925373134328357;134;2;PD;lreg.cpp;85
10.0;10;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9615384615384616;104;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
1.8181818181818181;55;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.5;40;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
11.11111111111111;9;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
12.5;8;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
16.666666666666664;6;1;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.84297520661157;605;114;x;lreg.cpp;32
81.66666666666667;120;98;pos;lreg.cpp;71
16.898954703832754;574;97;T;lreg.cpp;34
16.18181818181818;550;89;y;lreg.cpp;33
85.85858585858585;99;85;alpha;lreg.cpp;105
64.95726495726495;117;76;i;lreg.cpp;118
71.71717171717171;99;71;pD;lreg.cpp;72
69.14893617021278;94;65;alpha;lreg.cpp;83
47.05882352941176;119;56;iterations;lreg.cpp;105
41.35338345864661;133;55;i;lreg.cpp;73
37.142857142857146;140;52;val;lreg.cpp;48
85.96491228070175;57;49;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
35.55555555555556;135;48;i;lreg.cpp;49
75.47169811320755;53;40;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
26.47058823529412;136;36;v;lreg.cpp;47
31.914893617021278;94;30;input;lreg.cpp;134
23.853211009174313;109;26;bestMSE;lreg.cpp;116
32.467532467532465;77;25;predictions;lreg.cpp;144
18.0327868852459;122;22;i;lreg.cpp;86
19.801980198019802;101;20;e1;lreg.cpp;191
27.397260273972602;73;20;error;lreg.cpp;59
28.8135593220339;59;17;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
21.875;64;14;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
80.0;10;8;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
8.88888888888889;90;8;i;lreg.cpp;142
14.583333333333334;48;7;ans;lreg.cpp;135
10.344827586206897;58;6;i;lreg.cpp;60
50.0;10;5;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
50.0;6;3;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
3.6585365853658534;82;3;e2;lreg.cpp;194
1.4925373134328357;134;2;PD;lreg.cpp;85
10.0;10;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9615384615384616;104;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
1.8181818181818181;55;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
2.5;40;1;this;lreg.cpp;0
1.2987012987012987;77;1;testCases;lreg.cpp;139
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
11.11111111111111;9;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
12.5;8;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
16.666666666666664;6;1;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
35.54006968641115;574;204;T;lreg.cpp;34
32.72727272727273;605;198;x;lreg.cpp;32
24.545454545454547;550;135;y;lreg.cpp;33
81.9672131147541;122;100;i;lreg.cpp;86
98.76543209876543;81;80;user_entry;../elf/dl-sysdep.c;91
56.390977443609025;133;75;i;lreg.cpp;73
45.57823129251701;147;67;argv;lreg.cpp;179
100.0;62;62;_dl_skip_args;rtld.c;84
77.58620689655173;58;45;i;lreg.cpp;60
13.095238095238097;252;33;x;w_pow_compat.c;28
32.67326732673268;101;33;e1;lreg.cpp;191
41.891891891891895;74;31;prevT;lreg.cpp;114
34.146341463414636;82;28;e2;lreg.cpp;194
40.625;64;26;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
9.33852140077821;257;24;y;w_pow_compat.c;28
21.35922330097087;103;22;N;lreg.cpp;144
41.66666666666667;48;20;ans;lreg.cpp;135
13.66906474820144;139;19;argc;lreg.cpp;179
21.11111111111111;90;19;i;lreg.cpp;142
21.34831460674157;89;19;alpha;lreg.cpp;143
15.833333333333332;120;19;pos;lreg.cpp;71
17.142857142857142;105;18;stopsWhenStable;lreg.cpp;105
15.384615384615385;117;18;i;lreg.cpp;118
16.346153846153847;104;17;__x;/usr/include/c++/7/cmath;415
15.841584158415841;101;16;N;lreg.cpp;105
11.940298507462686;134;16;PD;lreg.cpp;85
11.428571428571429;140;16;val;lreg.cpp;48
20.77922077922078;77;16;predictions;lreg.cpp;144
37.5;40;15;this;lreg.cpp;0
12.844036697247708;109;14;bestMSE;lreg.cpp;116
18.181818181818183;77;14;testCases;lreg.cpp;139
18.181818181818183;77;14;temp;lreg.cpp;143
14.893617021276595;94;14;alpha;lreg.cpp;83
22.58064516129032;62;14;__GI__dl_argv;rtld.c;83
10.37037037037037;135;14;i;lreg.cpp;49
13.131313131313133;99;13;alpha;lreg.cpp;105
18.461538461538463;65;12;bestT;lreg.cpp;115
10.084033613445378;119;12;iterations;lreg.cpp;105
12.76595744680851;94;12;input;lreg.cpp;134
