Faults Injected:;5625

Fault Effect;#Effect;PVF
Masked;3360;0.5973333333333334
SDCs;873;0.1552
Crashes;1198;0.21297777777777777
Hangs;194;0.03448888888888889


Detected SDCs:;854
SDC Coverage (%):;97.82359679266895

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;298;34.13516609392898
Random bit-flip;297;34.02061855670103
Single bit-flip;278;31.844215349369986

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;295;33.79152348224513
Random bit-flip;286;32.76059564719358
Single bit-flip;273;31.27147766323024

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;446;37.228714524207014
Double bit-flip;391;32.637729549248746
Single bit-flip;361;30.133555926544243

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;78;40.20618556701031
Single bit-flip;59;30.412371134020617
Double bit-flip;57;29.381443298969074

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.96116504854369;412;74;x;lreg.cpp;32
17.0;400;68;T;lreg.cpp;34
78.2051282051282;78;61;pos;lreg.cpp;71
16.260162601626014;369;60;y;lreg.cpp;33
72.6027397260274;73;53;pD;lreg.cpp;72
85.0;60;51;alpha;lreg.cpp;105
60.75949367088608;79;48;i;lreg.cpp;118
52.4390243902439;82;43;iterations;lreg.cpp;105
42.42424242424242;99;42;i;lreg.cpp;73
68.85245901639344;61;42;alpha;lreg.cpp;83
38.38383838383838;99;38;val;lreg.cpp;48
89.74358974358975;39;35;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
37.07865168539326;89;33;i;lreg.cpp;49
53.57142857142857;56;30;predictions;lreg.cpp;144
27.722772277227726;101;28;v;lreg.cpp;47
35.38461538461539;65;23;input;lreg.cpp;134
67.64705882352942;34;23;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
22.666666666666664;75;17;bestMSE;lreg.cpp;116
15.909090909090908;88;14;i;lreg.cpp;86
21.21212121212121;66;14;e1;lreg.cpp;191
34.146341463414636;41;14;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
26.0;50;13;error;lreg.cpp;59
13.333333333333334;60;8;i;lreg.cpp;142
21.052631578947366;38;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
7.017543859649122;57;4;testCases;lreg.cpp;139
42.857142857142854;7;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
8.823529411764707;34;3;ans;lreg.cpp;135
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.127659574468085;94;2;PD;lreg.cpp;85
5.88235294117647;34;2;i;lreg.cpp;60
4.0;50;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.36986301369863;73;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
2.857142857142857;35;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
3.571428571428571;28;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
12.5;8;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
16.666666666666664;6;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.96116504854369;412;74;x;lreg.cpp;32
17.0;400;68;T;lreg.cpp;34
78.2051282051282;78;61;pos;lreg.cpp;71
16.260162601626014;369;60;y;lreg.cpp;33
72.6027397260274;73;53;pD;lreg.cpp;72
85.0;60;51;alpha;lreg.cpp;105
60.75949367088608;79;48;i;lreg.cpp;118
52.4390243902439;82;43;iterations;lreg.cpp;105
42.42424242424242;99;42;i;lreg.cpp;73
68.85245901639344;61;42;alpha;lreg.cpp;83
38.38383838383838;99;38;val;lreg.cpp;48
37.07865168539326;89;33;i;lreg.cpp;49
84.61538461538461;39;33;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
27.722772277227726;101;28;v;lreg.cpp;47
35.38461538461539;65;23;input;lreg.cpp;134
67.64705882352942;34;23;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
32.142857142857146;56;18;predictions;lreg.cpp;144
22.666666666666664;75;17;bestMSE;lreg.cpp;116
15.909090909090908;88;14;i;lreg.cpp;86
21.21212121212121;66;14;e1;lreg.cpp;191
34.146341463414636;41;14;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
26.0;50;13;error;lreg.cpp;59
