Faults Injected:;9957

Fault Effect;#Effect;PVF
Masked;6629;0.6657627799538014
SDCs;1263;0.12684543537210002
Crashes;1896;0.1904188008436276
Hangs;169;0.016972983830471026


Detected SDCs:;1256
SDC Coverage (%):;99.44576405384007

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;447;35.39192399049881
Random bit-flip;424;33.570863024544735
Double bit-flip;392;31.037212984956454

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;442;34.99604117181314
Random bit-flip;423;33.4916864608076
Double bit-flip;391;30.95803642121932

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;687;36.234177215189874
Double bit-flip;617;32.542194092827
Single bit-flip;592;31.223628691983123

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;85;50.29585798816568
Single bit-flip;43;25.443786982248522
Double bit-flip;41;24.2603550295858

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.75213675213675;585;98;x;lreg.cpp;32
16.10738255033557;596;96;T;lreg.cpp;34
15.136054421768709;588;89;y;lreg.cpp;33
84.15841584158416;101;85;pos;lreg.cpp;71
83.50515463917526;97;81;alpha;lreg.cpp;105
69.2982456140351;114;79;alpha;lreg.cpp;83
65.83333333333333;120;79;pD;lreg.cpp;72
69.6078431372549;102;71;i;lreg.cpp;118
53.398058252427184;103;55;iterations;lreg.cpp;105
85.71428571428571;63;54;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
31.70731707317073;164;52;val;lreg.cpp;48
34.55882352941176;136;47;i;lreg.cpp;49
92.0;50;46;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.6283185840708;113;38;i;lreg.cpp;73
34.40860215053764;93;32;predictions;lreg.cpp;144
27.82608695652174;115;32;v;lreg.cpp;47
19.852941176470587;136;27;i;lreg.cpp;86
23.809523809523807;105;25;bestMSE;lreg.cpp;116
23.333333333333332;90;21;input;lreg.cpp;134
35.0;60;21;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
