Faults Injected:;6514

Fault Effect;#Effect;PVF
Masked;3910;0.6002456248081056
SDCs;1000;0.15351550506601166
Crashes;1380;0.2118513969910961
Hangs;224;0.034387473134786614


Detected SDCs:;979
SDC Coverage (%):;97.9

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;341;34.1
Random bit-flip;333;33.300000000000004
Single bit-flip;326;32.6

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;337;33.7
Random bit-flip;322;32.2
Single bit-flip;320;32.0

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;517;37.46376811594203
Double bit-flip;447;32.391304347826086
Single bit-flip;416;30.144927536231886

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;90;40.17857142857143
Double bit-flip;69;30.80357142857143
Single bit-flip;65;29.017857142857146

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.711018711018713;481;90;x;lreg.cpp;32
16.017316017316016;462;74;T;lreg.cpp;34
80.21978021978022;91;73;pos;lreg.cpp;71
16.551724137931036;435;72;y;lreg.cpp;33
86.76470588235294;68;59;alpha;lreg.cpp;105
69.87951807228916;83;58;pD;lreg.cpp;72
63.63636363636363;88;56;i;lreg.cpp;118
69.01408450704226;71;49;alpha;lreg.cpp;83
49.473684210526315;95;47;iterations;lreg.cpp;105
41.284403669724774;109;45;i;lreg.cpp;73
38.88888888888889;108;42;val;lreg.cpp;48
89.13043478260869;46;41;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
35.77981651376147;109;39;i;lreg.cpp;49
50.76923076923077;65;33;predictions;lreg.cpp;144
27.192982456140353;114;31;v;lreg.cpp;47
71.05263157894737;38;27;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
35.61643835616438;73;26;input;lreg.cpp;134
22.727272727272727;88;20;bestMSE;lreg.cpp;116
18.627450980392158;102;19;i;lreg.cpp;86
20.77922077922078;77;16;e1;lreg.cpp;191
24.59016393442623;61;15;error;lreg.cpp;59
33.33333333333333;45;15;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
