Faults Injected:;10102

Fault Effect;#Effect;PVF
Masked;6716;0.6648188477529202
SDCs;1283;0.12700455355375173
Crashes;1931;0.19115026727380716
Hangs;172;0.017026331419520885


Detected SDCs:;1276
SDC Coverage (%):;99.45440374123149

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;454;35.385814497272015
Random bit-flip;431;33.59314107560405
Double bit-flip;398;31.02104442712393

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;449;34.99610288386594
Random bit-flip;430;33.515198752922835
Double bit-flip;397;30.94310210444271

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;701;36.30243397203522
Double bit-flip;628;32.52200932159503
Single bit-flip;602;31.175556706369754

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;86;50.0
Single bit-flip;45;26.16279069767442
Double bit-flip;41;23.837209302325583

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.03204047217538;593;101;x;lreg.cpp;32
15.953947368421053;608;97;T;lreg.cpp;34
15.166666666666668;600;91;y;lreg.cpp;33
84.15841584158416;101;85;pos;lreg.cpp;71
66.39344262295081;122;81;pD;lreg.cpp;72
82.6530612244898;98;81;alpha;lreg.cpp;105
69.56521739130434;115;80;alpha;lreg.cpp;83
69.1588785046729;107;74;i;lreg.cpp;118
53.398058252427184;103;55;iterations;lreg.cpp;105
85.9375;64;55;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
32.53012048192771;166;54;val;lreg.cpp;48
92.45283018867924;53;49;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
34.55882352941176;136;47;i;lreg.cpp;49
33.33333333333333;114;38;i;lreg.cpp;73
27.73109243697479;119;33;v;lreg.cpp;47
33.68421052631579;95;32;predictions;lreg.cpp;144
19.28571428571429;140;27;i;lreg.cpp;86
23.809523809523807;105;25;bestMSE;lreg.cpp;116
23.333333333333332;90;21;input;lreg.cpp;134
33.87096774193548;62;21;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
22.61904761904762;84;19;e1;lreg.cpp;193
20.238095238095237;84;17;i;lreg.cpp;142
20.0;65;13;i;lreg.cpp;60
14.473684210526317;76;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.473684210526317;76;11;error;lreg.cpp;59
81.81818181818183;11;9;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
10.714285714285714;84;9;testCases;lreg.cpp;139
66.66666666666666;9;6;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
12.5;48;6;ans;lreg.cpp;135
5.88235294117647;85;5;e2;lreg.cpp;196
36.36363636363637;11;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
60.0;5;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
28.57142857142857;7;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;2;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.4184397163120568;141;2;argv;lreg.cpp;181
1.639344262295082;122;2;__y;/usr/include/c++/7/cmath;415
1.7391304347826086;115;2;PD;lreg.cpp;85
0.37593984962406013;266;1;x;w_pow_compat.c;28
0.4132231404958678;242;1;y;w_pow_compat.c;28
1.639344262295082;61;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
1.1764705882352942;85;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.0;10;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
33.33333333333333;3;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
0.9090909090909091;110;1;__x;/usr/include/c++/7/cmath;415
1.9607843137254901;51;1;this;lreg.cpp;0
100.0;1;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9523809523809524;105;1;N;lreg.cpp;144
1.0204081632653061;98;1;N;lreg.cpp;105

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.03204047217538;593;101;x;lreg.cpp;32
15.953947368421053;608;97;T;lreg.cpp;34
15.166666666666668;600;91;y;lreg.cpp;33
84.15841584158416;101;85;pos;lreg.cpp;71
66.39344262295081;122;81;pD;lreg.cpp;72
82.6530612244898;98;81;alpha;lreg.cpp;105
69.56521739130434;115;80;alpha;lreg.cpp;83
69.1588785046729;107;74;i;lreg.cpp;118
53.398058252427184;103;55;iterations;lreg.cpp;105
32.53012048192771;166;54;val;lreg.cpp;48
84.375;64;54;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
34.55882352941176;136;47;i;lreg.cpp;49
84.90566037735849;53;45;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.33333333333333;114;38;i;lreg.cpp;73
27.73109243697479;119;33;v;lreg.cpp;47
33.68421052631579;95;32;predictions;lreg.cpp;144
19.28571428571429;140;27;i;lreg.cpp;86
23.809523809523807;105;25;bestMSE;lreg.cpp;116
23.333333333333332;90;21;input;lreg.cpp;134
33.87096774193548;62;21;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
22.61904761904762;84;19;e1;lreg.cpp;193
20.238095238095237;84;17;i;lreg.cpp;142
20.0;65;13;i;lreg.cpp;60
14.473684210526317;76;11;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.473684210526317;76;11;error;lreg.cpp;59
81.81818181818183;11;9;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
10.714285714285714;84;9;testCases;lreg.cpp;139
66.66666666666666;9;6;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
12.5;48;6;ans;lreg.cpp;135
5.88235294117647;85;5;e2;lreg.cpp;196
36.36363636363637;11;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
60.0;5;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
28.57142857142857;7;2;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
100.0;2;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.639344262295082;122;2;__y;/usr/include/c++/7/cmath;415
1.7391304347826086;115;2;PD;lreg.cpp;85
0.37593984962406013;266;1;x;w_pow_compat.c;28
0.4132231404958678;242;1;y;w_pow_compat.c;28
1.639344262295082;61;1;INF;../sysdeps/ieee754/dbl-64/upow.h;48
1.1764705882352942;85;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
10.0;10;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
33.33333333333333;3;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
0.9090909090909091;110;1;__x;/usr/include/c++/7/cmath;415
1.9607843137254901;51;1;this;lreg.cpp;0
100.0;1;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
11.11111111111111;9;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
0.9523809523809524;105;1;N;lreg.cpp;144
1.0204081632653061;98;1;N;lreg.cpp;105

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.868421052631575;608;212;T;lreg.cpp;34
99.4413407821229;179;178;user_entry;../elf/dl-sysdep.c;91
29.00505902192243;593;172;x;lreg.cpp;32
100.0;118;118;_dl_skip_args;rtld.c;84
80.71428571428572;140;113;i;lreg.cpp;86
16.0;600;96;y;lreg.cpp;33
64.91228070175438;114;74;i;lreg.cpp;73
36.17021276595745;141;51;argv;lreg.cpp;181
72.3076923076923;65;47;i;lreg.cpp;60
47.61904761904761;84;40;e1;lreg.cpp;193
48.68421052631579;76;37;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
35.78947368421053;95;34;predictions;lreg.cpp;144
21.62162162162162;148;32;__GI__dl_argv;rtld.c;83
10.526315789473683;266;28;x;w_pow_compat.c;28
32.94117647058823;85;28;e2;lreg.cpp;196
56.25;48;27;ans;lreg.cpp;135
50.98039215686274;51;26;this;lreg.cpp;0
40.0;65;26;prevT;lreg.cpp;114
18.38235294117647;136;25;i;lreg.cpp;49
15.686274509803921;153;24;argc;lreg.cpp;181
9.917355371900827;242;24;y;w_pow_compat.c;28
13.855421686746988;166;23;val;lreg.cpp;48
17.272727272727273;110;19;MSE;lreg.cpp;117
15.65217391304348;115;18;PD;lreg.cpp;85
14.782608695652174;115;17;alpha;lreg.cpp;83
16.3265306122449;98;16;alpha;lreg.cpp;105
13.114754098360656;122;16;pD;lreg.cpp;72
13.114754098360656;122;16;__y;/usr/include/c++/7/cmath;415
19.27710843373494;83;16;iterations;lreg.cpp;144
27.77777777777778;54;15;bestT;lreg.cpp;115
15.053763440860216;93;14;sizeOfTraining;lreg.cpp;144
15.217391304347828;92;14;temp;lreg.cpp;143
14.000000000000002;100;14;stopsWhenStable;lreg.cpp;105
13.333333333333334;105;14;bestMSE;lreg.cpp;116
15.476190476190476;84;13;testCases;lreg.cpp;139
12.871287128712872;101;13;pos;lreg.cpp;71
10.92436974789916;119;13;v;lreg.cpp;47
12.149532710280374;107;13;i;lreg.cpp;118
11.76470588235294;102;12;alpha;lreg.cpp;143
13.333333333333334;90;12;input;lreg.cpp;134
11.224489795918368;98;11;N;lreg.cpp;105
13.095238095238097;84;11;i;lreg.cpp;142
11.76470588235294;85;10;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
8.181818181818182;110;9;__x;/usr/include/c++/7/cmath;415
8.571428571428571;105;9;N;lreg.cpp;144
7.766990291262135;103;8;iterations;lreg.cpp;105
10.526315789473683;76;8;error;lreg.cpp;59
11.29032258064516;62;7;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
11.666666666666666;60;7;t52;../sysdeps/ieee754/dbl-64/upow.h;54
10.9375;64;7;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
12.5;56;7;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
6.0344827586206895;116;7;_rtld_global;rtld.c;231
8.955223880597014;67;6;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
8.333333333333332;72;6;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
4.724409448818897;127;6;_rtld_global_ro;rtld.c;259
100.0;6;6;__exit_funcs_done;exit.c;31
100.0;6;6;set;../sysdeps/unix/sysv/linux/raise.c;39
9.615384615384617;52;5;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
80.0;5;4;__p;/usr/include/c++/7/ext/new_allocator.h;116
6.557377049180328;61;4;INF;../sysdeps/ieee754/dbl-64/upow.h;48
44.44444444444444;9;4;inf;../sysdeps/ieee754/dbl-64/uexp.h;54
7.547169811320755;53;4;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
36.36363636363637;11;4;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;3;3;main_arena;malloc.c;1761
100.0;3;3;aligned_heap_area;arena.c;446
100.0;3;3;__GI___abort_msg;abort.c;35
60.0;5;3;__last;/usr/include/c++/7/bits/stl_algobase.h;446
100.0;2;2;tcache_shutting_down;malloc.c;2920
100.0;2;2;sigs;abort.c;51
66.66666666666666;3;2;__morecore;malloc.c;363
66.66666666666666;3;2;__realloc_hook;malloc.c;1868
66.66666666666666;3;2;__x;/usr/include/c++/7/bits/vector.tcc;180
22.22222222222222;9;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;2;2;free_list_lock;arena.c;81
