Faults Injected:;4738

Fault Effect;#Effect;PVF
Masked;2819;0.5949767834529337
SDCs;731;0.15428450823132123
Crashes;1019;0.21506964964119882
Hangs;169;0.03566905867454622


Detected SDCs:;717
SDC Coverage (%):;98.08481532147742

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;253;34.61012311901504
Double bit-flip;241;32.968536251709985
Single bit-flip;237;32.421340629274965

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;246;33.65253077975376
Double bit-flip;239;32.69493844049248
Single bit-flip;232;31.73734610123119

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;376;36.898920510304215
Double bit-flip;335;32.87536800785084
Single bit-flip;308;30.225711481844947

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;70;41.42011834319527
Double bit-flip;53;31.360946745562128
Single bit-flip;46;27.218934911242602

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.181818181818183;341;62;x;lreg.cpp;32
77.02702702702703;74;57;pos;lreg.cpp;71
17.325227963525837;329;57;T;lreg.cpp;34
16.883116883116884;308;52;y;lreg.cpp;33
69.49152542372882;59;41;pD;lreg.cpp;72
83.33333333333334;48;40;alpha;lreg.cpp;105
59.70149253731343;67;40;i;lreg.cpp;118
69.81132075471697;53;37;alpha;lreg.cpp;83
41.86046511627907;86;36;i;lreg.cpp;73
51.470588235294116;68;35;iterations;lreg.cpp;105
37.9746835443038;79;30;val;lreg.cpp;48
29.761904761904763;84;25;v;lreg.cpp;47
89.28571428571429;28;25;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
34.84848484848485;66;23;i;lreg.cpp;49
50.0;46;23;predictions;lreg.cpp;144
35.08771929824561;57;20;input;lreg.cpp;134
66.66666666666666;30;20;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
25.0;60;15;bestMSE;lreg.cpp;116
21.666666666666668;60;13;e1;lreg.cpp;191
32.5;40;13;error;lreg.cpp;59
15.068493150684931;73;11;i;lreg.cpp;86
29.72972972972973;37;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
13.725490196078432;51;7;i;lreg.cpp;142
21.875;32;7;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
8.695652173913043;46;4;testCases;lreg.cpp;139
50.0;6;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.4691358024691357;81;2;PD;lreg.cpp;85
7.142857142857142;28;2;ans;lreg.cpp;135
6.451612903225806;31;2;i;lreg.cpp;60
4.545454545454546;44;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.4705882352941175;68;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
4.0;25;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.181818181818183;341;62;x;lreg.cpp;32
77.02702702702703;74;57;pos;lreg.cpp;71
17.325227963525837;329;57;T;lreg.cpp;34
16.883116883116884;308;52;y;lreg.cpp;33
69.49152542372882;59;41;pD;lreg.cpp;72
83.33333333333334;48;40;alpha;lreg.cpp;105
59.70149253731343;67;40;i;lreg.cpp;118
69.81132075471697;53;37;alpha;lreg.cpp;83
41.86046511627907;86;36;i;lreg.cpp;73
51.470588235294116;68;35;iterations;lreg.cpp;105
37.9746835443038;79;30;val;lreg.cpp;48
29.761904761904763;84;25;v;lreg.cpp;47
34.84848484848485;66;23;i;lreg.cpp;49
82.14285714285714;28;23;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
35.08771929824561;57;20;input;lreg.cpp;134
66.66666666666666;30;20;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
32.608695652173914;46;15;predictions;lreg.cpp;144
25.0;60;15;bestMSE;lreg.cpp;116
21.666666666666668;60;13;e1;lreg.cpp;191
32.5;40;13;error;lreg.cpp;59
15.068493150684931;73;11;i;lreg.cpp;86
29.72972972972973;37;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
21.875;32;7;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
11.76470588235294;51;6;i;lreg.cpp;142
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
50.0;6;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.4691358024691357;81;2;PD;lreg.cpp;85
7.142857142857142;28;2;ans;lreg.cpp;135
6.451612903225806;31;2;i;lreg.cpp;60
4.545454545454546;44;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.4705882352941175;68;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
4.0;25;1;this;lreg.cpp;0
2.1739130434782608;46;1;testCases;lreg.cpp;139
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.01759530791789;341;116;x;lreg.cpp;32
34.954407294832826;329;115;T;lreg.cpp;34
24.025974025974026;308;74;y;lreg.cpp;33
84.93150684931507;73;62;i;lreg.cpp;86
98.11320754716981;53;52;user_entry;../elf/dl-sysdep.c;91
55.81395348837209;86;48;i;lreg.cpp;73
43.61702127659575;94;41;argv;lreg.cpp;179
100.0;37;37;_dl_skip_args;rtld.c;84
