Faults Injected:;5034

Fault Effect;#Effect;PVF
Masked;2998;0.5955502582439413
SDCs;776;0.1541517679777513
Crashes;1085;0.21553436630909814
Hangs;175;0.034763607469209375


Detected SDCs:;760
SDC Coverage (%):;97.9381443298969

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;266;34.27835051546392
Double bit-flip;261;33.634020618556704
Single bit-flip;249;32.08762886597938

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;258;33.24742268041237
Double bit-flip;258;33.24742268041237
Single bit-flip;244;31.443298969072163

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;399;36.774193548387096
Double bit-flip;356;32.8110599078341
Single bit-flip;330;30.414746543778804

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;73;41.714285714285715
Double bit-flip;55;31.428571428571427
Single bit-flip;47;26.857142857142858

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.559556786703602;361;67;x;lreg.cpp;32
16.477272727272727;352;58;T;lreg.cpp;34
77.02702702702703;74;57;pos;lreg.cpp;71
16.049382716049383;324;52;y;lreg.cpp;33
84.90566037735849;53;45;alpha;lreg.cpp;105
70.3125;64;45;pD;lreg.cpp;72
59.72222222222222;72;43;i;lreg.cpp;118
42.391304347826086;92;39;i;lreg.cpp;73
70.9090909090909;55;39;alpha;lreg.cpp;83
52.0;75;39;iterations;lreg.cpp;105
39.02439024390244;82;32;val;lreg.cpp;48
87.5;32;28;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
34.177215189873415;79;27;i;lreg.cpp;49
50.0;52;26;predictions;lreg.cpp;144
27.77777777777778;90;25;v;lreg.cpp;47
67.74193548387096;31;21;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
34.48275862068966;58;20;input;lreg.cpp;134
22.727272727272727;66;15;bestMSE;lreg.cpp;116
17.28395061728395;81;14;i;lreg.cpp;86
21.311475409836063;61;13;e1;lreg.cpp;191
30.23255813953488;43;13;error;lreg.cpp;59
31.57894736842105;38;12;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
22.857142857142858;35;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.962962962962962;54;7;i;lreg.cpp;142
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
8.16326530612245;49;4;testCases;lreg.cpp;139
50.0;6;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.2988505747126435;87;2;PD;lreg.cpp;85
6.666666666666667;30;2;ans;lreg.cpp;135
6.451612903225806;31;2;i;lreg.cpp;60
4.3478260869565215;46;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.4084507042253522;71;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
3.8461538461538463;26;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.559556786703602;361;67;x;lreg.cpp;32
16.477272727272727;352;58;T;lreg.cpp;34
77.02702702702703;74;57;pos;lreg.cpp;71
16.049382716049383;324;52;y;lreg.cpp;33
84.90566037735849;53;45;alpha;lreg.cpp;105
70.3125;64;45;pD;lreg.cpp;72
59.72222222222222;72;43;i;lreg.cpp;118
42.391304347826086;92;39;i;lreg.cpp;73
70.9090909090909;55;39;alpha;lreg.cpp;83
52.0;75;39;iterations;lreg.cpp;105
39.02439024390244;82;32;val;lreg.cpp;48
34.177215189873415;79;27;i;lreg.cpp;49
81.25;32;26;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
27.77777777777778;90;25;v;lreg.cpp;47
67.74193548387096;31;21;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
34.48275862068966;58;20;input;lreg.cpp;134
30.76923076923077;52;16;predictions;lreg.cpp;144
22.727272727272727;66;15;bestMSE;lreg.cpp;116
17.28395061728395;81;14;i;lreg.cpp;86
21.311475409836063;61;13;e1;lreg.cpp;191
30.23255813953488;43;13;error;lreg.cpp;59
31.57894736842105;38;12;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
22.857142857142858;35;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
11.11111111111111;54;6;i;lreg.cpp;142
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
50.0;6;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.2988505747126435;87;2;PD;lreg.cpp;85
6.666666666666667;30;2;ans;lreg.cpp;135
6.451612903225806;31;2;i;lreg.cpp;60
4.3478260869565215;46;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.4084507042253522;71;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
3.8461538461538463;26;1;this;lreg.cpp;0
2.0408163265306123;49;1;testCases;lreg.cpp;139
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Crash:
