Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T1;lreg.cpp;36;3.4025115966796875;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.0035934448242188;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.7730820178985596;0-5;Single bit-flip
x;lreg.cpp;34;3.5750579833984375;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.3729515075683594;0-5;Single bit-flip
T2;lreg.cpp;37;2.702181577682495;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7697315216064453;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.650235891342163;0-5;Single bit-flip
y;lreg.cpp;35;3.2818691730499268;0-5;Single bit-flip
x;w_pow_compat.c;28;5.498512268066406;0-5;Single bit-flip
bestT;lreg.cpp;188;2.356873035430908;0-5;Single bit-flip
y;lreg.cpp;35;4.120633840560913;0-5;Single bit-flip
T1;lreg.cpp;36;2.6727330684661865;0-5;Single bit-flip
this;lreg.cpp;0;3.5751192569732666;0-5;Single bit-flip
alpha;lreg.cpp;233;2.539046049118042;0-5;Single bit-flip
i1;lreg.cpp;155;1.0197980403900146;0-5;Single bit-flip
x;lreg.cpp;34;4.064384698867798;0-5;Single bit-flip
error;lreg.cpp;125;2.434143543243408;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7751429080963135;0-5;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.304915904998779;0-5;Single bit-flip
temp;lreg.cpp;233;1.2358720302581787;0-5;Single bit-flip
T1;lreg.cpp;36;1.22658371925354;0-5;Single bit-flip
MSE;lreg.cpp;190;3.834874153137207;0-5;Single bit-flip
bestT;lreg.cpp;188;2.0537078380584717;0-5;Single bit-flip
y;lreg.cpp;35;1.3827226161956787;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7121407985687256;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.9483575820922852;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.993821620941162;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6189019680023193;0-5;Single bit-flip
free_list;arena.c;83;2.964517831802368;0-5;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.0433349609375;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5114002227783203;0-5;Single bit-flip
prevT;lreg.cpp;187;1.2075302600860596;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.53904128074646;0-5;Single bit-flip
i2;lreg.cpp;141;4.08449125289917;0-5;Single bit-flip
i1;lreg.cpp;141;3.148473024368286;0-5;Single bit-flip
sizeOfTraining;lreg.cpp;236;3.9480457305908203;0-5;Single bit-flip
T1;lreg.cpp;36;2.9708566665649414;0-5;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.419285535812378;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.1529111862182617;0-5;Single bit-flip
x;lreg.cpp;34;1.9917998313903809;0-5;Single bit-flip
alpha;lreg.cpp;233;3.1695971488952637;0-5;Single bit-flip
__y;/usr/include/c++/7/cmath;415;4.216281175613403;0-5;Single bit-flip
y;lreg.cpp;35;3.248652696609497;0-5;Single bit-flip
T1;lreg.cpp;36;1.4948999881744385;0-5;Single bit-flip
T2;lreg.cpp;37;1.7605276107788086;0-5;Single bit-flip
y;lreg.cpp;35;2.0618529319763184;0-5;Single bit-flip
T2;lreg.cpp;37;2.2761311531066895;0-5;Single bit-flip
i1;lreg.cpp;191;2.9960596561431885;0-5;Single bit-flip
yChecksum;lreg.cpp;233;3.2543346881866455;0-5;Single bit-flip
prevT;lreg.cpp;187;2.3523292541503906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6203327178955078;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0467121601104736;0-5;Single bit-flip
i2;lreg.cpp;141;3.3959712982177734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.982050895690918;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5956013202667236;0-5;Single bit-flip
detected;lreg.cpp;58;2.8763599395751953;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1770985126495361;0-5;Single bit-flip
T2;lreg.cpp;37;1.2215838432312012;0-5;Single bit-flip
i2;lreg.cpp;115;2.797899007797241;0-5;Single bit-flip
detected;lreg.cpp;58;3.0696253776550293;0-5;Single bit-flip
T2;lreg.cpp;37;4.704157114028931;0-5;Single bit-flip
detected;lreg.cpp;58;4.979347229003906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0914955139160156;0-5;Single bit-flip
T1;lreg.cpp;36;4.846183776855469;0-5;Single bit-flip
T2;lreg.cpp;37;1.230891227722168;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4194178581237793;0-5;Single bit-flip
this;lreg.cpp;0;4.059107542037964;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.842482328414917;0-5;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1627306938171387;0-5;Single bit-flip
bestMSE;lreg.cpp;189;3.0684802532196045;0-5;Single bit-flip
T2;lreg.cpp;37;3.2498652935028076;0-5;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.251202821731567;0-5;Single bit-flip
detected;lreg.cpp;58;2.1342592239379883;0-5;Single bit-flip
i1;lreg.cpp;127;2.395103693008423;0-5;Single bit-flip
T2;lreg.cpp;37;1.2621636390686035;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6723499298095703;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0666725635528564;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0767748355865479;0-5;Single bit-flip
T1;lreg.cpp;36;2.5349948406219482;0-5;Single bit-flip
T1;lreg.cpp;36;6.624755382537842;0-5;Single bit-flip
y;lreg.cpp;35;3.575737953186035;0-5;Single bit-flip
y;lreg.cpp;35;3.631472587585449;0-5;Single bit-flip
i1;lreg.cpp;155;3.1807007789611816;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.105548620223999;0-5;Single bit-flip
x;lreg.cpp;34;4.397035837173462;0-5;Single bit-flip
