Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;1.5272979736328125;0-3;Single bit-flip
x;lreg.cpp;34;1.649226427078247;0-3;Single bit-flip
i1;lreg.cpp;127;1.3585834503173828;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7566647529602051;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.7770001888275146;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.109570264816284;0-3;Single bit-flip
i1;lreg.cpp;127;1.6072323322296143;0-3;Single bit-flip
y;lreg.cpp;35;1.1517751216888428;0-3;Single bit-flip
i1;lreg.cpp;127;2.1732516288757324;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.6165766716003418;0-3;Single bit-flip
prevT;lreg.cpp;187;2.7801930904388428;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3453912734985352;0-3;Single bit-flip
y;lreg.cpp;35;1.4884815216064453;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6270053386688232;0-3;Single bit-flip
x;lreg.cpp;34;1.1052160263061523;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.6692657470703125;0-3;Single bit-flip
T2;lreg.cpp;37;1.9612805843353271;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1127679347991943;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0197491645812988;0-3;Single bit-flip
T1;lreg.cpp;36;2.1332967281341553;0-3;Single bit-flip
x;w_pow_compat.c;28;2.808176279067993;0-3;Single bit-flip
i1;lreg.cpp;232;2.706134557723999;0-3;Single bit-flip
x;lreg.cpp;34;1.857792615890503;0-3;Single bit-flip
i2;lreg.cpp;115;2.7612693309783936;0-3;Single bit-flip
y;lreg.cpp;35;2.805530548095703;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6841707229614258;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;0.5694410800933838;0-3;Single bit-flip
N;lreg.cpp;236;2.192354917526245;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.828444242477417;0-3;Single bit-flip
x;lreg.cpp;34;2.022141933441162;0-3;Single bit-flip
